problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
141,Gpt_false_pair_141.py,false_semantic_clones\py\Gpt_false_pair_141.py,17,0,77,ok_tipo2
142,Gpt_false_pair_142.py,false_semantic_clones\py\Gpt_false_pair_142.py,17,0,77,ok_tipo2
143,Gpt_false_pair_143.py,false_semantic_clones\py\Gpt_false_pair_143.py,20,0,77,ok_tipo2
144,Gpt_false_pair_144.py,false_semantic_clones\py\Gpt_false_pair_144.py,20,0,77,ok_tipo2
145,Gpt_false_pair_145.py,false_semantic_clones\py\Gpt_false_pair_145.py,10,0,77,ok_tipo2
146,Gpt_false_pair_146.py,false_semantic_clones\py\Gpt_false_pair_146.py,20,0,77,ok_tipo2
152,Gpt_false_pair_152.py,false_semantic_clones\py\Gpt_false_pair_152.py,0,1,42,ok_tipo2
154,Gpt_false_pair_154.py,false_semantic_clones\py\Gpt_false_pair_154.py,6,0,86,ok_tipo2
155,Gpt_false_pair_155.py,false_semantic_clones\py\Gpt_false_pair_155.py,4,0,86,ok_tipo2
156,Gpt_false_pair_156.py,false_semantic_clones\py\Gpt_false_pair_156.py,2,0,86,ok_tipo2
158,Gpt_false_pair_158.py,false_semantic_clones\py\Gpt_false_pair_158.py,1,0,86,ok_tipo2
159,Gpt_false_pair_159.py,false_semantic_clones\py\Gpt_false_pair_159.py,0,1,24,ok_tipo2
160,Gpt_false_pair_160.py,false_semantic_clones\py\Gpt_false_pair_160.py,0,1,24,ok_tipo2
161,Gpt_false_pair_161.py,false_semantic_clones\py\Gpt_false_pair_161.py,0,1,24,ok_tipo2
163,Gpt_false_pair_163.py,false_semantic_clones\py\Gpt_false_pair_163.py,0,1,24,ok_tipo2
164,Gpt_false_pair_164.py,false_semantic_clones\py\Gpt_false_pair_164.py,0,1,24,ok_tipo2
165,Gpt_false_pair_165.py,false_semantic_clones\py\Gpt_false_pair_165.py,0,1,24,ok_tipo2
166,Gpt_false_pair_166.py,false_semantic_clones\py\Gpt_false_pair_166.py,0,1,24,ok_tipo2
167,Gpt_false_pair_167.py,false_semantic_clones\py\Gpt_false_pair_167.py,0,1,24,ok_tipo2
169,Gpt_false_pair_169.py,false_semantic_clones\py\Gpt_false_pair_169.py,0,1,24,ok_tipo2
171,Gpt_false_pair_171.py,false_semantic_clones\py\Gpt_false_pair_171.py,0,1,24,ok_tipo2
173,Gpt_false_pair_173.py,false_semantic_clones\py\Gpt_false_pair_173.py,0,1,24,ok_tipo2
174,Gpt_false_pair_174.py,false_semantic_clones\py\Gpt_false_pair_174.py,0,1,24,ok_tipo2
175,Gpt_false_pair_175.py,false_semantic_clones\py\Gpt_false_pair_175.py,0,1,24,ok_tipo2
176,Gpt_false_pair_176.py,false_semantic_clones\py\Gpt_false_pair_176.py,0,1,24,ok_tipo2
178,Gpt_false_pair_178.py,false_semantic_clones\py\Gpt_false_pair_178.py,0,1,24,ok_tipo2
180,Gpt_false_pair_180.py,false_semantic_clones\py\Gpt_false_pair_180.py,2,0,202,ok_tipo2
187,Gpt_false_pair_187.py,false_semantic_clones\py\Gpt_false_pair_187.py,2,0,202,ok_tipo2
190,Gpt_false_pair_190.py,false_semantic_clones\py\Gpt_false_pair_190.py,3,0,49,ok_tipo2
195,Gpt_false_pair_195.py,false_semantic_clones\py\Gpt_false_pair_195.py,5,0,62,ok_tipo2
196,Gpt_false_pair_196.py,false_semantic_clones\py\Gpt_false_pair_196.py,5,0,62,ok_tipo2
197,Gpt_false_pair_197.py,false_semantic_clones\py\Gpt_false_pair_197.py,3,0,62,ok_tipo2
198,Gpt_false_pair_198.py,false_semantic_clones\py\Gpt_false_pair_198.py,7,0,62,ok_tipo2
199,Gpt_false_pair_199.py,false_semantic_clones\py\Gpt_false_pair_199.py,5,0,62,ok_tipo2
200,Gpt_false_pair_200.py,false_semantic_clones\py\Gpt_false_pair_200.py,5,0,62,ok_tipo2
201,Gpt_false_pair_201.py,false_semantic_clones\py\Gpt_false_pair_201.py,2,0,62,ok_tipo2
202,Gpt_false_pair_202.py,false_semantic_clones\py\Gpt_false_pair_202.py,5,0,62,ok_tipo2
203,Gpt_false_pair_203.py,false_semantic_clones\py\Gpt_false_pair_203.py,5,0,62,ok_tipo2
204,Gpt_false_pair_204.py,false_semantic_clones\py\Gpt_false_pair_204.py,5,0,62,ok_tipo2
205,Gpt_false_pair_205.py,false_semantic_clones\py\Gpt_false_pair_205.py,7,1,28,ok_tipo2
206,Gpt_false_pair_206.py,false_semantic_clones\py\Gpt_false_pair_206.py,7,1,28,ok_tipo2
207,Gpt_false_pair_207.py,false_semantic_clones\py\Gpt_false_pair_207.py,7,1,28,ok_tipo2
208,Gpt_false_pair_208.py,false_semantic_clones\py\Gpt_false_pair_208.py,2,1,28,ok_tipo2
209,Gpt_false_pair_209.py,false_semantic_clones\py\Gpt_false_pair_209.py,7,1,28,ok_tipo2
210,Gpt_false_pair_210.py,false_semantic_clones\py\Gpt_false_pair_210.py,5,0,28,ok_tipo2
211,Gpt_false_pair_211.py,false_semantic_clones\py\Gpt_false_pair_211.py,7,1,28,ok_tipo2
212,Gpt_false_pair_212.py,false_semantic_clones\py\Gpt_false_pair_212.py,7,2,28,ok_tipo2
213,Gpt_false_pair_213.py,false_semantic_clones\py\Gpt_false_pair_213.py,7,1,28,ok_tipo2
214,Gpt_false_pair_214.py,false_semantic_clones\py\Gpt_false_pair_214.py,7,1,28,ok_tipo2
217,Gpt_false_pair_217.py,false_semantic_clones\py\Gpt_false_pair_217.py,3,0,19,ok_tipo2
219,Gpt_false_pair_219.py,false_semantic_clones\py\Gpt_false_pair_219.py,3,0,19,ok_tipo2
229,Gpt_false_pair_229.py,false_semantic_clones\py\Gpt_false_pair_229.py,10,0,65,ok_tipo2
234,Gpt_false_pair_234.py,false_semantic_clones\py\Gpt_false_pair_234.py,1,2,94,ok_tipo2
235,Gpt_false_pair_235.py,false_semantic_clones\py\Gpt_false_pair_235.py,0,2,94,ok_tipo2
236,Gpt_false_pair_236.py,false_semantic_clones\py\Gpt_false_pair_236.py,0,2,94,ok_tipo2
237,Gpt_false_pair_237.py,false_semantic_clones\py\Gpt_false_pair_237.py,0,2,94,ok_tipo2
238,Gpt_false_pair_238.py,false_semantic_clones\py\Gpt_false_pair_238.py,1,2,94,ok_tipo2
239,Gpt_false_pair_239.py,false_semantic_clones\py\Gpt_false_pair_239.py,0,2,94,ok_tipo2
240,Gpt_false_pair_240.py,false_semantic_clones\py\Gpt_false_pair_240.py,0,2,94,ok_tipo2
247,Gpt_false_pair_247.py,false_semantic_clones\py\Gpt_false_pair_247.py,1,0,42,ok_tipo2
248,Gpt_false_pair_248.py,false_semantic_clones\py\Gpt_false_pair_248.py,1,0,42,ok_tipo2
250,Gpt_false_pair_250.py,false_semantic_clones\py\Gpt_false_pair_250.py,13,10,190,ok_tipo2
251,Gpt_false_pair_251.py,false_semantic_clones\py\Gpt_false_pair_251.py,13,10,190,ok_tipo2
252,Gpt_false_pair_252.py,false_semantic_clones\py\Gpt_false_pair_252.py,13,10,190,ok_tipo2
253,Gpt_false_pair_253.py,false_semantic_clones\py\Gpt_false_pair_253.py,14,8,190,ok_tipo2
254,Gpt_false_pair_254.py,false_semantic_clones\py\Gpt_false_pair_254.py,13,10,190,ok_tipo2
255,Gpt_false_pair_255.py,false_semantic_clones\py\Gpt_false_pair_255.py,13,10,190,ok_tipo2
256,Gpt_false_pair_256.py,false_semantic_clones\py\Gpt_false_pair_256.py,13,10,190,ok_tipo2
257,Gpt_false_pair_257.py,false_semantic_clones\py\Gpt_false_pair_257.py,13,10,190,ok_tipo2
258,Gpt_false_pair_258.py,false_semantic_clones\py\Gpt_false_pair_258.py,13,10,190,ok_tipo2
259,Gpt_false_pair_259.py,false_semantic_clones\py\Gpt_false_pair_259.py,13,10,190,ok_tipo2
263,Gpt_false_pair_263.py,false_semantic_clones\py\Gpt_false_pair_263.py,1,1,52,ok_tipo2
272,Gpt_false_pair_272.py,false_semantic_clones\py\Gpt_false_pair_272.py,0,1,20,ok_tipo2
273,Gpt_false_pair_273.py,false_semantic_clones\py\Gpt_false_pair_273.py,0,1,20,ok_tipo2
274,Gpt_false_pair_274.py,false_semantic_clones\py\Gpt_false_pair_274.py,0,1,20,ok_tipo2
275,Gpt_false_pair_275.py,false_semantic_clones\py\Gpt_false_pair_275.py,0,1,20,ok_tipo2
276,Gpt_false_pair_276.py,false_semantic_clones\py\Gpt_false_pair_276.py,0,1,20,ok_tipo2
277,Gpt_false_pair_277.py,false_semantic_clones\py\Gpt_false_pair_277.py,0,1,20,ok_tipo2
278,Gpt_false_pair_278.py,false_semantic_clones\py\Gpt_false_pair_278.py,0,1,20,ok_tipo2
280,Gpt_false_pair_280.py,false_semantic_clones\py\Gpt_false_pair_280.py,0,1,20,ok_tipo2
281,Gpt_false_pair_281.py,false_semantic_clones\py\Gpt_false_pair_281.py,0,1,20,ok_tipo2
287,Gpt_false_pair_287.py,false_semantic_clones\py\Gpt_false_pair_287.py,3,0,26,ok_tipo2
290,Gpt_false_pair_290.py,false_semantic_clones\py\Gpt_false_pair_290.py,3,0,26,ok_tipo2
294,Gpt_false_pair_294.py,false_semantic_clones\py\Gpt_false_pair_294.py,3,0,26,ok_tipo2
307,Gpt_false_pair_307.py,false_semantic_clones\py\Gpt_false_pair_307.py,2,0,17,ok_tipo2
308,Gpt_false_pair_308.py,false_semantic_clones\py\Gpt_false_pair_308.py,2,0,17,ok_tipo2
309,Gpt_false_pair_309.py,false_semantic_clones\py\Gpt_false_pair_309.py,2,0,17,ok_tipo2
311,Gpt_false_pair_311.py,false_semantic_clones\py\Gpt_false_pair_311.py,4,0,29,ok_tipo2
327,Gpt_false_pair_327.py,false_semantic_clones\py\Gpt_false_pair_327.py,2,0,18,ok_tipo2
328,Gpt_false_pair_328.py,false_semantic_clones\py\Gpt_false_pair_328.py,2,0,18,ok_tipo2
329,Gpt_false_pair_329.py,false_semantic_clones\py\Gpt_false_pair_329.py,2,0,18,ok_tipo2
330,Gpt_false_pair_330.py,false_semantic_clones\py\Gpt_false_pair_330.py,2,0,18,ok_tipo2
331,Gpt_false_pair_331.py,false_semantic_clones\py\Gpt_false_pair_331.py,2,0,18,ok_tipo2
332,Gpt_false_pair_332.py,false_semantic_clones\py\Gpt_false_pair_332.py,2,0,18,ok_tipo2
333,Gpt_false_pair_333.py,false_semantic_clones\py\Gpt_false_pair_333.py,2,0,18,ok_tipo2
334,Gpt_false_pair_334.py,false_semantic_clones\py\Gpt_false_pair_334.py,2,0,18,ok_tipo2
335,Gpt_false_pair_335.py,false_semantic_clones\py\Gpt_false_pair_335.py,2,0,18,ok_tipo2
336,Gpt_false_pair_336.py,false_semantic_clones\py\Gpt_false_pair_336.py,2,0,18,ok_tipo2
340,Gpt_false_pair_340.py,false_semantic_clones\py\Gpt_false_pair_340.py,0,2,50,ok_tipo2
341,Gpt_false_pair_341.py,false_semantic_clones\py\Gpt_false_pair_341.py,0,2,50,ok_tipo2
342,Gpt_false_pair_342.py,false_semantic_clones\py\Gpt_false_pair_342.py,0,2,50,ok_tipo2
343,Gpt_false_pair_343.py,false_semantic_clones\py\Gpt_false_pair_343.py,0,2,50,ok_tipo2
344,Gpt_false_pair_344.py,false_semantic_clones\py\Gpt_false_pair_344.py,0,2,50,ok_tipo2
345,Gpt_false_pair_345.py,false_semantic_clones\py\Gpt_false_pair_345.py,0,2,50,ok_tipo2
346,Gpt_false_pair_346.py,false_semantic_clones\py\Gpt_false_pair_346.py,0,2,50,ok_tipo2
347,Gpt_false_pair_347.py,false_semantic_clones\py\Gpt_false_pair_347.py,0,2,50,ok_tipo2
348,Gpt_false_pair_348.py,false_semantic_clones\py\Gpt_false_pair_348.py,0,2,50,ok_tipo2
349,Gpt_false_pair_349.py,false_semantic_clones\py\Gpt_false_pair_349.py,0,2,50,ok_tipo2
365,Gpt_false_pair_365.py,false_semantic_clones\py\Gpt_false_pair_365.py,12,0,47,ok_tipo2
366,Gpt_false_pair_366.py,false_semantic_clones\py\Gpt_false_pair_366.py,9,0,47,ok_tipo2
379,Gpt_false_pair_379.py,false_semantic_clones\py\Gpt_false_pair_379.py,6,0,73,ok_tipo2
380,Gpt_false_pair_380.py,false_semantic_clones\py\Gpt_false_pair_380.py,6,0,73,ok_tipo2
381,Gpt_false_pair_381.py,false_semantic_clones\py\Gpt_false_pair_381.py,6,0,73,ok_tipo2
382,Gpt_false_pair_382.py,false_semantic_clones\py\Gpt_false_pair_382.py,6,0,73,ok_tipo2
383,Gpt_false_pair_383.py,false_semantic_clones\py\Gpt_false_pair_383.py,6,0,73,ok_tipo2
384,Gpt_false_pair_384.py,false_semantic_clones\py\Gpt_false_pair_384.py,6,0,73,ok_tipo2
385,Gpt_false_pair_385.py,false_semantic_clones\py\Gpt_false_pair_385.py,6,0,73,ok_tipo2
386,Gpt_false_pair_386.py,false_semantic_clones\py\Gpt_false_pair_386.py,6,0,73,ok_tipo2
389,Gpt_false_pair_389.py,false_semantic_clones\py\Gpt_false_pair_389.py,2,0,44,ok_tipo2
390,Gpt_false_pair_390.py,false_semantic_clones\py\Gpt_false_pair_390.py,2,0,44,ok_tipo2
391,Gpt_false_pair_391.py,false_semantic_clones\py\Gpt_false_pair_391.py,1,0,44,ok_tipo2
392,Gpt_false_pair_392.py,false_semantic_clones\py\Gpt_false_pair_392.py,1,0,44,ok_tipo2
393,Gpt_false_pair_393.py,false_semantic_clones\py\Gpt_false_pair_393.py,2,0,44,ok_tipo2
394,Gpt_false_pair_394.py,false_semantic_clones\py\Gpt_false_pair_394.py,9,0,69,ok_tipo2
399,Gpt_false_pair_399.py,false_semantic_clones\py\Gpt_false_pair_399.py,5,0,69,ok_tipo2
400,Gpt_false_pair_400.py,false_semantic_clones\py\Gpt_false_pair_400.py,0,2,69,ok_tipo2
401,Gpt_false_pair_401.py,false_semantic_clones\py\Gpt_false_pair_401.py,0,2,69,ok_tipo2
402,Gpt_false_pair_402.py,false_semantic_clones\py\Gpt_false_pair_402.py,0,2,69,ok_tipo2
404,Gpt_false_pair_404.py,false_semantic_clones\py\Gpt_false_pair_404.py,0,2,69,ok_tipo2
405,Gpt_false_pair_405.py,false_semantic_clones\py\Gpt_false_pair_405.py,0,2,69,ok_tipo2
406,Gpt_false_pair_406.py,false_semantic_clones\py\Gpt_false_pair_406.py,0,2,69,ok_tipo2
407,Gpt_false_pair_407.py,false_semantic_clones\py\Gpt_false_pair_407.py,0,2,69,ok_tipo2
408,Gpt_false_pair_408.py,false_semantic_clones\py\Gpt_false_pair_408.py,0,2,69,ok_tipo2
409,Gpt_false_pair_409.py,false_semantic_clones\py\Gpt_false_pair_409.py,0,2,69,ok_tipo2
410,Gpt_false_pair_410.py,false_semantic_clones\py\Gpt_false_pair_410.py,10,0,43,ok_tipo2
412,Gpt_false_pair_412.py,false_semantic_clones\py\Gpt_false_pair_412.py,6,0,51,ok_tipo2
422,Gpt_false_pair_422.py,false_semantic_clones\py\Gpt_false_pair_422.py,4,0,42,ok_tipo2
436,Gpt_false_pair_436.py,false_semantic_clones\py\Gpt_false_pair_436.py,5,0,94,ok_tipo2
438,Gpt_false_pair_438.py,false_semantic_clones\py\Gpt_false_pair_438.py,5,0,94,ok_tipo2
439,Gpt_false_pair_439.py,false_semantic_clones\py\Gpt_false_pair_439.py,5,0,94,ok_tipo2
487,Gpt_false_pair_487.py,false_semantic_clones\py\Gpt_false_pair_487.py,0,2,116,ok_tipo2
488,Gpt_false_pair_488.py,false_semantic_clones\py\Gpt_false_pair_488.py,0,2,116,ok_tipo2
489,Gpt_false_pair_489.py,false_semantic_clones\py\Gpt_false_pair_489.py,0,2,116,ok_tipo2
491,Gpt_false_pair_491.py,false_semantic_clones\py\Gpt_false_pair_491.py,0,2,116,ok_tipo2
492,Gpt_false_pair_492.py,false_semantic_clones\py\Gpt_false_pair_492.py,0,2,116,ok_tipo2
493,Gpt_false_pair_493.py,false_semantic_clones\py\Gpt_false_pair_493.py,0,2,116,ok_tipo2
494,Gpt_false_pair_494.py,false_semantic_clones\py\Gpt_false_pair_494.py,0,2,116,ok_tipo2
495,Gpt_false_pair_495.py,false_semantic_clones\py\Gpt_false_pair_495.py,0,2,116,ok_tipo2
496,Gpt_false_pair_496.py,false_semantic_clones\py\Gpt_false_pair_496.py,0,2,116,ok_tipo2
501,Gpt_false_pair_501.py,false_semantic_clones\py\Gpt_false_pair_501.py,31,0,116,ok_tipo2
502,Gpt_false_pair_502.py,false_semantic_clones\py\Gpt_false_pair_502.py,31,0,116,ok_tipo2
503,Gpt_false_pair_503.py,false_semantic_clones\py\Gpt_false_pair_503.py,31,0,116,ok_tipo2
504,Gpt_false_pair_504.py,false_semantic_clones\py\Gpt_false_pair_504.py,31,0,116,ok_tipo2
505,Gpt_false_pair_505.py,false_semantic_clones\py\Gpt_false_pair_505.py,31,0,116,ok_tipo2
506,Gpt_false_pair_506.py,false_semantic_clones\py\Gpt_false_pair_506.py,31,0,116,ok_tipo2
507,Gpt_false_pair_507.py,false_semantic_clones\py\Gpt_false_pair_507.py,31,0,116,ok_tipo2
508,Gpt_false_pair_508.py,false_semantic_clones\py\Gpt_false_pair_508.py,31,0,116,ok_tipo2
509,Gpt_false_pair_509.py,false_semantic_clones\py\Gpt_false_pair_509.py,31,0,116,ok_tipo2
510,Gpt_false_pair_510.py,false_semantic_clones\py\Gpt_false_pair_510.py,31,0,116,ok_tipo2
563,Gpt_false_pair_563.py,false_semantic_clones\py\Gpt_false_pair_563.py,3,0,32,ok_tipo2
564,Gpt_false_pair_564.py,false_semantic_clones\py\Gpt_false_pair_564.py,3,0,32,ok_tipo2
565,Gpt_false_pair_565.py,false_semantic_clones\py\Gpt_false_pair_565.py,3,0,32,ok_tipo2
566,Gpt_false_pair_566.py,false_semantic_clones\py\Gpt_false_pair_566.py,3,0,32,ok_tipo2
567,Gpt_false_pair_567.py,false_semantic_clones\py\Gpt_false_pair_567.py,3,0,32,ok_tipo2
568,Gpt_false_pair_568.py,false_semantic_clones\py\Gpt_false_pair_568.py,3,0,32,ok_tipo2
569,Gpt_false_pair_569.py,false_semantic_clones\py\Gpt_false_pair_569.py,3,0,32,ok_tipo2
570,Gpt_false_pair_570.py,false_semantic_clones\py\Gpt_false_pair_570.py,3,0,32,ok_tipo2
571,Gpt_false_pair_571.py,false_semantic_clones\py\Gpt_false_pair_571.py,3,0,32,ok_tipo2
574,Gpt_false_pair_574.py,false_semantic_clones\py\Gpt_false_pair_574.py,2,0,54,ok_tipo2
591,Gpt_false_pair_591.py,false_semantic_clones\py\Gpt_false_pair_591.py,2,0,48,ok_tipo2
592,Gpt_false_pair_592.py,false_semantic_clones\py\Gpt_false_pair_592.py,1,0,48,ok_tipo2
611,Gpt_false_pair_611.py,false_semantic_clones\py\Gpt_false_pair_611.py,0,4,81,ok_tipo2
612,Gpt_false_pair_612.py,false_semantic_clones\py\Gpt_false_pair_612.py,0,3,81,ok_tipo2
613,Gpt_false_pair_613.py,false_semantic_clones\py\Gpt_false_pair_613.py,0,3,81,ok_tipo2
614,Gpt_false_pair_614.py,false_semantic_clones\py\Gpt_false_pair_614.py,0,4,81,ok_tipo2
615,Gpt_false_pair_615.py,false_semantic_clones\py\Gpt_false_pair_615.py,0,4,81,ok_tipo2
616,Gpt_false_pair_616.py,false_semantic_clones\py\Gpt_false_pair_616.py,0,4,81,ok_tipo2
617,Gpt_false_pair_617.py,false_semantic_clones\py\Gpt_false_pair_617.py,0,4,81,ok_tipo2
618,Gpt_false_pair_618.py,false_semantic_clones\py\Gpt_false_pair_618.py,0,4,81,ok_tipo2
619,Gpt_false_pair_619.py,false_semantic_clones\py\Gpt_false_pair_619.py,0,4,81,ok_tipo2
648,Gpt_false_pair_648.py,false_semantic_clones\py\Gpt_false_pair_648.py,29,0,136,ok_tipo2
649,Gpt_false_pair_649.py,false_semantic_clones\py\Gpt_false_pair_649.py,31,0,136,ok_tipo2
650,Gpt_false_pair_650.py,false_semantic_clones\py\Gpt_false_pair_650.py,27,0,136,ok_tipo2
651,Gpt_false_pair_651.py,false_semantic_clones\py\Gpt_false_pair_651.py,31,0,136,ok_tipo2
652,Gpt_false_pair_652.py,false_semantic_clones\py\Gpt_false_pair_652.py,27,0,136,ok_tipo2
653,Gpt_false_pair_653.py,false_semantic_clones\py\Gpt_false_pair_653.py,29,0,136,ok_tipo2
654,Gpt_false_pair_654.py,false_semantic_clones\py\Gpt_false_pair_654.py,29,0,136,ok_tipo2
655,Gpt_false_pair_655.py,false_semantic_clones\py\Gpt_false_pair_655.py,31,0,136,ok_tipo2
656,Gpt_false_pair_656.py,false_semantic_clones\py\Gpt_false_pair_656.py,31,0,136,ok_tipo2
658,Gpt_false_pair_658.py,false_semantic_clones\py\Gpt_false_pair_658.py,26,1,147,ok_tipo2
659,Gpt_false_pair_659.py,false_semantic_clones\py\Gpt_false_pair_659.py,29,1,147,ok_tipo2
661,Gpt_false_pair_661.py,false_semantic_clones\py\Gpt_false_pair_661.py,22,1,147,ok_tipo2
662,Gpt_false_pair_662.py,false_semantic_clones\py\Gpt_false_pair_662.py,31,1,147,ok_tipo2
663,Gpt_false_pair_663.py,false_semantic_clones\py\Gpt_false_pair_663.py,23,1,147,ok_tipo2
668,Gpt_false_pair_668.py,false_semantic_clones\py\Gpt_false_pair_668.py,3,0,109,ok_tipo2
679,Gpt_false_pair_679.py,false_semantic_clones\py\Gpt_false_pair_679.py,5,0,48,ok_tipo2
680,Gpt_false_pair_680.py,false_semantic_clones\py\Gpt_false_pair_680.py,5,0,48,ok_tipo2
681,Gpt_false_pair_681.py,false_semantic_clones\py\Gpt_false_pair_681.py,5,0,48,ok_tipo2
682,Gpt_false_pair_682.py,false_semantic_clones\py\Gpt_false_pair_682.py,5,0,48,ok_tipo2
688,Gpt_false_pair_688.py,false_semantic_clones\py\Gpt_false_pair_688.py,0,1,52,ok_tipo2
695,Gpt_false_pair_695.py,false_semantic_clones\py\Gpt_false_pair_695.py,1,0,48,ok_tipo2
749,Gpt_false_pair_749.py,false_semantic_clones\py\Gpt_false_pair_749.py,5,0,50,ok_tipo2
750,Gpt_false_pair_750.py,false_semantic_clones\py\Gpt_false_pair_750.py,5,0,50,ok_tipo2
751,Gpt_false_pair_751.py,false_semantic_clones\py\Gpt_false_pair_751.py,5,0,50,ok_tipo2
752,Gpt_false_pair_752.py,false_semantic_clones\py\Gpt_false_pair_752.py,3,0,50,ok_tipo2
753,Gpt_false_pair_753.py,false_semantic_clones\py\Gpt_false_pair_753.py,5,0,50,ok_tipo2
754,Gpt_false_pair_754.py,false_semantic_clones\py\Gpt_false_pair_754.py,4,0,50,ok_tipo2
755,Gpt_false_pair_755.py,false_semantic_clones\py\Gpt_false_pair_755.py,5,0,50,ok_tipo2
756,Gpt_false_pair_756.py,false_semantic_clones\py\Gpt_false_pair_756.py,5,0,50,ok_tipo2
757,Gpt_false_pair_757.py,false_semantic_clones\py\Gpt_false_pair_757.py,5,0,50,ok_tipo2
758,Gpt_false_pair_758.py,false_semantic_clones\py\Gpt_false_pair_758.py,5,0,50,ok_tipo2
772,Gpt_false_pair_772.py,false_semantic_clones\py\Gpt_false_pair_772.py,3,1,26,ok_tipo2
773,Gpt_false_pair_773.py,false_semantic_clones\py\Gpt_false_pair_773.py,3,1,26,ok_tipo2
774,Gpt_false_pair_774.py,false_semantic_clones\py\Gpt_false_pair_774.py,3,1,26,ok_tipo2
786,Gpt_false_pair_786.py,false_semantic_clones\py\Gpt_false_pair_786.py,1,0,30,ok_tipo2
789,Gpt_false_pair_789.py,false_semantic_clones\py\Gpt_false_pair_789.py,1,0,30,ok_tipo2
796,Gpt_false_pair_796.py,false_semantic_clones\py\Gpt_false_pair_796.py,6,0,76,ok_tipo2
798,Gpt_false_pair_798.py,false_semantic_clones\py\Gpt_false_pair_798.py,6,0,76,ok_tipo2
799,Gpt_false_pair_799.py,false_semantic_clones\py\Gpt_false_pair_799.py,6,2,76,ok_tipo2
800,Gpt_false_pair_800.py,false_semantic_clones\py\Gpt_false_pair_800.py,6,0,76,ok_tipo2
