cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.7271446943497666,0.7391304347826086,0.8717948717948718,499.0,512.0,13.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.9369541255114814,0.8928571428571429,0.9615384615384616,314.0,312.0,2.0,7.0,7.0,0.0,82.0,84.0,2.0,1
0.9357190126626594,0.8928571428571429,0.9615384615384616,314.0,316.0,2.0,7.0,7.0,0.0,82.0,84.0,2.0,1
0.8470337751257283,0.8571428571428571,0.9230769230769231,314.0,324.0,10.0,7.0,7.0,0.0,82.0,90.0,8.0,1
0.8650848278180463,0.9259259259259259,0.9615384615384616,314.0,323.0,9.0,7.0,7.0,0.0,82.0,90.0,8.0,1
0.8787172493607743,0.8571428571428571,0.9230769230769231,314.0,313.0,1.0,7.0,7.0,0.0,82.0,86.0,4.0,1
0.8473453616383109,0.8571428571428571,0.9230769230769231,314.0,315.0,1.0,7.0,7.0,0.0,82.0,86.0,4.0,1
0.848382399646339,0.8571428571428571,0.9230769230769231,314.0,313.0,1.0,7.0,7.0,0.0,82.0,86.0,4.0,1
0.7855443172856262,0.7105263157894737,0.8709677419354839,416.0,465.0,49.0,10.0,11.0,1.0,85.0,102.0,17.0,1
0.812521446879418,0.7567567567567568,0.9032258064516129,416.0,429.0,13.0,10.0,11.0,1.0,85.0,90.0,5.0,1
0.8989722682128859,0.8285714285714286,0.9354838709677419,416.0,459.0,43.0,10.0,9.0,1.0,85.0,97.0,12.0,1
0.9400445519099035,1.0,1.0,416.0,452.0,36.0,10.0,9.0,1.0,85.0,95.0,10.0,1
0.6411872514424298,0.8,1.0,169.0,216.0,47.0,8.0,12.0,4.0,40.0,53.0,13.0,1
0.901317219993189,0.8333333333333334,1.0,169.0,223.0,54.0,8.0,11.0,3.0,40.0,56.0,16.0,1
0.9124268076198409,0.8260869565217391,0.95,169.0,163.0,6.0,8.0,8.0,0.0,40.0,42.0,2.0,1
0.8473985516148669,0.7916666666666666,0.95,169.0,181.0,12.0,8.0,8.0,0.0,40.0,46.0,6.0,1
0.8990841235634509,0.8636363636363636,0.95,169.0,156.0,13.0,8.0,7.0,1.0,40.0,40.0,0.0,1
0.81475940848204,0.7894736842105263,0.9375,100.0,170.0,70.0,5.0,8.0,3.0,23.0,41.0,18.0,1
0.41740551424839173,0.7333333333333333,0.8461538461538461,238.0,210.0,28.0,9.0,10.0,1.0,77.0,77.0,0.0,1
0.5054022013337244,0.7586206896551724,0.88,238.0,243.0,5.0,9.0,9.0,0.0,77.0,79.0,2.0,1
0.551313168680291,0.5517241379310345,0.8,97.0,137.0,40.0,6.0,8.0,2.0,36.0,43.0,7.0,1
0.5954604470717009,0.8181818181818182,0.9,97.0,120.0,23.0,6.0,8.0,2.0,36.0,38.0,2.0,1
0.37403264140406056,0.5769230769230769,0.7317073170731707,584.0,467.0,117.0,13.0,15.0,2.0,123.0,126.0,3.0,1
0.5504867614844472,0.56,0.7567567567567568,584.0,490.0,94.0,13.0,14.0,1.0,123.0,121.0,2.0,1
0.5062409301602471,0.5384615384615384,0.717948717948718,584.0,487.0,97.0,13.0,15.0,2.0,123.0,123.0,0.0,1
0.3467162674961054,0.6122448979591837,0.7894736842105263,584.0,450.0,134.0,13.0,14.0,1.0,123.0,120.0,3.0,1
0.45649514867682767,0.5471698113207547,0.7073170731707317,584.0,485.0,99.0,13.0,14.0,1.0,123.0,111.0,12.0,1
0.34221711244344327,0.6,0.7692307692307693,584.0,491.0,93.0,13.0,14.0,1.0,123.0,123.0,0.0,1
0.7270404036621491,0.5576923076923077,0.725,584.0,506.0,78.0,13.0,13.0,0.0,123.0,121.0,2.0,1
0.9164669029891855,0.8529411764705882,0.9354838709677419,259.0,239.0,20.0,17.0,17.0,0.0,86.0,84.0,2.0,1
0.9293919217286009,0.8529411764705882,0.9354838709677419,259.0,243.0,16.0,17.0,17.0,0.0,86.0,86.0,0.0,1
0.9314722814957714,0.8529411764705882,0.9354838709677419,259.0,220.0,39.0,17.0,15.0,2.0,86.0,80.0,6.0,1
0.8559854105347986,0.8636363636363636,0.95,104.0,196.0,92.0,4.0,10.0,6.0,31.0,65.0,34.0,1
0.8997390649770635,0.9,1.0,254.0,343.0,89.0,6.0,8.0,2.0,62.0,75.0,13.0,1
0.9145945927573664,0.8709677419354839,1.0,254.0,289.0,35.0,6.0,8.0,2.0,62.0,70.0,8.0,1
0.8996967383138683,0.8666666666666667,0.9629629629629629,254.0,299.0,45.0,6.0,7.0,1.0,62.0,70.0,8.0,1
0.7173482203731792,0.9117647058823529,0.96875,259.0,333.0,74.0,12.0,13.0,1.0,86.0,108.0,22.0,1
0.688976413211796,0.8333333333333334,0.9090909090909091,259.0,276.0,17.0,12.0,13.0,1.0,86.0,106.0,20.0,1
0.6952651783726242,0.8333333333333334,0.9090909090909091,259.0,277.0,18.0,12.0,13.0,1.0,86.0,106.0,20.0,1
0.5678300226050893,0.8857142857142857,0.9393939393939394,259.0,327.0,68.0,12.0,12.0,0.0,86.0,97.0,11.0,1
0.725755511644803,0.8857142857142857,0.9393939393939394,259.0,310.0,51.0,12.0,12.0,0.0,86.0,97.0,11.0,1
0.8443916362976396,0.7090909090909091,0.8478260869565217,795.0,833.0,38.0,18.0,18.0,0.0,152.0,181.0,29.0,1
0.9228972802335056,0.8461538461538461,1.0,56.0,62.0,6.0,4.0,5.0,1.0,24.0,27.0,3.0,1
0.726897332577417,0.8620689655172413,0.9615384615384616,145.0,171.0,26.0,8.0,9.0,1.0,49.0,55.0,6.0,1
0.728244969213888,0.8620689655172413,0.9615384615384616,145.0,167.0,22.0,8.0,9.0,1.0,49.0,55.0,6.0,1
0.8703869722069206,0.7586206896551724,0.88,145.0,123.0,22.0,8.0,7.0,1.0,49.0,43.0,6.0,1
0.7765016944866331,0.7551020408163265,0.8809523809523809,573.0,605.0,32.0,25.0,26.0,1.0,123.0,155.0,32.0,1
0.8393216754624615,0.7872340425531915,0.8809523809523809,573.0,589.0,16.0,25.0,24.0,1.0,123.0,139.0,16.0,1
0.8573496869751234,0.8222222222222222,0.925,573.0,566.0,7.0,25.0,23.0,2.0,123.0,134.0,11.0,1
0.7654019888215872,0.7111111111111111,0.9142857142857143,573.0,454.0,119.0,25.0,20.0,5.0,123.0,87.0,36.0,1
0.8331089483651626,0.7391304347826086,0.8947368421052632,573.0,491.0,82.0,25.0,21.0,4.0,123.0,106.0,17.0,1
0.7428387641466883,0.851063829787234,0.9523809523809523,573.0,432.0,141.0,25.0,21.0,4.0,123.0,103.0,20.0,1
0.7779034998600773,0.8085106382978723,0.9047619047619048,573.0,453.0,120.0,25.0,21.0,4.0,123.0,114.0,9.0,1
0.5123244031435901,0.5897435897435898,0.7666666666666667,358.0,347.0,11.0,13.0,16.0,3.0,88.0,88.0,0.0,1
0.9635005246632246,0.9565217391304348,1.0,283.0,275.0,8.0,9.0,9.0,0.0,78.0,78.0,0.0,1
0.8193995500479776,0.8857142857142857,1.0,238.0,294.0,56.0,9.0,13.0,4.0,58.0,68.0,10.0,1
0.9782794481460038,0.9354838709677419,0.9666666666666667,309.0,316.0,7.0,8.0,8.0,0.0,79.0,81.0,2.0,1
0.9515796851321315,0.9032258064516129,0.9655172413793104,309.0,282.0,27.0,8.0,7.0,1.0,79.0,72.0,7.0,1
0.9347044780576388,0.9032258064516129,0.9655172413793104,309.0,295.0,14.0,8.0,7.0,1.0,79.0,75.0,4.0,1
0.8334368959818111,0.8181818181818182,0.9,309.0,299.0,10.0,8.0,7.0,1.0,79.0,74.0,5.0,1
0.9040292081884543,0.75,0.9,309.0,277.0,32.0,8.0,7.0,1.0,79.0,76.0,3.0,1
0.8789966484427676,0.7142857142857143,0.8333333333333334,309.0,230.0,79.0,8.0,7.0,1.0,79.0,63.0,16.0,1
0.8291782049569872,0.8055555555555556,0.9666666666666667,309.0,535.0,226.0,8.0,13.0,5.0,79.0,132.0,53.0,1
0.8565309071530389,0.8285714285714286,0.9666666666666667,309.0,487.0,178.0,8.0,12.0,4.0,79.0,121.0,42.0,1
0.9193486094937039,0.8787878787878788,0.9666666666666667,309.0,394.0,85.0,8.0,10.0,2.0,79.0,99.0,20.0,1
0.8186945601842482,0.7619047619047619,0.8888888888888888,122.0,137.0,15.0,4.0,5.0,1.0,27.0,31.0,4.0,1
0.8183284083981751,0.7619047619047619,0.8888888888888888,122.0,137.0,15.0,4.0,5.0,1.0,27.0,31.0,4.0,1
0.8782329077458072,0.782608695652174,0.9,141.0,143.0,2.0,6.0,9.0,3.0,36.0,36.0,0.0,1
0.9376195648147999,0.8095238095238095,0.9444444444444444,141.0,147.0,6.0,6.0,8.0,2.0,36.0,37.0,1.0,1
0.413554486222396,0.7142857142857143,0.8620689655172413,238.0,315.0,77.0,13.0,17.0,4.0,65.0,78.0,13.0,1
0.8315463227201991,0.9655172413793104,1.0,238.0,263.0,25.0,13.0,13.0,0.0,65.0,77.0,12.0,1
0.21978621531398734,0.5526315789473685,0.7241379310344828,238.0,436.0,198.0,13.0,19.0,6.0,65.0,91.0,26.0,1
0.6648980520187893,0.7647058823529411,0.896551724137931,238.0,355.0,117.0,13.0,17.0,4.0,65.0,92.0,27.0,1
0.3574114186246444,0.575,0.7931034482758621,238.0,435.0,197.0,13.0,16.0,3.0,65.0,91.0,26.0,1
0.41452390643004206,0.5897435897435898,0.7931034482758621,238.0,385.0,147.0,13.0,15.0,2.0,65.0,85.0,20.0,1
0.6197381625138305,0.7647058823529411,0.896551724137931,238.0,366.0,128.0,13.0,14.0,1.0,65.0,78.0,13.0,1
0.6180753832602105,0.7428571428571429,0.896551724137931,238.0,351.0,113.0,13.0,14.0,1.0,65.0,78.0,13.0,1
0.8353936046583478,0.9230769230769231,0.96,242.0,245.0,3.0,9.0,10.0,1.0,82.0,75.0,7.0,1
0.2505695400942232,0.7333333333333333,0.9166666666666666,112.0,118.0,6.0,5.0,6.0,1.0,19.0,22.0,3.0,1
0.23593988480940342,0.7333333333333333,0.9166666666666666,112.0,117.0,5.0,5.0,6.0,1.0,19.0,22.0,3.0,1
0.6685248640134949,0.7317073170731707,0.8571428571428571,275.0,331.0,56.0,13.0,15.0,2.0,74.0,78.0,4.0,1
0.3996980810485476,0.5111111111111111,0.696969696969697,275.0,344.0,69.0,13.0,17.0,4.0,74.0,66.0,8.0,1
0.35299872768915946,0.5333333333333333,0.7058823529411765,275.0,338.0,63.0,13.0,17.0,4.0,74.0,69.0,5.0,1
0.807817600080648,0.7586206896551724,0.88,206.0,195.0,11.0,10.0,10.0,0.0,53.0,47.0,6.0,1
0.7638311485744788,0.8695652173913043,1.0,191.0,126.0,65.0,12.0,9.0,3.0,42.0,34.0,8.0,1
0.865667860689207,0.8717948717948718,0.9714285714285714,346.0,383.0,37.0,8.0,9.0,1.0,103.0,111.0,8.0,1
0.7772561501923979,0.7894736842105263,0.9090909090909091,346.0,396.0,50.0,8.0,9.0,1.0,103.0,109.0,6.0,1
0.9655542453676023,0.9444444444444444,0.9714285714285714,346.0,329.0,17.0,8.0,7.0,1.0,103.0,100.0,3.0,1
0.7606811449731945,0.6486486486486487,0.9230769230769231,346.0,304.0,42.0,8.0,6.0,2.0,103.0,98.0,5.0,1
0.8148044442390852,0.8918918918918919,0.9428571428571428,332.0,323.0,9.0,8.0,11.0,3.0,103.0,103.0,0.0,1
0.8044847573496366,0.8108108108108109,0.9375,332.0,319.0,13.0,8.0,11.0,3.0,103.0,106.0,3.0,1
0.8709792672853813,0.8611111111111112,0.96875,332.0,316.0,16.0,8.0,11.0,3.0,103.0,100.0,3.0,1
0.9472411268586501,0.9722222222222222,1.0,332.0,337.0,5.0,8.0,11.0,3.0,103.0,105.0,2.0,1
0.7258441040732413,0.7894736842105263,0.9090909090909091,332.0,341.0,9.0,8.0,12.0,4.0,103.0,108.0,5.0,1
0.7684117386399919,0.8947368421052632,0.9714285714285714,332.0,362.0,30.0,8.0,12.0,4.0,103.0,113.0,10.0,1
0.8472527670978475,0.8055555555555556,0.9354838709677419,338.0,280.0,58.0,12.0,9.0,3.0,94.0,73.0,21.0,1
0.8367930327429806,0.8285714285714286,0.9666666666666667,338.0,287.0,51.0,12.0,9.0,3.0,94.0,73.0,21.0,1
0.9521705382905814,0.8333333333333334,0.9375,693.0,653.0,40.0,16.0,14.0,2.0,154.0,147.0,7.0,1
0.6202133750378871,0.7692307692307693,0.9523809523809523,220.0,446.0,226.0,6.0,9.0,3.0,52.0,87.0,35.0,1
0.7164523323269629,0.6666666666666666,0.9523809523809523,220.0,343.0,123.0,6.0,8.0,2.0,52.0,80.0,28.0,1
0.747981816468776,0.8620689655172413,0.9615384615384616,199.0,280.0,81.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.7164901571877987,0.8620689655172413,0.9615384615384616,199.0,254.0,55.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.7653770525367639,0.8620689655172413,0.9615384615384616,199.0,268.0,69.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.8583736087143041,0.9285714285714286,1.0,199.0,256.0,57.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.7448984532305419,0.8620689655172413,0.9615384615384616,199.0,270.0,71.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.7155887352871679,0.8620689655172413,0.9615384615384616,199.0,272.0,73.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.7448984532305419,0.8620689655172413,0.9615384615384616,199.0,262.0,63.0,7.0,9.0,2.0,46.0,52.0,6.0,1
0.958070162245309,0.9629629629629629,1.0,199.0,213.0,14.0,7.0,8.0,1.0,46.0,49.0,3.0,1
0.16585919706002722,0.6842105263157895,0.8666666666666667,80.0,91.0,11.0,5.0,6.0,1.0,19.0,22.0,3.0,1
0.7824826938198944,0.7647058823529411,0.8666666666666667,80.0,82.0,2.0,5.0,5.0,0.0,19.0,19.0,0.0,1
0.6901652782786049,0.5416666666666666,0.7222222222222222,145.0,130.0,15.0,5.0,5.0,0.0,29.0,26.0,3.0,1
0.792592807024641,0.7272727272727273,0.8421052631578947,145.0,148.0,3.0,5.0,5.0,0.0,29.0,29.0,0.0,1
0.7009994262886315,0.8181818181818182,0.9,50.0,50.0,0.0,4.0,4.0,0.0,17.0,18.0,1.0,1
0.7412520412584368,0.75,0.9,50.0,51.0,1.0,4.0,4.0,0.0,17.0,17.0,0.0,1
0.7387091259736895,0.75,0.9,50.0,51.0,1.0,4.0,4.0,0.0,17.0,17.0,0.0,1
0.47016537685127424,0.6153846153846154,0.8421052631578947,101.0,176.0,75.0,7.0,11.0,4.0,32.0,57.0,25.0,1
0.6320325668741906,0.7391304347826086,0.8947368421052632,101.0,133.0,32.0,7.0,8.0,1.0,32.0,35.0,3.0,1
0.6748414812260817,0.8095238095238095,0.8947368421052632,101.0,116.0,15.0,7.0,7.0,0.0,32.0,34.0,2.0,1
0.7121142397214048,0.6666666666666666,0.8571428571428571,209.0,233.0,24.0,6.0,8.0,2.0,60.0,63.0,3.0,1
0.7249340888732789,0.631578947368421,0.8571428571428571,209.0,244.0,35.0,6.0,7.0,1.0,60.0,68.0,8.0,1
0.9356302139563303,0.896551724137931,0.9629629629629629,209.0,204.0,5.0,6.0,6.0,0.0,60.0,62.0,2.0,1
0.6293248187220534,0.5142857142857142,0.8571428571428571,228.0,374.0,146.0,6.0,8.0,2.0,40.0,64.0,24.0,1
0.7579063505845273,0.8695652173913043,0.9523809523809523,228.0,263.0,35.0,6.0,6.0,0.0,40.0,48.0,8.0,1
0.8434369130690692,0.782608695652174,0.9,144.0,131.0,13.0,5.0,4.0,1.0,37.0,33.0,4.0,1
0.9452943422757861,0.868421052631579,0.9705882352941176,314.0,332.0,18.0,9.0,11.0,2.0,75.0,84.0,9.0,1
0.8141693743549937,0.6842105263157895,0.896551724137931,342.0,329.0,13.0,12.0,12.0,0.0,82.0,90.0,8.0,1
0.831017342561598,0.8064516129032258,0.9259259259259259,342.0,296.0,46.0,12.0,11.0,1.0,82.0,76.0,6.0,1
0.855746354754076,0.7741935483870968,0.9230769230769231,342.0,283.0,59.0,12.0,10.0,2.0,82.0,72.0,10.0,1
0.10248342069882439,0.6956521739130435,0.8421052631578947,214.0,126.0,88.0,8.0,7.0,1.0,52.0,41.0,11.0,1
0.9412837055268046,0.9,1.0,214.0,170.0,44.0,8.0,7.0,1.0,52.0,40.0,12.0,1
0.3006950059146054,0.7727272727272727,0.8947368421052632,214.0,134.0,80.0,8.0,7.0,1.0,52.0,41.0,11.0,1
0.9327933192842262,0.8636363636363636,0.95,214.0,236.0,22.0,8.0,8.0,0.0,52.0,55.0,3.0,1
0.8344035781341319,0.8181818181818182,0.9,214.0,185.0,29.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8344035781341319,0.8181818181818182,0.9,214.0,185.0,29.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8495307530694208,0.8181818181818182,0.9,214.0,181.0,33.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8344035781341319,0.8181818181818182,0.9,214.0,195.0,19.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8821416168799969,0.8181818181818182,0.9,214.0,177.0,37.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8497858036158911,0.8181818181818182,0.9,214.0,187.0,27.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.8344035781341319,0.8181818181818182,0.9,214.0,193.0,21.0,8.0,6.0,2.0,52.0,45.0,7.0,1
0.9221377562199801,0.875,0.9722222222222222,327.0,318.0,9.0,8.0,7.0,1.0,68.0,68.0,0.0,1
0.9685807621227946,0.9090909090909091,0.9523809523809523,114.0,108.0,6.0,5.0,5.0,0.0,36.0,36.0,0.0,1
0.4926669028508407,0.5952380952380952,0.7575757575757576,236.0,264.0,28.0,9.0,8.0,1.0,77.0,75.0,2.0,1
0.1741228976206396,0.5925925925925926,0.8,187.0,140.0,47.0,10.0,8.0,2.0,47.0,50.0,3.0,1
0.17490160744105845,0.5925925925925926,0.8,187.0,213.0,26.0,10.0,8.0,2.0,47.0,54.0,7.0,1
0.19020195513504515,0.64,0.8,187.0,157.0,30.0,10.0,7.0,3.0,47.0,39.0,8.0,1
0.5726938337588969,0.6896551724137931,1.0,91.0,190.0,99.0,5.0,7.0,2.0,30.0,58.0,28.0,1
0.7376100052397686,0.6923076923076923,0.9,91.0,142.0,51.0,5.0,6.0,1.0,30.0,54.0,24.0,1
0.636488406965939,0.68,0.85,91.0,139.0,48.0,5.0,6.0,1.0,30.0,53.0,23.0,1
0.4371237308610571,0.7777777777777778,0.875,120.0,142.0,22.0,6.0,7.0,1.0,45.0,56.0,11.0,1
0.5492248828067277,0.7777777777777778,0.875,120.0,142.0,22.0,6.0,7.0,1.0,45.0,56.0,11.0,1
0.8879316148727426,0.8928571428571429,1.0,295.0,395.0,100.0,13.0,16.0,3.0,74.0,85.0,11.0,1
0.5592044621128882,0.9,1.0,250.0,412.0,162.0,11.0,17.0,6.0,63.0,87.0,24.0,1
0.9291954816792248,0.8947368421052632,0.9444444444444444,250.0,250.0,0.0,11.0,11.0,0.0,63.0,69.0,6.0,1
0.9483561831484704,0.8,0.8888888888888888,250.0,244.0,6.0,11.0,11.0,0.0,63.0,63.0,0.0,1
0.9505174100326347,0.8095238095238095,0.9444444444444444,250.0,235.0,15.0,11.0,10.0,1.0,63.0,60.0,3.0,1
0.7738387494484728,0.7142857142857143,0.8823529411764706,117.0,115.0,2.0,6.0,5.0,1.0,34.0,35.0,1.0,1
0.7791814666824526,0.75,0.8823529411764706,117.0,122.0,5.0,6.0,5.0,1.0,34.0,34.0,0.0,1
0.7791814666824526,0.75,0.8823529411764706,117.0,118.0,1.0,6.0,5.0,1.0,34.0,34.0,0.0,1
0.9423072566112851,0.8,0.9411764705882353,117.0,114.0,3.0,6.0,5.0,1.0,34.0,35.0,1.0,1
0.858617370950239,0.6956521739130435,0.8421052631578947,163.0,140.0,23.0,6.0,6.0,0.0,44.0,39.0,5.0,1
0.9257381053090801,0.7727272727272727,0.8947368421052632,163.0,148.0,15.0,6.0,6.0,0.0,44.0,39.0,5.0,1
0.858617370950239,0.6956521739130435,0.8421052631578947,163.0,146.0,17.0,6.0,6.0,0.0,44.0,39.0,5.0,1
0.7157734575111415,0.5555555555555556,1.0,71.0,167.0,96.0,5.0,9.0,4.0,26.0,59.0,33.0,1
0.6242249237935232,0.5769230769230769,1.0,71.0,151.0,80.0,5.0,8.0,3.0,26.0,57.0,31.0,1
0.4835830728394662,0.6842105263157895,0.8387096774193549,237.0,237.0,0.0,9.0,13.0,4.0,69.0,72.0,3.0,1
0.7692770237248144,0.8823529411764706,0.967741935483871,237.0,251.0,14.0,9.0,11.0,2.0,69.0,67.0,2.0,1
0.7697705810108612,0.6428571428571429,0.8571428571428571,164.0,196.0,32.0,7.0,8.0,1.0,43.0,55.0,12.0,1
0.7396483208756548,0.6428571428571429,0.8571428571428571,164.0,163.0,1.0,7.0,7.0,0.0,43.0,47.0,4.0,1
0.3532190698620291,0.5862068965517241,0.8095238095238095,164.0,173.0,9.0,7.0,11.0,4.0,43.0,47.0,4.0,1
0.2466849205523212,0.5862068965517241,0.8095238095238095,164.0,189.0,25.0,7.0,7.0,0.0,43.0,47.0,4.0,1
0.7790141111342412,0.6428571428571429,0.8571428571428571,164.0,179.0,15.0,7.0,7.0,0.0,43.0,50.0,7.0,1
0.42860818510435966,0.6923076923076923,0.8181818181818182,127.0,135.0,8.0,8.0,9.0,1.0,42.0,44.0,2.0,1
0.9249456027337181,0.9130434782608695,0.9545454545454546,124.0,120.0,4.0,8.0,7.0,1.0,42.0,44.0,2.0,1
0.26849924707815237,0.6451612903225806,0.8333333333333334,294.0,256.0,38.0,14.0,11.0,3.0,60.0,62.0,2.0,1
