row_index,y_true,y_pred,proba_type_III,proba_type_IV
275,type_III,type_III,0.899946066851407,0.10005393314859307
277,type_III,type_III,0.6940784429397668,0.3059215570602332
283,type_III,type_III,0.69191282349289,0.30808717650711004
284,type_III,type_IV,0.48797960200026436,0.5120203979997356
289,type_III,type_III,0.7568005273085061,0.24319947269149395
291,type_III,type_IV,0.46738148249286715,0.5326185175071328
295,type_III,type_III,0.5416096198034193,0.4583903801965807
302,type_III,type_III,0.5603277008523815,0.4396722991476185
311,type_III,type_III,0.9320265594368261,0.06797344056317386
312,type_III,type_III,0.9098547551051124,0.09014524489488764
313,type_III,type_III,0.8695227637010061,0.13047723629899394
314,type_III,type_III,0.6424273347968744,0.3575726652031256
318,type_III,type_III,0.6097573471522355,0.39024265284776444
321,type_III,type_III,0.7190649708746217,0.2809350291253782
327,type_III,type_IV,0.12292007823567497,0.877079921764325
351,type_III,type_IV,0.48798159217816817,0.5120184078218318
356,type_III,type_III,0.608089460024746,0.3919105399752541
357,type_III,type_III,0.6076124933124811,0.39238750668751887
364,type_III,type_IV,0.2907887383983577,0.7092112616016423
371,type_III,type_IV,0.29433582070758324,0.7056641792924168
372,type_III,type_IV,0.2848807531536668,0.7151192468463332
373,type_III,type_III,0.9186257192977543,0.08137428070224573
376,type_III,type_III,0.9134382518762018,0.0865617481237982
378,type_III,type_III,0.8405928841693082,0.15940711583069178
383,type_III,type_III,0.9537776327382496,0.04622236726175048
384,type_III,type_III,0.9410553934755199,0.058944606524480095
386,type_III,type_III,0.9129788318895622,0.08702116811043778
387,type_III,type_III,0.8809443223732933,0.11905567762670664
390,type_III,type_III,0.8673278221077683,0.13267217789223176
391,type_III,type_III,0.8452413289028341,0.1547586710971659
408,type_III,type_III,0.6504889378125245,0.34951106218747546
419,type_III,type_III,0.9523712817653832,0.047628718234616806
426,type_III,type_III,0.9223267489725451,0.07767325102745491
427,type_III,type_III,0.9236274152897678,0.07637258471023223
431,type_III,type_III,0.9356364086474526,0.06436359135254748
439,type_III,type_III,0.6086432274832223,0.3913567725167777
440,type_III,type_III,0.6084631541897956,0.3915368458102045
450,type_III,type_III,0.7209159704190331,0.27908402958096684
463,type_III,type_III,0.9752757070905795,0.024724292909420426
464,type_III,type_III,0.6407026187283531,0.35929738127164684
465,type_III,type_III,0.6996623132843904,0.3003376867156096
466,type_III,type_III,0.579916130631596,0.42008386936840403
467,type_III,type_III,0.748870444182132,0.251129555817868
469,type_III,type_III,0.8709727289270796,0.12902727107292042
471,type_III,type_III,0.8940463787296733,0.10595362127032672
481,type_III,type_III,0.620389525698525,0.379610474301475
482,type_III,type_III,0.5985791530954128,0.4014208469045872
486,type_III,type_III,0.6862131947593946,0.3137868052406055
491,type_III,type_III,0.708427331914218,0.29157266808578197
503,type_III,type_III,0.7787430354500257,0.22125696454997432
511,type_III,type_III,0.8831641886870458,0.11683581131295412
512,type_III,type_III,0.6717643300263326,0.3282356699736674
516,type_III,type_III,0.7217224978849384,0.27827750211506164
521,type_III,type_III,0.6853286215044063,0.3146713784955937
542,type_III,type_III,0.8055887268660551,0.19441127313394496
543,type_III,type_III,0.7848107360046692,0.21518926399533073
553,type_III,type_III,0.9897825215073175,0.010217478492682506
556,type_III,type_III,0.9289575814404104,0.07104241855958955
557,type_III,type_III,0.6440433216828777,0.3559566783171223
573,type_III,type_III,0.577606837076112,0.4223931629238879
577,type_III,type_III,0.8800541185221202,0.11994588147787981
580,type_III,type_III,0.6769617677826771,0.3230382322173229
581,type_III,type_III,0.7463694686100766,0.2536305313899234
583,type_III,type_III,0.8374665402797908,0.1625334597202092
585,type_III,type_III,0.9033169639252157,0.09668303607478436
587,type_III,type_III,0.9017896625321605,0.0982103374678395
627,type_III,type_III,0.8597209318053612,0.14027906819463873
631,type_III,type_III,0.8499711791249097,0.15002882087509029
652,type_III,type_IV,0.1398613389593789,0.8601386610406211
654,type_III,type_III,0.9895320846779257,0.010467915322074249
656,type_III,type_IV,0.4909521041686692,0.5090478958313308
680,type_III,type_IV,0.40498562373577374,0.5950143762642263
687,type_III,type_III,0.7007952760163403,0.29920472398365977
714,type_III,type_III,0.9367164971684132,0.0632835028315868
722,type_III,type_III,0.767756818796017,0.23224318120398305
723,type_III,type_III,0.7352782561903721,0.2647217438096279
751,type_III,type_III,0.8046782415426507,0.19532175845734934
758,type_III,type_III,0.842823611668323,0.15717638833167705
768,type_III,type_III,0.8493696354566692,0.15063036454333076
776,type_III,type_III,0.9595810294382798,0.04041897056172011
785,type_III,type_III,0.6453033011722973,0.35469669882770277
788,type_III,type_III,0.628311459618178,0.37168854038182203
804,type_III,type_III,0.8558988676202927,0.14410113237970734
813,type_III,type_III,0.5142215315282662,0.4857784684717338
816,type_III,type_III,0.63949697167041,0.36050302832959
817,type_III,type_III,0.7358692806088589,0.264130719391141
825,type_III,type_III,0.5094389403262649,0.49056105967373514
836,type_III,type_III,0.7540113587592692,0.24598864124073086
838,type_III,type_III,0.9379109399571722,0.06208906004282772
847,type_III,type_III,0.8040638479605975,0.1959361520394025
849,type_III,type_III,0.802301179511052,0.197698820488948
853,type_III,type_III,0.9146069905913405,0.08539300940865945
858,type_III,type_III,0.8754115483417012,0.12458845165829875
861,type_III,type_III,0.697997990932608,0.30200200906739205
867,type_III,type_III,0.6662808988949411,0.3337191011050589
883,type_III,type_III,0.7739945593122209,0.22600544068777906
887,type_III,type_III,0.6285009220454334,0.37149907795456655
891,type_III,type_III,0.9463433049096606,0.05365669509033946
892,type_III,type_III,0.9433273084094875,0.05667269159051251
894,type_III,type_III,0.9580886877785192,0.04191131222148085
897,type_III,type_IV,0.282338878841222,0.717661121158778
899,type_III,type_IV,0.2733721045851054,0.7266278954148946
900,type_III,type_IV,0.46741483567182784,0.5325851643281722
902,type_III,type_III,0.6163630592996732,0.3836369407003268
908,type_III,type_III,0.8513097447998131,0.14869025520018683
920,type_III,type_IV,0.1711667764954694,0.8288332235045306
937,type_III,type_IV,0.4720028403823069,0.5279971596176931
939,type_III,type_III,0.5110051266482449,0.48899487335175507
945,type_III,type_III,0.8031395613241611,0.19686043867583888
949,type_III,type_IV,0.47174221156637286,0.5282577884336271
954,type_III,type_IV,0.47330537467321676,0.5266946253267832
961,type_III,type_III,0.8376960744932109,0.16230392550678904
962,type_III,type_III,0.8389908596530496,0.16100914034695035
978,type_III,type_IV,0.49348663921539526,0.5065133607846047
980,type_III,type_III,0.8214904315717185,0.1785095684282815
1002,type_III,type_III,0.5269969796655865,0.47300302033441355
1007,type_III,type_III,0.925131066992878,0.07486893300712208
1009,type_III,type_III,0.8375619342292584,0.16243806577074163
1019,type_III,type_III,0.7468285205949237,0.25317147940507634
1024,type_III,type_IV,0.34358007020620973,0.6564199297937903
1028,type_III,type_III,0.8681240938543661,0.13187590614563394
1047,type_III,type_IV,0.4965088349836727,0.5034911650163273
1054,type_III,type_III,0.6457271452235388,0.3542728547764612
1061,type_III,type_III,0.6759893452415506,0.3240106547584493
1062,type_III,type_III,0.8575584613419607,0.14244153865803938
1063,type_III,type_III,0.8261698310841259,0.1738301689158741
1070,type_III,type_IV,0.32434840457099534,0.6756515954290047
1072,type_III,type_IV,0.3947072225511473,0.6052927774488527
1074,type_III,type_III,0.6683750473949476,0.3316249526050524
1076,type_III,type_IV,0.3997874612781107,0.6002125387218893
1081,type_III,type_III,0.5557011017884822,0.4442988982115178
1082,type_III,type_IV,0.21275253010136352,0.7872474698986365
1101,type_III,type_III,0.8129417596974566,0.1870582403025433
1112,type_III,type_III,0.8616741866798583,0.1383258133201417
1121,type_III,type_III,0.9634597400258319,0.036540259974168085
1123,type_III,type_III,0.9773825769933262,0.022617423006673788
1127,type_III,type_III,0.6214239815675466,0.3785760184324534
1138,type_III,type_III,0.7475546103194879,0.25244538968051217
1143,type_III,type_III,0.6130914890602296,0.3869085109397704
1144,type_III,type_III,0.7276487074081455,0.2723512925918546
1157,type_III,type_III,0.9211661690338807,0.0788338309661193
1162,type_III,type_III,0.9084324508549566,0.09156754914504342
1175,type_III,type_III,0.8199662613439503,0.18003373865604969
1178,type_III,type_III,0.8433095926203645,0.15669040737963544
1179,type_III,type_III,0.9436021258605756,0.05639787413942438
1185,type_III,type_III,0.6100971675481432,0.3899028324518568
1188,type_III,type_III,0.6619760383852598,0.3380239616147402
1191,type_III,type_III,0.8529692840361154,0.14703071596388456
1202,type_III,type_III,0.5309642119912241,0.4690357880087759
1209,type_III,type_III,0.592237320267724,0.407762679732276
1217,type_III,type_III,0.9802699931473197,0.019730006852680306
1222,type_III,type_III,0.6887328287391018,0.3112671712608982
1237,type_III,type_III,0.9710003480399733,0.028999651960026792
1243,type_III,type_III,0.9329564367863856,0.06704356321361443
1248,type_III,type_IV,0.36640769221270186,0.6335923077872981
1249,type_III,type_III,0.7604699133090839,0.2395300866909161
1251,type_III,type_III,0.785359107308902,0.21464089269109798
1252,type_III,type_III,0.8499690123173458,0.15003098768265424
1255,type_III,type_III,0.7873264526757373,0.21267354732426275
1256,type_III,type_III,0.8775360042317257,0.12246399576827428
1263,type_III,type_III,0.6049228718756235,0.39507712812437645
1265,type_III,type_IV,0.48500574418439313,0.5149942558156069
1266,type_III,type_III,0.8159666995252608,0.18403330047473926
1279,type_III,type_III,0.8357769809899597,0.16422301901004036
1283,type_III,type_III,0.6872041695582221,0.31279583044177794
1288,type_III,type_III,0.6797583647216345,0.3202416352783655
1302,type_III,type_III,0.8242209628540527,0.1757790371459473
1303,type_III,type_III,0.8011297994078218,0.19887020059217816
1305,type_III,type_III,0.8577149487601036,0.14228505123989646
1315,type_III,type_III,0.9035240137386372,0.0964759862613628
1324,type_III,type_III,0.8399334718964705,0.16006652810352948
1331,type_III,type_III,0.5943798550880642,0.40562014491193576
1336,type_III,type_III,0.8095008686360088,0.1904991313639912
1337,type_III,type_III,0.5425240400739726,0.4574759599260274
1350,type_III,type_III,0.7579203579570075,0.24207964204299243
1351,type_III,type_III,0.806432615279684,0.193567384720316
1354,type_III,type_III,0.8726742273030964,0.12732577269690362
1365,type_III,type_III,0.766697140523767,0.23330285947623303
1370,type_III,type_III,0.6284948653208808,0.37150513467911916
1384,type_III,type_III,0.6682816620944974,0.33171833790550265
1389,type_III,type_III,0.7658964805168196,0.23410351948318042
1393,type_III,type_III,0.8588054567901924,0.14119454320980762
1394,type_III,type_III,0.8280452537348812,0.1719547462651188
1406,type_III,type_III,0.5371063916735783,0.4628936083264216
1407,type_III,type_III,0.8513322752688202,0.14866772473117978
1416,type_III,type_III,0.563357312551318,0.4366426874486819
1418,type_III,type_III,0.8494667606105114,0.15053323938948862
1431,type_III,type_III,0.735615464784902,0.264384535215098
1432,type_III,type_III,0.753916121828176,0.24608387817182403
1455,type_III,type_III,0.7442305245098289,0.25576947549017115
1456,type_III,type_III,0.7908865238063832,0.20911347619361675
1457,type_III,type_III,0.8280848304460726,0.17191516955392733
1458,type_III,type_III,0.8086897257545123,0.19131027424548774
1475,type_III,type_IV,0.47157825596618785,0.5284217440338121
1479,type_III,type_III,0.8389719558853033,0.16102804411469673
1499,type_III,type_III,0.9609755476872034,0.03902445231279659
1507,type_III,type_IV,0.39911116315244166,0.6008888368475583
1509,type_III,type_III,0.8276424729029698,0.17235752709703023
1510,type_III,type_III,0.7388106281717131,0.2611893718282869
1519,type_III,type_III,0.7984092888494286,0.20159071115057137
1528,type_III,type_IV,0.4601366241804995,0.5398633758195005
1529,type_III,type_IV,0.41710193304192866,0.5828980669580713
1532,type_III,type_IV,0.32221177987978444,0.6777882201202156
1540,type_III,type_III,0.7532813219407088,0.24671867805929112
1547,type_III,type_III,0.8817377070940775,0.11826229290592244
1566,type_III,type_III,0.7386392114188174,0.26136078858118256
1589,type_III,type_III,0.735050545044137,0.264949454955863
1605,type_III,type_III,0.8796981725334975,0.12030182746650252
1612,type_III,type_III,0.7398044332608616,0.26019556673913835
1617,type_III,type_III,0.7860085540884104,0.21399144591158956
1618,type_III,type_III,0.8459927619536045,0.15400723804639543
1634,type_III,type_III,0.8765989763596109,0.12340102364038902
1644,type_III,type_III,0.8026873260351233,0.19731267396487667
1654,type_III,type_III,0.5726852682749253,0.4273147317250747
1672,type_III,type_III,0.758912816793035,0.241087183206965
1673,type_III,type_III,0.9749724747102109,0.025027525289789115
1677,type_III,type_III,0.5650888531667009,0.4349111468332992
1695,type_III,type_III,0.7265147251361779,0.2734852748638222
1720,type_III,type_IV,0.408970030847877,0.591029969152123
1726,type_III,type_III,0.903236529204773,0.09676347079522696
1728,type_III,type_III,0.9107947821236421,0.08920521787635789
1732,type_III,type_III,0.6011776522370273,0.3988223477629726
1736,type_III,type_IV,0.46177030254040585,0.5382296974595941
1738,type_III,type_III,0.7322324862562029,0.2677675137437971
1739,type_III,type_IV,0.4334785083819178,0.5665214916180822
1745,type_III,type_III,0.5871122323991202,0.41288776760087975
1752,type_III,type_III,0.7348752338527126,0.2651247661472874
1762,type_III,type_III,0.8274426830112864,0.17255731698871363
1769,type_III,type_III,0.5791393991309637,0.42086060086903637
1770,type_III,type_III,0.8574073879473113,0.14259261205268867
1783,type_III,type_IV,0.486254997694769,0.513745002305231
1790,type_III,type_III,0.6391796684302151,0.3608203315697848
1792,type_III,type_III,0.8189173200624101,0.18108267993758984
1793,type_III,type_III,0.6611845391629045,0.3388154608370954
1794,type_III,type_III,0.7415432287189956,0.25845677128100447
1804,type_III,type_III,0.8423439508218556,0.15765604917814438
1812,type_III,type_III,0.8422934393068455,0.15770656069315442
1815,type_III,type_III,0.7564070994430648,0.24359290055693514
1818,type_III,type_III,0.7417202534316983,0.25827974656830166
1823,type_III,type_III,0.8753432434518728,0.12465675654812722
1838,type_III,type_III,0.8021559497854227,0.19784405021457727
1841,type_III,type_III,0.7615724023540685,0.23842759764593147
1849,type_III,type_III,0.6893268372174928,0.3106731627825072
1850,type_III,type_III,0.6903992274209658,0.3096007725790341
1857,type_III,type_III,0.7276988333983094,0.2723011666016905
1858,type_III,type_IV,0.32405414577786595,0.675945854222134
1864,type_III,type_IV,0.2962242845324782,0.7037757154675218
1866,type_III,type_III,0.7537449067842434,0.2462550932157565
1868,type_III,type_III,0.8707562949479284,0.12924370505207164
1880,type_III,type_III,0.7651151197820343,0.23488488021796572
1886,type_III,type_III,0.6610341115864197,0.33896588841358033
1910,type_III,type_III,0.573578051998831,0.42642194800116895
1916,type_III,type_III,0.8978713442624198,0.10212865573758022
1918,type_III,type_III,0.785418778820975,0.21458122117902503
1926,type_III,type_III,0.5623793650936509,0.43762063490634906
1933,type_III,type_IV,0.4708098540921333,0.5291901459078667
1935,type_III,type_IV,0.28546401855136805,0.714535981448632
1940,type_III,type_III,0.8451447454044756,0.1548552545955244
1941,type_III,type_III,0.8005697218681311,0.1994302781318688
1943,type_III,type_III,0.8403715021868148,0.15962849781318517
1948,type_III,type_IV,0.3190930340360427,0.6809069659639573
1961,type_III,type_III,0.6412535345372119,0.3587464654627881
1962,type_III,type_III,0.5269703583353265,0.4730296416646735
1968,type_III,type_III,0.922401044493367,0.07759895550663294
1969,type_III,type_III,0.7174571889723176,0.2825428110276825
1975,type_III,type_IV,0.3966259235278158,0.6033740764721842
1991,type_III,type_IV,0.07654026895896149,0.9234597310410385
1994,type_III,type_III,0.5416479743036262,0.4583520256963738
1997,type_III,type_III,0.9540540750308989,0.045945924969101104
1999,type_III,type_III,0.9218281099586476,0.07817189004135244
2019,type_III,type_IV,0.4326464757657046,0.5673535242342954
2020,type_III,type_IV,0.267084209025643,0.732915790974357
2031,type_III,type_III,0.7786120792141414,0.22138792078585853
2037,type_III,type_III,0.7280100029108483,0.2719899970891517
2041,type_III,type_III,0.8553876802592648,0.14461231974073524
2044,type_III,type_III,0.6324018669101579,0.36759813308984207
2057,type_III,type_III,0.5864737875755087,0.4135262124244913
2078,type_III,type_IV,0.24565397066099715,0.7543460293390029
2082,type_III,type_III,0.5889204782683142,0.4110795217316858
2089,type_III,type_III,0.6146456206834869,0.38535437931651306
2097,type_III,type_III,0.8626332756952685,0.1373667243047315
2098,type_III,type_III,0.8463379633502023,0.15366203664979775
2107,type_III,type_III,0.7057832948642255,0.2942167051357744
2121,type_III,type_III,0.6168679972338964,0.38313200276610365
2123,type_III,type_IV,0.41953749373764126,0.5804625062623587
2132,type_III,type_III,0.5734402446089613,0.4265597553910388
2137,type_III,type_IV,0.4678894952865281,0.5321105047134719
2138,type_III,type_IV,0.33504928801028244,0.6649507119897176
2140,type_III,type_IV,0.11134742616140869,0.8886525738385913
2159,type_III,type_III,0.7871508519968908,0.21284914800310914
2166,type_III,type_III,0.5379764354625015,0.4620235645374985
2169,type_III,type_IV,0.34956899214105763,0.6504310078589424
2178,type_III,type_IV,0.2773098043682819,0.7226901956317181
2184,type_III,type_III,0.6923251911933459,0.3076748088066541
2191,type_III,type_IV,0.38645391374463056,0.6135460862553694
2202,type_III,type_IV,0.30182967965395746,0.6981703203460425
2218,type_III,type_III,0.728682650768981,0.27131734923101897
2239,type_III,type_IV,0.27276460471286523,0.7272353952871348
2243,type_III,type_IV,0.20082505929385341,0.7991749407061466
2247,type_III,type_IV,0.14674964249363875,0.8532503575063612
2255,type_III,type_IV,0.05908218707113444,0.9409178129288656
2257,type_III,type_IV,0.15569599421962155,0.8443040057803785
2260,type_III,type_IV,0.16514531176167624,0.8348546882383238
2262,type_III,type_III,0.8686868552826145,0.1313131447173855
2264,type_III,type_III,0.8101363280851085,0.18986367191489154
2266,type_III,type_III,0.8840961943237433,0.11590380567625663
2267,type_III,type_III,0.8698496746047305,0.1301503253952695
2268,type_III,type_III,0.8828681124179674,0.1171318875820326
2273,type_III,type_IV,0.3127629129214289,0.6872370870785711
2279,type_III,type_III,0.5810435587875682,0.4189564412124318
2281,type_III,type_III,0.551468765164784,0.4485312348352159
2292,type_III,type_III,0.6394104604163622,0.3605895395836379
2294,type_III,type_III,0.851683491305337,0.14831650869466295
2295,type_III,type_III,0.6030889508981554,0.39691104910184466
2301,type_III,type_IV,0.06675242048854035,0.9332475795114596
2303,type_III,type_III,0.8131880895675869,0.1868119104324131
2361,type_III,type_III,0.7906082142088583,0.20939178579114168
2375,type_III,type_III,0.5777889665952802,0.4222110334047198
2384,type_III,type_III,0.8096522337461055,0.1903477662538945
2387,type_III,type_IV,0.2147471678881514,0.7852528321118486
2392,type_III,type_III,0.7127558825637679,0.28724411743623207
2404,type_III,type_III,0.7537066935626902,0.2462933064373098
2424,type_III,type_III,0.6923865938211677,0.3076134061788323
2427,type_III,type_IV,0.0463250519113696,0.9536749480886304
2437,type_III,type_III,0.5556009266716573,0.44439907332834266
2443,type_III,type_IV,0.41109418493258343,0.5889058150674166
2446,type_III,type_III,0.5016458138318819,0.4983541861681181
2449,type_III,type_IV,0.14290293597002623,0.8570970640299738
2460,type_III,type_III,0.8685783617319678,0.13142163826803216
2465,type_III,type_IV,0.4862598402202932,0.5137401597797068
2468,type_III,type_IV,0.29803450683208355,0.7019654931679165
2481,type_III,type_IV,0.10095777995232769,0.8990422200476723
2484,type_III,type_III,0.7455970891104237,0.25440291088957634
6734,type_IV,type_IV,0.4925467710417809,0.5074532289582191
6738,type_IV,type_IV,0.29823432968521657,0.7017656703147834
6745,type_IV,type_III,0.772635830302894,0.22736416969710607
6750,type_IV,type_IV,0.37557652517536544,0.6244234748246346
6751,type_IV,type_IV,0.11579706307790338,0.8842029369220966
6753,type_IV,type_IV,0.4271086662617295,0.5728913337382705
6754,type_IV,type_IV,0.1419707890550712,0.8580292109449288
6757,type_IV,type_IV,0.1942571818209028,0.8057428181790972
6758,type_IV,type_IV,0.17630066984945392,0.8236993301505461
6759,type_IV,type_IV,0.2714466379711131,0.7285533620288869
6774,type_IV,type_IV,0.3422993758074989,0.6577006241925011
6800,type_IV,type_III,0.6688935255121571,0.33110647448784286
6804,type_IV,type_III,0.76851587102106,0.23148412897894005
6819,type_IV,type_IV,0.4802065720284724,0.5197934279715276
6823,type_IV,type_IV,0.1489967624787787,0.8510032375212213
6829,type_IV,type_IV,0.49265833501668543,0.5073416649833146
6832,type_IV,type_IV,0.08016493993409324,0.9198350600659068
6839,type_IV,type_IV,0.3380122040219887,0.6619877959780113
6855,type_IV,type_III,0.7070366154006793,0.29296338459932075
6884,type_IV,type_III,0.9813562391689362,0.018643760831063817
6886,type_IV,type_III,0.6676913939852852,0.3323086060147148
6904,type_IV,type_III,0.9674736640109498,0.03252633598905018
6914,type_IV,type_III,0.7368510057073299,0.2631489942926701
6916,type_IV,type_III,0.5318879256793955,0.46811207432060453
6928,type_IV,type_IV,0.45540537652310054,0.5445946234768995
6933,type_IV,type_III,0.7256360863003497,0.27436391369965024
6938,type_IV,type_III,0.8397421797193245,0.16025782028067542
6944,type_IV,type_IV,0.3852948771879322,0.6147051228120678
6945,type_IV,type_III,0.5420662992807103,0.45793370071928974
6946,type_IV,type_IV,0.3852948771879322,0.6147051228120678
6948,type_IV,type_IV,0.47749221286935495,0.522507787130645
6950,type_IV,type_IV,0.36733621961263796,0.632663780387362
6971,type_IV,type_IV,0.1987099368455285,0.8012900631544715
6976,type_IV,type_IV,0.15342216258444186,0.8465778374155581
6977,type_IV,type_IV,0.17502716266365403,0.824972837336346
6984,type_IV,type_III,0.55972454988764,0.44027545011235997
6998,type_IV,type_IV,0.08205728973868964,0.9179427102613104
7002,type_IV,type_IV,0.06710201509394509,0.9328979849060549
7003,type_IV,type_IV,0.03912902045947397,0.960870979540526
7005,type_IV,type_IV,0.08207111738445505,0.917928882615545
7011,type_IV,type_IV,0.25016643968370134,0.7498335603162987
7012,type_IV,type_IV,0.308933797556164,0.691066202443836
7017,type_IV,type_IV,0.22811854185791003,0.77188145814209
7019,type_IV,type_IV,0.2213071572518459,0.7786928427481541
7023,type_IV,type_IV,0.12330781390354562,0.8766921860964544
7030,type_IV,type_IV,0.020367107658337935,0.9796328923416621
7039,type_IV,type_III,0.7098316545224517,0.29016834547754833
7040,type_IV,type_III,0.6707069253809181,0.32929307461908186
7041,type_IV,type_IV,0.26533579834535315,0.7346642016546469
7042,type_IV,type_III,0.6710617752081975,0.3289382247918024
7046,type_IV,type_IV,0.39334875055266616,0.6066512494473338
7049,type_IV,type_III,0.5423076726300033,0.4576923273699966
7055,type_IV,type_III,0.6049693349183185,0.39503066508168144
7079,type_IV,type_IV,0.45741985531354745,0.5425801446864525
7084,type_IV,type_IV,0.05867439104418559,0.9413256089558144
7085,type_IV,type_IV,0.07596287524628376,0.9240371247537162
7092,type_IV,type_III,0.5472279167239222,0.4527720832760777
7099,type_IV,type_IV,0.13075205288482195,0.869247947115178
7100,type_IV,type_IV,0.09750734448880727,0.9024926555111927
7101,type_IV,type_IV,0.24151554385044482,0.7584844561495552
7104,type_IV,type_IV,0.11176361971733462,0.8882363802826654
7106,type_IV,type_IV,0.07353196327124656,0.9264680367287534
7111,type_IV,type_III,0.726736650805888,0.273263349194112
7112,type_IV,type_III,0.7107118850239944,0.28928811497600565
7114,type_IV,type_III,0.7263013369313556,0.27369866306864443
7115,type_IV,type_III,0.9333981302290271,0.06660186977097296
7118,type_IV,type_IV,0.4256985013313196,0.5743014986686804
7119,type_IV,type_III,0.7612549413604206,0.23874505863957945
7136,type_IV,type_IV,0.417014018922776,0.582985981077224
7147,type_IV,type_IV,0.1851668887481086,0.8148331112518914
7154,type_IV,type_IV,0.13876569145991868,0.8612343085400813
7155,type_IV,type_IV,0.028847555609116116,0.9711524443908839
7159,type_IV,type_IV,0.17029203456221376,0.8297079654377862
7167,type_IV,type_IV,0.32010655929384624,0.6798934407061538
7168,type_IV,type_IV,0.4500324997576487,0.5499675002423513
7178,type_IV,type_IV,0.2509781795076933,0.7490218204923067
7191,type_IV,type_III,0.7497413299924658,0.25025867000753427
7192,type_IV,type_IV,0.3046668481544248,0.6953331518455752
7193,type_IV,type_IV,0.4354103463587614,0.5645896536412386
7194,type_IV,type_IV,0.3183926359117589,0.6816073640882411
7195,type_IV,type_III,0.5816344103300272,0.41836558966997284
7197,type_IV,type_III,0.8724012766259032,0.12759872337409683
7199,type_IV,type_IV,0.12442613016266768,0.8755738698373323
7209,type_IV,type_III,0.8905401808654552,0.10945981913454479
7210,type_IV,type_III,0.7432874600587636,0.25671253994123644
7214,type_IV,type_IV,0.44253876684750326,0.5574612331524967
7219,type_IV,type_III,0.5339035879707859,0.46609641202921415
7231,type_IV,type_IV,0.3560789203013843,0.6439210796986157
7239,type_IV,type_IV,0.4260865495943047,0.5739134504056953
7240,type_IV,type_IV,0.337455286634159,0.662544713365841
7244,type_IV,type_III,0.8223193922635765,0.1776806077364234
7249,type_IV,type_III,0.7048187950355561,0.2951812049644439
7270,type_IV,type_IV,0.0029036999721124834,0.9970963000278875
7271,type_IV,type_IV,0.479191261152182,0.520808738847818
7281,type_IV,type_IV,0.14201575043883596,0.857984249561164
7284,type_IV,type_III,0.5988744245355011,0.40112557546449895
7285,type_IV,type_III,0.6267949136054005,0.37320508639459954
7301,type_IV,type_IV,0.49907526512353817,0.5009247348764618
7305,type_IV,type_IV,0.33724471699242076,0.6627552830075792
7308,type_IV,type_IV,0.05677757805879713,0.9432224219412029
7309,type_IV,type_IV,0.0339098079949709,0.9660901920050291
7311,type_IV,type_IV,0.007082854227059343,0.9929171457729407
7313,type_IV,type_IV,0.42764019633686223,0.5723598036631378
7315,type_IV,type_IV,0.29481519858835914,0.7051848014116409
7355,type_IV,type_IV,0.48575604181627596,0.514243958183724
7359,type_IV,type_III,0.8611050100489777,0.1388949899510224
7380,type_IV,type_IV,0.014999234872136835,0.9850007651278632
7382,type_IV,type_IV,0.0028338889766168496,0.9971661110233832
7384,type_IV,type_IV,0.4186911185169766,0.5813088814830234
