row_index,y_true,y_pred,proba_type_III,proba_type_IV
1101,type_III,type_III,0.8120927412163347,0.18790725878366532
1112,type_III,type_III,0.8598862130317393,0.14011378696826068
1121,type_III,type_III,0.961418341252684,0.03858165874731603
1123,type_III,type_III,0.9763079759010463,0.023692024098953626
1127,type_III,type_III,0.6201243012566442,0.37987569874335586
1138,type_III,type_III,0.7464756370348811,0.25352436296511893
1143,type_III,type_III,0.6149157195010353,0.3850842804989647
1144,type_III,type_III,0.7308461850094979,0.26915381499050206
1157,type_III,type_III,0.9216190940188683,0.07838090598113165
1162,type_III,type_III,0.9072839231974386,0.0927160768025615
1175,type_III,type_III,0.8181292936470698,0.18187070635293023
1178,type_III,type_III,0.8431935299169644,0.1568064700830356
1179,type_III,type_III,0.9437857170745112,0.056214282925488746
1185,type_III,type_III,0.6113587934383633,0.38864120656163664
1188,type_III,type_III,0.6594574786052805,0.3405425213947196
1191,type_III,type_III,0.8519865692878876,0.1480134307121124
1202,type_III,type_III,0.5307963953242708,0.4692036046757292
1209,type_III,type_III,0.600354169786556,0.39964583021344396
1217,type_III,type_III,0.9804857748977176,0.019514225102282394
1222,type_III,type_III,0.6901603114158074,0.30983968858419264
1237,type_III,type_III,0.9698399752482231,0.030160024751776877
1243,type_III,type_III,0.9315291528068574,0.06847084719314259
1248,type_III,type_IV,0.3684619852761034,0.6315380147238966
1249,type_III,type_III,0.7629538072362427,0.23704619276375732
1251,type_III,type_III,0.7836849637446617,0.2163150362553383
1252,type_III,type_III,0.8481967000431627,0.15180329995683733
1255,type_III,type_III,0.7848404145438408,0.21515958545615924
1256,type_III,type_III,0.8755639354298161,0.12443606457018382
1263,type_III,type_III,0.5884531270191127,0.4115468729808873
1265,type_III,type_IV,0.4856112543814889,0.5143887456185111
1266,type_III,type_III,0.81338577080852,0.18661422919148
1279,type_III,type_III,0.8319106602006615,0.1680893397993385
1283,type_III,type_III,0.6847643559753265,0.3152356440246736
1288,type_III,type_III,0.6774049936402406,0.32259500635975935
1302,type_III,type_III,0.8245291380723965,0.17547086192760358
1303,type_III,type_III,0.8014584043714675,0.1985415956285325
1305,type_III,type_III,0.8591782330501219,0.1408217669498782
1315,type_III,type_III,0.9036317254634605,0.09636827453653955
1324,type_III,type_III,0.8361093615719835,0.16389063842801657
1331,type_III,type_III,0.6068328043874966,0.39316719561250335
1336,type_III,type_III,0.8114213103513416,0.18857868964865845
1337,type_III,type_III,0.5449402488937436,0.45505975110625635
1350,type_III,type_III,0.7591407889706818,0.24085921102931812
1351,type_III,type_III,0.8069550171695843,0.19304498283041574
1354,type_III,type_III,0.872185204570365,0.12781479542963503
1365,type_III,type_III,0.7624434218321512,0.2375565781678488
1370,type_III,type_III,0.6304781555147347,0.3695218444852652
1384,type_III,type_III,0.6696784235356265,0.33032157646437355
1389,type_III,type_III,0.769344311378931,0.23065568862106903
1393,type_III,type_III,0.8556922304557869,0.14430776954421307
1394,type_III,type_III,0.8245829475834128,0.17541705241658725
1406,type_III,type_III,0.5302483421834654,0.46975165781653466
1407,type_III,type_III,0.8516518883619641,0.14834811163803582
1416,type_III,type_III,0.5653816583665909,0.43461834163340907
1418,type_III,type_III,0.8505046712592664,0.1494953287407336
1431,type_III,type_III,0.7375437120519801,0.26245628794801995
1432,type_III,type_III,0.7556980660516457,0.2443019339483543
1455,type_III,type_III,0.7385424756105706,0.2614575243894294
1456,type_III,type_III,0.7859799467073676,0.21402005329263238
1457,type_III,type_III,0.8249618228829068,0.1750381771170933
1458,type_III,type_III,0.8104097364455896,0.18959026355441042
1475,type_III,type_IV,0.47679958578013504,0.523200414219865
1479,type_III,type_III,0.838359987902902,0.16164001209709794
1499,type_III,type_III,0.9605301817407855,0.03946981825921452
1507,type_III,type_IV,0.4043459704402732,0.5956540295597268
1509,type_III,type_III,0.8293172405140717,0.1706827594859283
1510,type_III,type_III,0.741023356720973,0.2589766432790271
1519,type_III,type_III,0.7998172272145022,0.2001827727854978
1528,type_III,type_IV,0.44946075081383907,0.5505392491861609
1529,type_III,type_IV,0.40422137160066296,0.595778628399337
1532,type_III,type_IV,0.3142953007086582,0.6857046992913418
1540,type_III,type_III,0.7518977369486265,0.24810226305137353
1547,type_III,type_III,0.8792816204306864,0.12071837956931368
1566,type_III,type_III,0.7385919967938994,0.26140800320610064
1589,type_III,type_III,0.7328287065809085,0.2671712934190915
1605,type_III,type_III,0.8805357145227806,0.11946428547721938
1612,type_III,type_III,0.7414727005476456,0.2585272994523544
1617,type_III,type_III,0.7867464042302766,0.2132535957697234
1618,type_III,type_III,0.8476192622003261,0.15238073779967387
1634,type_III,type_III,0.8771630095927551,0.12283699040724495
1644,type_III,type_III,0.8040668802310609,0.19593311976893915
1654,type_III,type_III,0.5756693209042275,0.4243306790957725
1672,type_III,type_III,0.761089353943173,0.23891064605682702
1673,type_III,type_III,0.973531710123485,0.026468289876514953
1677,type_III,type_III,0.5557213404921282,0.4442786595078718
1695,type_III,type_III,0.7292334759322301,0.2707665240677699
1720,type_III,type_IV,0.4040757655116094,0.5959242344883906
1726,type_III,type_III,0.9039840026112196,0.09601599738878037
1728,type_III,type_III,0.9121185981715532,0.08788140182844685
1732,type_III,type_III,0.6005552155327796,0.3994447844672204
1736,type_III,type_IV,0.46649048051949815,0.5335095194805018
1738,type_III,type_III,0.7344903582299763,0.2655096417700237
1739,type_III,type_IV,0.42634378601747247,0.5736562139825275
1745,type_III,type_III,0.5813864900958701,0.41861350990412993
1752,type_III,type_III,0.7352454258193852,0.2647545741806147
1762,type_III,type_III,0.8253529721151477,0.1746470278848523
1769,type_III,type_III,0.5742053153392848,0.42579468466071524
1770,type_III,type_III,0.8569637537815926,0.1430362462184074
1783,type_III,type_IV,0.4854170535954989,0.5145829464045011
1790,type_III,type_III,0.6387723401649686,0.36122765983503136
1792,type_III,type_III,0.8185825412925231,0.18141745870747697
1793,type_III,type_III,0.6622089016367535,0.3377910983632465
1794,type_III,type_III,0.7397919227047458,0.26020807729525414
1804,type_III,type_III,0.8393722254686269,0.16062777453137317
1812,type_III,type_III,0.8422528303682292,0.15774716963177082
1815,type_III,type_III,0.7582094163755719,0.24179058362442807
1818,type_III,type_III,0.7433800050719186,0.2566199949280814
1823,type_III,type_III,0.870271583026434,0.12972841697356594
1838,type_III,type_III,0.8032617302151582,0.1967382697848418
1841,type_III,type_III,0.7633095164908387,0.2366904835091613
1849,type_III,type_III,0.6948378621429137,0.30516213785708635
1850,type_III,type_III,0.6899990512788517,0.31000094872114825
1857,type_III,type_III,0.7300261360274857,0.2699738639725143
1858,type_III,type_IV,0.3257202064156265,0.6742797935843735
1864,type_III,type_IV,0.2884032632671397,0.7115967367328603
1866,type_III,type_III,0.7549547763234626,0.2450452236765374
1868,type_III,type_III,0.8716218670057773,0.12837813299422274
1880,type_III,type_III,0.7660163519013446,0.23398364809865532
1886,type_III,type_III,0.6655425835199402,0.3344574164800597
1910,type_III,type_III,0.572123705988564,0.427876294011436
1916,type_III,type_III,0.8984608333391427,0.10153916666085723
1918,type_III,type_III,0.782415874536966,0.21758412546303402
1926,type_III,type_III,0.5621222042934886,0.4378777957065114
1933,type_III,type_IV,0.46952149832238343,0.5304785016776166
1935,type_III,type_IV,0.2928956953334464,0.7071043046665536
1940,type_III,type_III,0.8463190131403413,0.15368098685965867
1941,type_III,type_III,0.8036753614391672,0.19632463856083288
1943,type_III,type_III,0.8413310764757969,0.15866892352420314
1948,type_III,type_IV,0.31748797492917347,0.6825120250708265
1961,type_III,type_III,0.6429204055144809,0.35707959448551907
1962,type_III,type_III,0.5293869355848004,0.4706130644151996
1968,type_III,type_III,0.922116952679019,0.07788304732098092
1969,type_III,type_III,0.7217248344745149,0.2782751655254851
1975,type_III,type_IV,0.3930867195360327,0.6069132804639673
1991,type_III,type_IV,0.07595185505948499,0.924048144940515
1994,type_III,type_III,0.5337394312718788,0.46626056872812116
1997,type_III,type_III,0.952521776611867,0.04747822338813303
1999,type_III,type_III,0.9220625237993408,0.07793747620065913
2019,type_III,type_IV,0.4265154188483289,0.5734845811516711
2020,type_III,type_IV,0.2679334929133499,0.7320665070866501
2031,type_III,type_III,0.7757435958071031,0.22425640419289689
2037,type_III,type_III,0.7293415239350995,0.2706584760649004
2041,type_III,type_III,0.8557340133228717,0.14426598667712828
2044,type_III,type_III,0.6244694847343639,0.375530515265636
2057,type_III,type_III,0.5774468696293695,0.4225531303706304
2078,type_III,type_IV,0.24619223002677681,0.7538077699732232
2082,type_III,type_III,0.5835994058305952,0.4164005941694048
2089,type_III,type_III,0.615414066838015,0.38458593316198497
2097,type_III,type_III,0.8640885808193979,0.13591141918060218
2098,type_III,type_III,0.8480853759199652,0.15191462408003475
2107,type_III,type_III,0.7062610223186851,0.2937389776813149
2121,type_III,type_III,0.619376827457766,0.38062317254223405
2123,type_III,type_IV,0.4251172826521471,0.5748827173478529
2132,type_III,type_III,0.5730949459183873,0.4269050540816127
2137,type_III,type_IV,0.4714180279502531,0.5285819720497469
2138,type_III,type_IV,0.33748420794971423,0.6625157920502858
2140,type_III,type_IV,0.11313550105770853,0.8868644989422915
2159,type_III,type_III,0.7888570696657689,0.2111429303342311
2166,type_III,type_III,0.5414516316593082,0.4585483683406918
2169,type_III,type_IV,0.35404575997563026,0.6459542400243697
2178,type_III,type_IV,0.2773674433596264,0.7226325566403736
2184,type_III,type_III,0.6910613061913888,0.3089386938086111
2191,type_III,type_IV,0.378749440233768,0.621250559766232
2202,type_III,type_IV,0.3013480963000066,0.6986519036999934
2218,type_III,type_III,0.7327350722135351,0.2672649277864649
2239,type_III,type_IV,0.2735062621981218,0.7264937378018782
2243,type_III,type_IV,0.2009901903038399,0.7990098096961601
2247,type_III,type_IV,0.14773372808053897,0.852266271919461
2255,type_III,type_IV,0.060508742242983304,0.9394912577570167
2257,type_III,type_IV,0.15873189268790922,0.8412681073120908
2260,type_III,type_IV,0.15918431897419394,0.8408156810258061
2262,type_III,type_III,0.8693691974872804,0.1306308025127196
2264,type_III,type_III,0.8064217048256,0.19357829517439998
2266,type_III,type_III,0.885256385117893,0.11474361488210708
2267,type_III,type_III,0.870520888901368,0.12947911109863192
2268,type_III,type_III,0.884037765275131,0.11596223472486904
2273,type_III,type_IV,0.3143051578553038,0.6856948421446962
2279,type_III,type_III,0.5785890222483194,0.42141097775168057
2281,type_III,type_III,0.548424087449207,0.45157591255079305
2292,type_III,type_III,0.6409050141100476,0.3590949858899523
2294,type_III,type_III,0.8524515967585746,0.14754840324142543
2295,type_III,type_III,0.5991730432866018,0.40082695671339813
2301,type_III,type_IV,0.06507753684280904,0.934922463157191
2303,type_III,type_III,0.8153782472088855,0.18462175279111454
2361,type_III,type_III,0.7867403557141621,0.2132596442858379
2375,type_III,type_III,0.5795221529136543,0.4204778470863458
2384,type_III,type_III,0.80745451510486,0.19254548489514006
2387,type_III,type_IV,0.21647966637716298,0.783520333622837
2392,type_III,type_III,0.7079775615054984,0.29202243849450155
2404,type_III,type_III,0.7558948717280026,0.24410512827199735
2424,type_III,type_III,0.695049111682631,0.3049508883173691
2427,type_III,type_IV,0.046143725644545275,0.9538562743554547
2437,type_III,type_III,0.554857481789711,0.4451425182102891
2443,type_III,type_IV,0.41333355514247316,0.5866664448575268
2446,type_III,type_III,0.5034618821501242,0.4965381178498757
2449,type_III,type_IV,0.1401712246913458,0.8598287753086542
2460,type_III,type_III,0.8655043389346728,0.13449566106532715
2465,type_III,type_IV,0.4896043026959014,0.5103956973040986
2468,type_III,type_IV,0.3031479296630927,0.6968520703369073
2481,type_III,type_IV,0.09412174164728304,0.905878258352717
2484,type_III,type_III,0.746021805210636,0.25397819478936406
6734,type_IV,type_IV,0.48680334216049503,0.513196657839505
6738,type_IV,type_IV,0.3050762841292275,0.6949237158707725
6745,type_IV,type_III,0.7682961652296272,0.23170383477037287
6750,type_IV,type_IV,0.38286466253438645,0.6171353374656136
6751,type_IV,type_IV,0.11975408215125838,0.8802459178487416
6753,type_IV,type_IV,0.4374581959309405,0.5625418040690595
6754,type_IV,type_IV,0.14659941352610284,0.8534005864738972
6757,type_IV,type_IV,0.19940608301625584,0.8005939169837442
6758,type_IV,type_IV,0.18165013769220106,0.8183498623077989
6759,type_IV,type_IV,0.2774056379454991,0.7225943620545009
6774,type_IV,type_IV,0.3434172197353331,0.6565827802646669
6800,type_IV,type_III,0.6706597617302239,0.32934023826977615
6804,type_IV,type_III,0.7716930770172182,0.22830692298278177
6819,type_IV,type_IV,0.47292617905236745,0.5270738209476326
6823,type_IV,type_IV,0.14435007149422607,0.8556499285057739
6829,type_IV,type_IV,0.4816829554155968,0.5183170445844032
6832,type_IV,type_IV,0.07726893341231189,0.9227310665876881
6839,type_IV,type_IV,0.3280834205617197,0.6719165794382803
6855,type_IV,type_III,0.7099563042980094,0.2900436957019906
6884,type_IV,type_III,0.9811285957458625,0.018871404254137487
6886,type_IV,type_III,0.6655623554752644,0.33443764452473557
6904,type_IV,type_III,0.9672886760271355,0.03271132397286451
6914,type_IV,type_III,0.7382135811299615,0.26178641887003856
6916,type_IV,type_III,0.5299458633597334,0.4700541366402667
6928,type_IV,type_IV,0.43872141240809104,0.561278587591909
6933,type_IV,type_III,0.7251407874499844,0.2748592125500156
6938,type_IV,type_III,0.8384300450940957,0.16156995490590434
6944,type_IV,type_IV,0.3911146480510097,0.6088853519489903
6945,type_IV,type_III,0.5443801984826752,0.45561980151732484
6946,type_IV,type_IV,0.3911146480510097,0.6088853519489903
6948,type_IV,type_IV,0.47502060018012937,0.5249793998198706
6950,type_IV,type_IV,0.3733810970384134,0.6266189029615866
6971,type_IV,type_IV,0.19548525719563115,0.8045147428043689
6976,type_IV,type_IV,0.15029744388105792,0.8497025561189421
6977,type_IV,type_IV,0.17663794917167264,0.8233620508283274
6984,type_IV,type_III,0.5545176274539458,0.4454823725460541
6998,type_IV,type_IV,0.084587019850216,0.915412980149784
7002,type_IV,type_IV,0.06724374616000639,0.9327562538399936
7003,type_IV,type_IV,0.04020913818950489,0.9597908618104951
7005,type_IV,type_IV,0.0891493555653835,0.9108506444346165
7011,type_IV,type_IV,0.24676322420448082,0.7532367757955192
7012,type_IV,type_IV,0.3075248319789258,0.6924751680210742
7017,type_IV,type_IV,0.22969427802927012,0.7703057219707299
7019,type_IV,type_IV,0.22413814132346688,0.7758618586765331
7023,type_IV,type_IV,0.12629725812651282,0.8737027418734872
7030,type_IV,type_IV,0.021134651010377925,0.9788653489896221
7039,type_IV,type_III,0.7103163319714927,0.2896836680285073
7040,type_IV,type_III,0.6722252016905478,0.3277747983094522
7041,type_IV,type_IV,0.2689759288091117,0.7310240711908883
7042,type_IV,type_III,0.6732142166807171,0.32678578331928293
7046,type_IV,type_IV,0.3964282504624925,0.6035717495375075
7049,type_IV,type_III,0.5450904148442558,0.4549095851557442
7055,type_IV,type_III,0.6051644494487283,0.3948355505512717
7079,type_IV,type_IV,0.4626540608517099,0.5373459391482901
7084,type_IV,type_IV,0.05840674721931538,0.9415932527806846
7085,type_IV,type_IV,0.07715104985348731,0.9228489501465127
7092,type_IV,type_III,0.5442134645655488,0.45578653543445125
7099,type_IV,type_IV,0.13142881824117236,0.8685711817588276
7100,type_IV,type_IV,0.09492492894946647,0.9050750710505335
7101,type_IV,type_IV,0.2465985813137035,0.7534014186862965
7104,type_IV,type_IV,0.11004657726215938,0.8899534227378406
7106,type_IV,type_IV,0.0736293671588546,0.9263706328411454
7111,type_IV,type_III,0.7283386043251144,0.27166139567488556
7112,type_IV,type_III,0.7123596997278836,0.2876403002721164
7114,type_IV,type_III,0.7255415239360946,0.2744584760639054
7115,type_IV,type_III,0.9328507697808122,0.06714923021918781
7118,type_IV,type_IV,0.42938483897382373,0.5706151610261763
7119,type_IV,type_III,0.7678796196453531,0.2321203803546469
7136,type_IV,type_IV,0.4218411173083727,0.5781588826916273
7147,type_IV,type_IV,0.18638446914970586,0.8136155308502941
7154,type_IV,type_IV,0.14240145112569735,0.8575985488743026
7155,type_IV,type_IV,0.02985475858903397,0.970145241410966
7159,type_IV,type_IV,0.1739160000262886,0.8260839999737114
7167,type_IV,type_IV,0.3208954114974195,0.6791045885025805
7168,type_IV,type_IV,0.4591508591213175,0.5408491408786825
7178,type_IV,type_IV,0.25753206807059204,0.742467931929408
7191,type_IV,type_III,0.7503192908662721,0.24968070913372792
7192,type_IV,type_IV,0.30673113333752344,0.6932688666624766
7193,type_IV,type_IV,0.4370891850708224,0.5629108149291776
7194,type_IV,type_IV,0.31996671143804034,0.6800332885619597
7195,type_IV,type_III,0.5860584648885825,0.4139415351114175
7197,type_IV,type_III,0.8690826609058042,0.13091733909419576
7199,type_IV,type_IV,0.12757774608897554,0.8724222539110245
7209,type_IV,type_III,0.8899737955937318,0.11002620440626819
7210,type_IV,type_III,0.7458604911293806,0.2541395088706194
7214,type_IV,type_IV,0.44333820563144055,0.5566617943685594
7219,type_IV,type_III,0.5354181051835152,0.4645818948164848
7231,type_IV,type_IV,0.3509426628160901,0.6490573371839099
7239,type_IV,type_IV,0.42280656903534153,0.5771934309646585
7240,type_IV,type_IV,0.33452353100413446,0.6654764689958655
7244,type_IV,type_III,0.8219273675112542,0.17807263248874583
7249,type_IV,type_III,0.7029650792492541,0.2970349207507459
7270,type_IV,type_IV,0.003005541907309728,0.9969944580926903
7271,type_IV,type_IV,0.48220053970074916,0.5177994602992508
7281,type_IV,type_IV,0.14343673364671272,0.8565632663532873
7284,type_IV,type_III,0.6037797671801908,0.39622023281980917
7285,type_IV,type_III,0.6263851645970406,0.37361483540295937
7301,type_IV,type_III,0.5002991532572689,0.499700846742731
7305,type_IV,type_IV,0.3313591346656394,0.6686408653343606
7308,type_IV,type_IV,0.05722676465348897,0.942773235346511
7309,type_IV,type_IV,0.03331438345149251,0.9666856165485075
7311,type_IV,type_IV,0.007306882750571231,0.9926931172494288
7313,type_IV,type_IV,0.4316753557308832,0.5683246442691168
7315,type_IV,type_IV,0.29759184754332424,0.7024081524566758
7355,type_IV,type_IV,0.48834693235226834,0.5116530676477317
7359,type_IV,type_III,0.8563689138081376,0.1436310861918624
7380,type_IV,type_IV,0.01587815568351625,0.9841218443164838
7382,type_IV,type_IV,0.002978125132809817,0.9970218748671902
