row_index,y_true,y_pred,proba_type_III,proba_type_IV
333,type_III,type_IV,0.0,1.0
336,type_III,type_III,0.8378378378378378,0.16216216216216217
337,type_III,type_III,1.0,0.0
342,type_III,type_III,0.5689655172413793,0.43103448275862066
345,type_III,type_III,0.925531914893617,0.07446808510638298
354,type_III,type_III,1.0,0.0
355,type_III,type_III,1.0,0.0
367,type_III,type_III,1.0,0.0
374,type_III,type_III,1.0,0.0
388,type_III,type_III,0.5,0.5
392,type_III,type_III,1.0,0.0
393,type_III,type_III,0.5,0.5
402,type_III,type_III,1.0,0.0
414,type_III,type_III,1.0,0.0
418,type_III,type_III,1.0,0.0
433,type_III,type_III,1.0,0.0
434,type_III,type_IV,0.0,1.0
443,type_III,type_III,1.0,0.0
447,type_III,type_III,1.0,0.0
452,type_III,type_III,1.0,0.0
456,type_III,type_IV,0.45454545454545453,0.5454545454545454
509,type_III,type_III,1.0,0.0
510,type_III,type_III,0.5,0.5
518,type_III,type_IV,0.2413793103448276,0.7586206896551724
522,type_III,type_IV,0.2413793103448276,0.7586206896551724
523,type_III,type_III,0.9615384615384616,0.038461538461538464
530,type_III,type_III,0.925531914893617,0.07446808510638298
537,type_III,type_III,0.5121951219512195,0.4878048780487805
555,type_III,type_III,1.0,0.0
566,type_III,type_III,1.0,0.0
574,type_III,type_III,0.5121951219512195,0.4878048780487805
586,type_III,type_III,0.925531914893617,0.07446808510638298
593,type_III,type_III,1.0,0.0
595,type_III,type_IV,0.0,1.0
597,type_III,type_IV,0.0,1.0
600,type_III,type_III,0.9166666666666666,0.08333333333333333
601,type_III,type_III,0.6578947368421053,0.34210526315789475
606,type_III,type_III,0.875,0.125
613,type_III,type_IV,0.0,1.0
617,type_III,type_IV,0.0,1.0
628,type_III,type_IV,0.45454545454545453,0.5454545454545454
633,type_III,type_III,1.0,0.0
634,type_III,type_III,0.5689655172413793,0.43103448275862066
641,type_III,type_IV,0.4444444444444444,0.5555555555555556
647,type_III,type_III,1.0,0.0
649,type_III,type_IV,0.0,1.0
660,type_III,type_III,1.0,0.0
663,type_III,type_III,1.0,0.0
665,type_III,type_III,1.0,0.0
672,type_III,type_III,1.0,0.0
685,type_III,type_III,1.0,0.0
686,type_III,type_IV,0.0,1.0
699,type_III,type_III,1.0,0.0
713,type_III,type_III,0.925531914893617,0.07446808510638298
716,type_III,type_III,1.0,0.0
732,type_III,type_III,1.0,0.0
741,type_III,type_III,0.6666666666666666,0.3333333333333333
746,type_III,type_III,1.0,0.0
747,type_III,type_III,1.0,0.0
748,type_III,type_III,1.0,0.0
754,type_III,type_III,1.0,0.0
756,type_III,type_III,1.0,0.0
763,type_III,type_III,1.0,0.0
771,type_III,type_III,1.0,0.0
772,type_III,type_III,1.0,0.0
775,type_III,type_III,1.0,0.0
779,type_III,type_III,1.0,0.0
782,type_III,type_III,1.0,0.0
784,type_III,type_IV,0.4444444444444444,0.5555555555555556
786,type_III,type_III,0.8043478260869565,0.1956521739130435
814,type_III,type_III,0.8378378378378378,0.16216216216216217
828,type_III,type_III,0.5689655172413793,0.43103448275862066
832,type_III,type_III,1.0,0.0
839,type_III,type_III,1.0,0.0
840,type_III,type_III,1.0,0.0
841,type_III,type_III,1.0,0.0
846,type_III,type_III,1.0,0.0
852,type_III,type_III,1.0,0.0
854,type_III,type_III,1.0,0.0
857,type_III,type_III,1.0,0.0
859,type_III,type_III,0.5,0.5
860,type_III,type_III,1.0,0.0
865,type_III,type_III,1.0,0.0
868,type_III,type_IV,0.0,1.0
901,type_III,type_III,0.9166666666666666,0.08333333333333333
904,type_III,type_III,1.0,0.0
912,type_III,type_III,0.6666666666666666,0.3333333333333333
914,type_III,type_IV,0.3333333333333333,0.6666666666666666
924,type_III,type_III,0.8378378378378378,0.16216216216216217
925,type_III,type_III,0.925531914893617,0.07446808510638298
927,type_III,type_III,0.7647058823529411,0.23529411764705882
928,type_III,type_III,0.5121951219512195,0.4878048780487805
932,type_III,type_III,0.8378378378378378,0.16216216216216217
933,type_III,type_III,1.0,0.0
936,type_III,type_III,0.8378378378378378,0.16216216216216217
951,type_III,type_III,0.8378378378378378,0.16216216216216217
953,type_III,type_IV,0.25,0.75
966,type_III,type_III,1.0,0.0
973,type_III,type_III,1.0,0.0
982,type_III,type_IV,0.0,1.0
983,type_III,type_III,0.7333333333333333,0.26666666666666666
993,type_III,type_III,1.0,0.0
995,type_III,type_III,1.0,0.0
1000,type_III,type_IV,0.0,1.0
1003,type_III,type_III,0.7333333333333333,0.26666666666666666
1010,type_III,type_III,1.0,0.0
1012,type_III,type_III,0.5689655172413793,0.43103448275862066
1020,type_III,type_III,0.8888888888888888,0.1111111111111111
1026,type_III,type_IV,0.04477611940298507,0.9552238805970149
1035,type_III,type_III,0.6666666666666666,0.3333333333333333
1039,type_III,type_III,1.0,0.0
1048,type_III,type_III,0.7333333333333333,0.26666666666666666
1053,type_III,type_IV,0.2413793103448276,0.7586206896551724
1057,type_III,type_III,1.0,0.0
1059,type_III,type_III,0.925531914893617,0.07446808510638298
1067,type_III,type_III,1.0,0.0
1068,type_III,type_III,1.0,0.0
1079,type_III,type_III,1.0,0.0
1085,type_III,type_III,1.0,0.0
1105,type_III,type_III,1.0,0.0
1107,type_III,type_III,1.0,0.0
1111,type_III,type_III,1.0,0.0
1124,type_III,type_III,1.0,0.0
1129,type_III,type_III,1.0,0.0
1131,type_III,type_III,1.0,0.0
1133,type_III,type_III,1.0,0.0
1137,type_III,type_III,1.0,0.0
1147,type_III,type_III,0.5689655172413793,0.43103448275862066
1159,type_III,type_III,1.0,0.0
1176,type_III,type_III,1.0,0.0
1186,type_III,type_IV,0.2413793103448276,0.7586206896551724
1187,type_III,type_IV,0.2413793103448276,0.7586206896551724
1195,type_III,type_IV,0.3333333333333333,0.6666666666666666
1197,type_III,type_IV,0.3333333333333333,0.6666666666666666
1198,type_III,type_III,1.0,0.0
1204,type_III,type_IV,0.0,1.0
1206,type_III,type_III,0.9615384615384616,0.038461538461538464
1211,type_III,type_III,1.0,0.0
1215,type_III,type_III,1.0,0.0
1216,type_III,type_III,1.0,0.0
1218,type_III,type_III,1.0,0.0
1221,type_III,type_IV,0.0,1.0
1223,type_III,type_IV,0.0,1.0
1238,type_III,type_III,1.0,0.0
1245,type_III,type_III,1.0,0.0
1258,type_III,type_III,0.925531914893617,0.07446808510638298
1259,type_III,type_IV,0.0,1.0
1260,type_III,type_III,1.0,0.0
1267,type_III,type_III,0.5,0.5
1268,type_III,type_III,0.925531914893617,0.07446808510638298
1270,type_III,type_III,0.5,0.5
1282,type_III,type_III,0.9130434782608695,0.08695652173913043
1298,type_III,type_III,0.925531914893617,0.07446808510638298
1301,type_III,type_III,0.967741935483871,0.03225806451612903
1306,type_III,type_III,1.0,0.0
1310,type_III,type_III,0.7647058823529411,0.23529411764705882
1325,type_III,type_III,1.0,0.0
1349,type_III,type_III,1.0,0.0
1359,type_III,type_III,0.875,0.125
1374,type_III,type_III,1.0,0.0
1376,type_III,type_III,0.967741935483871,0.03225806451612903
1378,type_III,type_III,0.925531914893617,0.07446808510638298
1380,type_III,type_III,1.0,0.0
1387,type_III,type_III,0.7333333333333333,0.26666666666666666
1395,type_III,type_III,1.0,0.0
1400,type_III,type_IV,0.0,1.0
1402,type_III,type_III,1.0,0.0
1417,type_III,type_IV,0.45454545454545453,0.5454545454545454
1419,type_III,type_III,0.8888888888888888,0.1111111111111111
1420,type_III,type_III,1.0,0.0
1422,type_III,type_III,1.0,0.0
1443,type_III,type_III,1.0,0.0
1448,type_III,type_IV,0.04477611940298507,0.9552238805970149
1449,type_III,type_IV,0.04477611940298507,0.9552238805970149
1465,type_III,type_III,1.0,0.0
1470,type_III,type_III,1.0,0.0
1478,type_III,type_III,1.0,0.0
1485,type_III,type_IV,0.16666666666666666,0.8333333333333334
1500,type_III,type_III,0.5689655172413793,0.43103448275862066
1501,type_III,type_IV,0.0,1.0
1516,type_III,type_IV,0.0,1.0
1520,type_III,type_IV,0.0,1.0
1525,type_III,type_III,1.0,0.0
1536,type_III,type_III,1.0,0.0
1539,type_III,type_III,1.0,0.0
1544,type_III,type_III,1.0,0.0
1549,type_III,type_III,0.6578947368421053,0.34210526315789475
1559,type_III,type_III,0.8378378378378378,0.16216216216216217
1568,type_III,type_III,1.0,0.0
1575,type_III,type_III,0.6666666666666666,0.3333333333333333
1581,type_III,type_III,1.0,0.0
1592,type_III,type_III,0.925531914893617,0.07446808510638298
1595,type_III,type_III,1.0,0.0
1602,type_III,type_III,0.8043478260869565,0.1956521739130435
1608,type_III,type_III,1.0,0.0
1610,type_III,type_IV,0.3333333333333333,0.6666666666666666
1623,type_III,type_III,1.0,0.0
1624,type_III,type_III,1.0,0.0
1626,type_III,type_III,1.0,0.0
1650,type_III,type_III,1.0,0.0
1659,type_III,type_III,1.0,0.0
1662,type_III,type_III,1.0,0.0
1663,type_III,type_III,1.0,0.0
1664,type_III,type_III,0.9130434782608695,0.08695652173913043
1671,type_III,type_III,1.0,0.0
1680,type_III,type_III,1.0,0.0
1688,type_III,type_IV,0.125,0.875
1693,type_III,type_III,0.9615384615384616,0.038461538461538464
1697,type_III,type_III,0.9615384615384616,0.038461538461538464
1698,type_III,type_III,0.925531914893617,0.07446808510638298
1704,type_III,type_III,1.0,0.0
1711,type_III,type_III,1.0,0.0
1712,type_III,type_III,0.925531914893617,0.07446808510638298
1724,type_III,type_IV,0.0,1.0
1734,type_III,type_III,1.0,0.0
1740,type_III,type_III,1.0,0.0
1756,type_III,type_III,1.0,0.0
1766,type_III,type_IV,0.0,1.0
1774,type_III,type_III,0.5121951219512195,0.4878048780487805
1782,type_III,type_III,0.9166666666666666,0.08333333333333333
1796,type_III,type_III,0.7333333333333333,0.26666666666666666
1801,type_III,type_III,0.7333333333333333,0.26666666666666666
1809,type_III,type_III,0.8043478260869565,0.1956521739130435
1813,type_III,type_IV,0.0,1.0
1814,type_III,type_III,1.0,0.0
1822,type_III,type_III,1.0,0.0
1826,type_III,type_IV,0.020833333333333332,0.9791666666666666
1859,type_III,type_III,1.0,0.0
1873,type_III,type_IV,0.125,0.875
1875,type_III,type_III,0.8378378378378378,0.16216216216216217
1883,type_III,type_IV,0.2413793103448276,0.7586206896551724
1893,type_III,type_III,1.0,0.0
1895,type_III,type_III,0.5,0.5
1900,type_III,type_III,1.0,0.0
1901,type_III,type_III,1.0,0.0
1903,type_III,type_III,1.0,0.0
1904,type_III,type_III,1.0,0.0
1908,type_III,type_III,0.9166666666666666,0.08333333333333333
1919,type_III,type_III,1.0,0.0
1923,type_III,type_III,0.8378378378378378,0.16216216216216217
1930,type_III,type_III,1.0,0.0
1932,type_III,type_IV,0.0,1.0
1936,type_III,type_III,0.5,0.5
1939,type_III,type_III,0.9736842105263158,0.02631578947368421
1949,type_III,type_IV,0.0,1.0
1952,type_III,type_IV,0.0,1.0
1953,type_III,type_III,1.0,0.0
1964,type_III,type_IV,0.0,1.0
1966,type_III,type_III,1.0,0.0
1971,type_III,type_III,1.0,0.0
1976,type_III,type_III,0.5,0.5
1978,type_III,type_III,1.0,0.0
1998,type_III,type_III,1.0,0.0
2007,type_III,type_III,1.0,0.0
2016,type_III,type_III,0.5,0.5
2017,type_III,type_IV,0.0,1.0
2018,type_III,type_III,0.6666666666666666,0.3333333333333333
2023,type_III,type_III,1.0,0.0
2039,type_III,type_III,0.8043478260869565,0.1956521739130435
2047,type_III,type_III,1.0,0.0
2050,type_III,type_III,0.8043478260869565,0.1956521739130435
2055,type_III,type_III,0.9166666666666666,0.08333333333333333
2058,type_III,type_III,0.9615384615384616,0.038461538461538464
2076,type_III,type_III,0.967741935483871,0.03225806451612903
2088,type_III,type_III,0.8378378378378378,0.16216216216216217
2094,type_III,type_III,1.0,0.0
2106,type_III,type_III,1.0,0.0
2109,type_III,type_III,1.0,0.0
2110,type_III,type_III,1.0,0.0
2115,type_III,type_IV,0.0,1.0
2120,type_III,type_III,0.5121951219512195,0.4878048780487805
2124,type_III,type_III,0.8043478260869565,0.1956521739130435
2127,type_III,type_III,1.0,0.0
2136,type_III,type_III,1.0,0.0
2147,type_III,type_III,1.0,0.0
2150,type_III,type_III,0.967741935483871,0.03225806451612903
2151,type_III,type_III,0.8043478260869565,0.1956521739130435
2152,type_III,type_III,0.8043478260869565,0.1956521739130435
2156,type_III,type_III,0.8043478260869565,0.1956521739130435
2165,type_III,type_III,1.0,0.0
2167,type_III,type_III,1.0,0.0
2189,type_III,type_III,1.0,0.0
2201,type_III,type_III,1.0,0.0
2211,type_III,type_IV,0.0,1.0
2212,type_III,type_IV,0.0,1.0
2228,type_III,type_III,1.0,0.0
2233,type_III,type_IV,0.0,1.0
2240,type_III,type_III,0.5,0.5
2246,type_III,type_III,1.0,0.0
2254,type_III,type_III,1.0,0.0
2259,type_III,type_III,1.0,0.0
2280,type_III,type_III,0.5,0.5
2283,type_III,type_III,0.925531914893617,0.07446808510638298
2285,type_III,type_III,0.5,0.5
2289,type_III,type_III,0.9736842105263158,0.02631578947368421
2298,type_III,type_III,1.0,0.0
2311,type_III,type_IV,0.0,1.0
2332,type_III,type_III,0.6666666666666666,0.3333333333333333
2340,type_III,type_III,1.0,0.0
2346,type_III,type_III,1.0,0.0
2348,type_III,type_III,1.0,0.0
2355,type_III,type_III,0.9166666666666666,0.08333333333333333
2357,type_III,type_III,1.0,0.0
2378,type_III,type_IV,0.0,1.0
2385,type_III,type_III,0.967741935483871,0.03225806451612903
2394,type_III,type_III,1.0,0.0
2398,type_III,type_IV,0.0,1.0
2399,type_III,type_IV,0.0,1.0
2400,type_III,type_III,1.0,0.0
2405,type_III,type_IV,0.0,1.0
2426,type_III,type_III,1.0,0.0
2430,type_III,type_IV,0.0,1.0
2450,type_III,type_III,1.0,0.0
2477,type_III,type_III,1.0,0.0
2479,type_III,type_III,0.7333333333333333,0.26666666666666666
2482,type_III,type_III,1.0,0.0
2485,type_III,type_III,1.0,0.0
2495,type_III,type_IV,0.2413793103448276,0.7586206896551724
6728,type_IV,type_IV,0.25,0.75
6755,type_IV,type_IV,0.0,1.0
6760,type_IV,type_III,1.0,0.0
6768,type_IV,type_III,1.0,0.0
6785,type_IV,type_III,1.0,0.0
6787,type_IV,type_III,0.925531914893617,0.07446808510638298
6792,type_IV,type_III,0.925531914893617,0.07446808510638298
6805,type_IV,type_III,1.0,0.0
6809,type_IV,type_IV,0.0,1.0
6810,type_IV,type_IV,0.0,1.0
6815,type_IV,type_IV,0.45454545454545453,0.5454545454545454
6817,type_IV,type_III,1.0,0.0
6818,type_IV,type_IV,0.3333333333333333,0.6666666666666666
6825,type_IV,type_IV,0.0,1.0
6828,type_IV,type_III,0.5689655172413793,0.43103448275862066
6830,type_IV,type_IV,0.04477611940298507,0.9552238805970149
6831,type_IV,type_III,1.0,0.0
6835,type_IV,type_III,0.5689655172413793,0.43103448275862066
6838,type_IV,type_IV,0.14285714285714285,0.8571428571428571
6840,type_IV,type_IV,0.04477611940298507,0.9552238805970149
6845,type_IV,type_III,0.5,0.5
6853,type_IV,type_III,1.0,0.0
6856,type_IV,type_III,0.9736842105263158,0.02631578947368421
6863,type_IV,type_IV,0.0,1.0
6867,type_IV,type_IV,0.0,1.0
6873,type_IV,type_IV,0.0,1.0
6874,type_IV,type_IV,0.25,0.75
6875,type_IV,type_III,1.0,0.0
6880,type_IV,type_IV,0.0,1.0
6895,type_IV,type_IV,0.0,1.0
6911,type_IV,type_IV,0.0,1.0
6913,type_IV,type_IV,0.0,1.0
6920,type_IV,type_III,0.8043478260869565,0.1956521739130435
6921,type_IV,type_III,0.5121951219512195,0.4878048780487805
6923,type_IV,type_IV,0.0,1.0
6943,type_IV,type_III,1.0,0.0
6954,type_IV,type_IV,0.0,1.0
6957,type_IV,type_IV,0.0,1.0
6965,type_IV,type_IV,0.020833333333333332,0.9791666666666666
6970,type_IV,type_IV,0.0,1.0
6979,type_IV,type_III,1.0,0.0
6985,type_IV,type_IV,0.0,1.0
6992,type_IV,type_III,1.0,0.0
6994,type_IV,type_III,0.9736842105263158,0.02631578947368421
7000,type_IV,type_IV,0.0,1.0
7009,type_IV,type_III,1.0,0.0
7013,type_IV,type_III,0.967741935483871,0.03225806451612903
7015,type_IV,type_IV,0.04477611940298507,0.9552238805970149
7018,type_IV,type_IV,0.14285714285714285,0.8571428571428571
7021,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7031,type_IV,type_IV,0.0,1.0
7034,type_IV,type_IV,0.0,1.0
7043,type_IV,type_IV,0.0,1.0
7044,type_IV,type_III,1.0,0.0
7048,type_IV,type_III,0.5689655172413793,0.43103448275862066
7057,type_IV,type_III,0.8043478260869565,0.1956521739130435
7060,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7061,type_IV,type_III,1.0,0.0
7064,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7065,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7070,type_IV,type_III,0.8378378378378378,0.16216216216216217
7073,type_IV,type_IV,0.0,1.0
7082,type_IV,type_IV,0.0,1.0
7083,type_IV,type_IV,0.0,1.0
7095,type_IV,type_III,1.0,0.0
7102,type_IV,type_IV,0.0,1.0
7116,type_IV,type_III,1.0,0.0
7120,type_IV,type_IV,0.0,1.0
7121,type_IV,type_III,1.0,0.0
7130,type_IV,type_IV,0.16666666666666666,0.8333333333333334
7142,type_IV,type_III,1.0,0.0
7146,type_IV,type_III,0.5689655172413793,0.43103448275862066
7161,type_IV,type_III,0.9166666666666666,0.08333333333333333
7162,type_IV,type_IV,0.04477611940298507,0.9552238805970149
7171,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7175,type_IV,type_IV,0.0,1.0
7180,type_IV,type_III,0.9130434782608695,0.08695652173913043
7184,type_IV,type_IV,0.0,1.0
7237,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7238,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7246,type_IV,type_III,1.0,0.0
7250,type_IV,type_III,1.0,0.0
7251,type_IV,type_III,1.0,0.0
7258,type_IV,type_III,1.0,0.0
7265,type_IV,type_IV,0.0,1.0
7283,type_IV,type_III,1.0,0.0
7294,type_IV,type_III,1.0,0.0
7302,type_IV,type_IV,0.0,1.0
7314,type_IV,type_IV,0.0,1.0
7321,type_IV,type_IV,0.0,1.0
7323,type_IV,type_IV,0.0,1.0
7325,type_IV,type_IV,0.0,1.0
7328,type_IV,type_IV,0.0,1.0
7329,type_IV,type_IV,0.0,1.0
7334,type_IV,type_III,1.0,0.0
7341,type_IV,type_III,1.0,0.0
7345,type_IV,type_IV,0.0,1.0
7356,type_IV,type_IV,0.0,1.0
7361,type_IV,type_IV,0.0,1.0
7362,type_IV,type_IV,0.0,1.0
7369,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7375,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7377,type_IV,type_IV,0.0,1.0
7388,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7391,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7393,type_IV,type_III,0.7142857142857143,0.2857142857142857
7400,type_IV,type_IV,0.0,1.0
7413,type_IV,type_III,1.0,0.0
7414,type_IV,type_IV,0.0,1.0
7427,type_IV,type_IV,0.0,1.0
7441,type_IV,type_IV,0.0,1.0
7444,type_IV,type_IV,0.0,1.0
7460,type_IV,type_III,1.0,0.0
7469,type_IV,type_IV,0.0,1.0
7474,type_IV,type_III,1.0,0.0
7475,type_IV,type_III,0.5121951219512195,0.4878048780487805
7476,type_IV,type_III,1.0,0.0
7482,type_IV,type_III,0.6666666666666666,0.3333333333333333
7484,type_IV,type_III,1.0,0.0
7491,type_IV,type_IV,0.0,1.0
7499,type_IV,type_IV,0.4444444444444444,0.5555555555555556
7500,type_IV,type_III,0.5,0.5
7503,type_IV,type_IV,0.0,1.0
7507,type_IV,type_IV,0.0,1.0
7510,type_IV,type_IV,0.0,1.0
7512,type_IV,type_IV,0.0,1.0
7514,type_IV,type_IV,0.0,1.0
7548,type_IV,type_IV,0.0,1.0
7562,type_IV,type_IV,0.0,1.0
7566,type_IV,type_IV,0.0,1.0
7573,type_IV,type_IV,0.0,1.0
7574,type_IV,type_III,0.8378378378378378,0.16216216216216217
7575,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7580,type_IV,type_III,1.0,0.0
7586,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7588,type_IV,type_IV,0.0,1.0
7591,type_IV,type_IV,0.0,1.0
7593,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7594,type_IV,type_IV,0.0,1.0
7599,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7602,type_IV,type_IV,0.0,1.0
7635,type_IV,type_III,1.0,0.0
7638,type_IV,type_IV,0.0,1.0
7646,type_IV,type_IV,0.0,1.0
7648,type_IV,type_IV,0.3333333333333333,0.6666666666666666
7658,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7659,type_IV,type_IV,0.0,1.0
7661,type_IV,type_IV,0.0,1.0
7662,type_IV,type_IV,0.0,1.0
7666,type_IV,type_III,0.7307692307692307,0.2692307692307692
7667,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7670,type_IV,type_III,1.0,0.0
7685,type_IV,type_IV,0.3333333333333333,0.6666666666666666
7687,type_IV,type_IV,0.04477611940298507,0.9552238805970149
7700,type_IV,type_III,0.967741935483871,0.03225806451612903
7707,type_IV,type_IV,0.0,1.0
7716,type_IV,type_III,1.0,0.0
7717,type_IV,type_IV,0.0,1.0
7727,type_IV,type_IV,0.0,1.0
7729,type_IV,type_III,0.8043478260869565,0.1956521739130435
7734,type_IV,type_IV,0.0,1.0
7737,type_IV,type_IV,0.0,1.0
7744,type_IV,type_III,1.0,0.0
7746,type_IV,type_III,1.0,0.0
7754,type_IV,type_III,0.6666666666666666,0.3333333333333333
7760,type_IV,type_III,1.0,0.0
7769,type_IV,type_IV,0.0,1.0
7773,type_IV,type_III,1.0,0.0
7782,type_IV,type_IV,0.0,1.0
7787,type_IV,type_III,1.0,0.0
7791,type_IV,type_III,1.0,0.0
7793,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7801,type_IV,type_IV,0.0,1.0
7802,type_IV,type_IV,0.0,1.0
7813,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7819,type_IV,type_IV,0.0,1.0
7837,type_IV,type_IV,0.0,1.0
7839,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7843,type_IV,type_IV,0.0,1.0
7856,type_IV,type_III,0.5689655172413793,0.43103448275862066
7861,type_IV,type_III,0.5689655172413793,0.43103448275862066
7863,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7865,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7869,type_IV,type_III,0.7307692307692307,0.2692307692307692
7879,type_IV,type_III,0.7307692307692307,0.2692307692307692
7891,type_IV,type_IV,0.2413793103448276,0.7586206896551724
7908,type_IV,type_IV,0.0,1.0
7918,type_IV,type_IV,0.0,1.0
7919,type_IV,type_III,1.0,0.0
7927,type_IV,type_IV,0.0,1.0
7929,type_IV,type_IV,0.0,1.0
7930,type_IV,type_IV,0.0,1.0
7936,type_IV,type_IV,0.0,1.0
7938,type_IV,type_IV,0.0,1.0
7943,type_IV,type_IV,0.45454545454545453,0.5454545454545454
7947,type_IV,type_IV,0.0,1.0
7948,type_IV,type_IV,0.0,1.0
7950,type_IV,type_IV,0.0,1.0
7953,type_IV,type_III,0.7307692307692307,0.2692307692307692
7955,type_IV,type_IV,0.0,1.0
7970,type_IV,type_IV,0.020833333333333332,0.9791666666666666
7977,type_IV,type_IV,0.3333333333333333,0.6666666666666666
7990,type_IV,type_IV,0.0,1.0
7991,type_IV,type_IV,0.0,1.0
7992,type_IV,type_III,1.0,0.0
7999,type_IV,type_III,1.0,0.0
8000,type_IV,type_III,0.5,0.5
8002,type_IV,type_IV,0.0,1.0
8014,type_IV,type_III,1.0,0.0
8030,type_IV,type_IV,0.0,1.0
8033,type_IV,type_IV,0.0,1.0
8038,type_IV,type_IV,0.0,1.0
8042,type_IV,type_IV,0.0,1.0
8057,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8081,type_IV,type_IV,0.0,1.0
8091,type_IV,type_IV,0.0,1.0
8106,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8108,type_IV,type_IV,0.0,1.0
8110,type_IV,type_III,0.5,0.5
8112,type_IV,type_IV,0.0,1.0
8119,type_IV,type_IV,0.0,1.0
8127,type_IV,type_III,0.5,0.5
8132,type_IV,type_III,0.5,0.5
8134,type_IV,type_III,0.967741935483871,0.03225806451612903
8149,type_IV,type_IV,0.0,1.0
8151,type_IV,type_III,1.0,0.0
8152,type_IV,type_IV,0.45454545454545453,0.5454545454545454
8154,type_IV,type_IV,0.0,1.0
8175,type_IV,type_III,0.9615384615384616,0.038461538461538464
8180,type_IV,type_IV,0.0,1.0
8181,type_IV,type_IV,0.0,1.0
8197,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8202,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8214,type_IV,type_III,1.0,0.0
8221,type_IV,type_III,0.5689655172413793,0.43103448275862066
8236,type_IV,type_IV,0.0,1.0
8237,type_IV,type_III,0.5,0.5
8252,type_IV,type_III,0.9736842105263158,0.02631578947368421
8256,type_IV,type_III,1.0,0.0
