row_index,y_true,y_pred
2147,type_III,type_III
2150,type_III,type_III
2151,type_III,type_III
2152,type_III,type_III
2156,type_III,type_III
2165,type_III,type_IV
2167,type_III,type_III
2189,type_III,type_III
2201,type_III,type_III
2211,type_III,type_IV
2212,type_III,type_III
2228,type_III,type_III
2233,type_III,type_III
2240,type_III,type_III
2246,type_III,type_IV
2254,type_III,type_III
2259,type_III,type_III
2280,type_III,type_III
2283,type_III,type_III
2285,type_III,type_III
2289,type_III,type_III
2298,type_III,type_IV
2311,type_III,type_III
2332,type_III,type_IV
2340,type_III,type_III
2346,type_III,type_III
2348,type_III,type_III
2355,type_III,type_III
2357,type_III,type_IV
2378,type_III,type_III
2385,type_III,type_III
2394,type_III,type_III
2398,type_III,type_IV
2399,type_III,type_IV
2400,type_III,type_III
2405,type_III,type_IV
2426,type_III,type_IV
2430,type_III,type_IV
2450,type_III,type_III
2477,type_III,type_III
2479,type_III,type_III
2482,type_III,type_III
2485,type_III,type_IV
2495,type_III,type_IV
6728,type_IV,type_IV
6755,type_IV,type_IV
6760,type_IV,type_IV
6768,type_IV,type_III
6785,type_IV,type_III
6787,type_IV,type_III
6792,type_IV,type_III
6805,type_IV,type_III
6809,type_IV,type_IV
6810,type_IV,type_IV
6815,type_IV,type_III
6817,type_IV,type_IV
6818,type_IV,type_IV
6825,type_IV,type_IV
6828,type_IV,type_IV
6830,type_IV,type_IV
6831,type_IV,type_IV
6835,type_IV,type_III
6838,type_IV,type_IV
6840,type_IV,type_IV
6845,type_IV,type_IV
6853,type_IV,type_III
6856,type_IV,type_III
6863,type_IV,type_IV
6867,type_IV,type_IV
6873,type_IV,type_IV
6874,type_IV,type_IV
6875,type_IV,type_IV
6880,type_IV,type_III
6895,type_IV,type_IV
6911,type_IV,type_III
6913,type_IV,type_III
6920,type_IV,type_IV
6921,type_IV,type_III
6923,type_IV,type_III
6943,type_IV,type_III
6954,type_IV,type_IV
6957,type_IV,type_III
6965,type_IV,type_IV
6970,type_IV,type_IV
6979,type_IV,type_III
6985,type_IV,type_IV
6992,type_IV,type_IV
6994,type_IV,type_III
7000,type_IV,type_IV
7009,type_IV,type_IV
7013,type_IV,type_III
7015,type_IV,type_IV
7018,type_IV,type_IV
7021,type_IV,type_IV
7031,type_IV,type_IV
7034,type_IV,type_III
7043,type_IV,type_IV
7044,type_IV,type_III
7048,type_IV,type_III
7057,type_IV,type_III
7060,type_IV,type_III
7061,type_IV,type_III
7064,type_IV,type_IV
7065,type_IV,type_IV
7070,type_IV,type_III
7073,type_IV,type_IV
7082,type_IV,type_IV
7083,type_IV,type_IV
7095,type_IV,type_IV
7102,type_IV,type_IV
7116,type_IV,type_III
7120,type_IV,type_IV
7121,type_IV,type_III
7130,type_IV,type_IV
7142,type_IV,type_III
7146,type_IV,type_IV
7161,type_IV,type_III
7162,type_IV,type_IV
7171,type_IV,type_IV
7175,type_IV,type_IV
7180,type_IV,type_IV
7184,type_IV,type_IV
7237,type_IV,type_IV
7238,type_IV,type_III
7246,type_IV,type_III
7250,type_IV,type_III
7251,type_IV,type_III
7258,type_IV,type_IV
7265,type_IV,type_IV
7283,type_IV,type_III
7294,type_IV,type_III
7302,type_IV,type_IV
7314,type_IV,type_IV
7321,type_IV,type_IV
7323,type_IV,type_IV
7325,type_IV,type_IV
7328,type_IV,type_IV
7329,type_IV,type_III
7334,type_IV,type_III
7341,type_IV,type_III
7345,type_IV,type_IV
7356,type_IV,type_IV
7361,type_IV,type_III
7362,type_IV,type_III
7369,type_IV,type_III
7375,type_IV,type_IV
7377,type_IV,type_III
7388,type_IV,type_IV
7391,type_IV,type_IV
7393,type_IV,type_IV
7400,type_IV,type_III
7413,type_IV,type_IV
7414,type_IV,type_IV
7427,type_IV,type_IV
7441,type_IV,type_IV
7444,type_IV,type_III
7460,type_IV,type_IV
7469,type_IV,type_III
7474,type_IV,type_III
7475,type_IV,type_III
7476,type_IV,type_III
7482,type_IV,type_III
7484,type_IV,type_IV
7491,type_IV,type_IV
7499,type_IV,type_IV
7500,type_IV,type_III
7503,type_IV,type_III
7507,type_IV,type_III
7510,type_IV,type_IV
7512,type_IV,type_IV
7514,type_IV,type_IV
7548,type_IV,type_III
7562,type_IV,type_IV
7566,type_IV,type_III
7573,type_IV,type_IV
7574,type_IV,type_III
7575,type_IV,type_III
7580,type_IV,type_III
7586,type_IV,type_IV
7588,type_IV,type_IV
7591,type_IV,type_IV
7593,type_IV,type_IV
7594,type_IV,type_IV
7599,type_IV,type_IV
7602,type_IV,type_IV
7635,type_IV,type_III
7638,type_IV,type_III
7646,type_IV,type_IV
7648,type_IV,type_IV
7658,type_IV,type_IV
7659,type_IV,type_IV
7661,type_IV,type_IV
7662,type_IV,type_IV
7666,type_IV,type_III
7667,type_IV,type_III
7670,type_IV,type_III
7685,type_IV,type_IV
7687,type_IV,type_IV
7700,type_IV,type_III
7707,type_IV,type_IV
7716,type_IV,type_III
7717,type_IV,type_III
7727,type_IV,type_IV
7729,type_IV,type_IV
7734,type_IV,type_IV
7737,type_IV,type_III
7744,type_IV,type_III
7746,type_IV,type_III
7754,type_IV,type_IV
7760,type_IV,type_III
7769,type_IV,type_IV
7773,type_IV,type_III
7782,type_IV,type_III
7787,type_IV,type_III
7791,type_IV,type_III
7793,type_IV,type_IV
7801,type_IV,type_IV
7802,type_IV,type_IV
7813,type_IV,type_IV
7819,type_IV,type_IV
7837,type_IV,type_IV
7839,type_IV,type_IV
7843,type_IV,type_IV
7856,type_IV,type_IV
7861,type_IV,type_IV
7863,type_IV,type_IV
7865,type_IV,type_IV
7869,type_IV,type_III
7879,type_IV,type_III
7891,type_IV,type_IV
7908,type_IV,type_III
7918,type_IV,type_III
7919,type_IV,type_III
7927,type_IV,type_IV
7929,type_IV,type_IV
7930,type_IV,type_IV
7936,type_IV,type_IV
7938,type_IV,type_IV
7943,type_IV,type_IV
7947,type_IV,type_IV
7948,type_IV,type_IV
7950,type_IV,type_IV
7953,type_IV,type_III
7955,type_IV,type_IV
7970,type_IV,type_IV
7977,type_IV,type_IV
7990,type_IV,type_IV
7991,type_IV,type_III
7992,type_IV,type_III
7999,type_IV,type_IV
8000,type_IV,type_IV
8002,type_IV,type_IV
8014,type_IV,type_IV
8030,type_IV,type_IV
8033,type_IV,type_IV
8038,type_IV,type_III
8042,type_IV,type_IV
8057,type_IV,type_IV
8081,type_IV,type_IV
8091,type_IV,type_III
8106,type_IV,type_IV
8108,type_IV,type_IV
8110,type_IV,type_IV
8112,type_IV,type_IV
8119,type_IV,type_IV
8127,type_IV,type_III
8132,type_IV,type_IV
8134,type_IV,type_III
8149,type_IV,type_IV
8151,type_IV,type_III
8152,type_IV,type_III
8154,type_IV,type_IV
8175,type_IV,type_III
8180,type_IV,type_IV
8181,type_IV,type_IV
8197,type_IV,type_IV
8202,type_IV,type_IV
8214,type_IV,type_IV
8221,type_IV,type_III
8236,type_IV,type_IV
8237,type_IV,type_IV
8252,type_IV,type_III
8256,type_IV,type_IV
8261,type_IV,type_IV
8272,type_IV,type_IV
8275,type_IV,type_III
8280,type_IV,type_IV
8285,type_IV,type_IV
8295,type_IV,type_IV
8304,type_IV,type_IV
8311,type_IV,type_IV
8317,type_IV,type_IV
8328,type_IV,type_IV
8331,type_IV,type_IV
8338,type_IV,type_IV
8344,type_IV,type_IV
8345,type_IV,type_IV
8346,type_IV,type_III
8348,type_IV,type_IV
8361,type_IV,type_III
8362,type_IV,type_III
8364,type_IV,type_III
8388,type_IV,type_IV
8397,type_IV,type_IV
8400,type_IV,type_III
8401,type_IV,type_IV
8402,type_IV,type_IV
8409,type_IV,type_IV
8418,type_IV,type_III
8426,type_IV,type_IV
8431,type_IV,type_III
8435,type_IV,type_III
8436,type_IV,type_III
8442,type_IV,type_III
8449,type_IV,type_III
8450,type_IV,type_III
8462,type_IV,type_III
8472,type_IV,type_IV
8478,type_IV,type_III
8494,type_IV,type_III
8504,type_IV,type_III
8512,type_IV,type_IV
8520,type_IV,type_III
8534,type_IV,type_IV
8539,type_IV,type_IV
8547,type_IV,type_III
8551,type_IV,type_III
8552,type_IV,type_III
8560,type_IV,type_IV
8564,type_IV,type_IV
8597,type_IV,type_IV
8611,type_IV,type_IV
8613,type_IV,type_IV
8621,type_IV,type_III
8633,type_IV,type_IV
8635,type_IV,type_IV
8640,type_IV,type_IV
8641,type_IV,type_III
8643,type_IV,type_IV
8644,type_IV,type_IV
8648,type_IV,type_IV
8663,type_IV,type_III
8667,type_IV,type_III
8674,type_IV,type_III
8676,type_IV,type_III
8680,type_IV,type_IV
8683,type_IV,type_III
8693,type_IV,type_IV
8696,type_IV,type_III
8697,type_IV,type_III
8708,type_IV,type_IV
8710,type_IV,type_IV
8715,type_IV,type_IV
8720,type_IV,type_IV
8722,type_IV,type_III
8742,type_IV,type_IV
8751,type_IV,type_III
8758,type_IV,type_III
8763,type_IV,type_IV
8779,type_IV,type_III
8787,type_IV,type_IV
8790,type_IV,type_IV
8795,type_IV,type_III
8798,type_IV,type_III
8814,type_IV,type_III
8826,type_IV,type_III
8832,type_IV,type_III
8844,type_IV,type_IV
8847,type_IV,type_IV
8848,type_IV,type_IV
8851,type_IV,type_IV
8856,type_IV,type_IV
8860,type_IV,type_IV
8863,type_IV,type_III
8872,type_IV,type_III
8883,type_IV,type_III
8886,type_IV,type_IV
8888,type_IV,type_IV
8895,type_IV,type_IV
8897,type_IV,type_IV
8917,type_IV,type_III
8929,type_IV,type_III
8939,type_IV,type_IV
8940,type_IV,type_III
8956,type_IV,type_IV
8961,type_IV,type_III
8966,type_IV,type_III
8972,type_IV,type_III
8980,type_IV,type_III
8985,type_IV,type_IV
9006,type_IV,type_III
9009,type_IV,type_III
9011,type_IV,type_III
9015,type_IV,type_III
9028,type_IV,type_IV
9041,type_IV,type_IV
9062,type_IV,type_III
9070,type_IV,type_IV
9076,type_IV,type_IV
9078,type_IV,type_III
9085,type_IV,type_III
9087,type_IV,type_IV
9106,type_IV,type_III
9113,type_IV,type_IV
9122,type_IV,type_IV
9126,type_IV,type_IV
9131,type_IV,type_III
9150,type_IV,type_III
9154,type_IV,type_III
9174,type_IV,type_III
9199,type_IV,type_III
9201,type_IV,type_IV
9204,type_IV,type_III
9207,type_IV,type_III
9217,type_IV,type_IV
9219,type_IV,type_IV
9222,type_IV,type_III
9242,type_IV,type_III
9249,type_IV,type_III
9254,type_IV,type_III
9259,type_IV,type_III
9267,type_IV,type_III
9268,type_IV,type_III
9270,type_IV,type_IV
9277,type_IV,type_IV
9283,type_IV,type_IV
9285,type_IV,type_IV
9293,type_IV,type_IV
9300,type_IV,type_IV
9302,type_IV,type_IV
9304,type_IV,type_IV
9307,type_IV,type_IV
9316,type_IV,type_IV
9317,type_IV,type_IV
9324,type_IV,type_IV
9340,type_IV,type_IV
9341,type_IV,type_IV
9342,type_IV,type_III
9343,type_IV,type_IV
9353,type_IV,type_IV
9357,type_IV,type_IV
9365,type_IV,type_IV
9369,type_IV,type_III
9371,type_IV,type_IV
9376,type_IV,type_IV
9379,type_IV,type_IV
9389,type_IV,type_IV
9392,type_IV,type_IV
9394,type_IV,type_IV
9403,type_IV,type_IV
9405,type_IV,type_IV
9411,type_IV,type_IV
9414,type_IV,type_III
9416,type_IV,type_IV
9418,type_IV,type_IV
9421,type_IV,type_IV
9436,type_IV,type_IV
9441,type_IV,type_III
9448,type_IV,type_IV
9459,type_IV,type_III
9464,type_IV,type_IV
9487,type_IV,type_III
9488,type_IV,type_III
9491,type_IV,type_III
9502,type_IV,type_IV
9505,type_IV,type_IV
9506,type_IV,type_III
9508,type_IV,type_IV
9513,type_IV,type_IV
9518,type_IV,type_IV
9519,type_IV,type_IV
9527,type_IV,type_IV
9533,type_IV,type_IV
9534,type_IV,type_IV
9537,type_IV,type_III
9548,type_IV,type_IV
9553,type_IV,type_III
9566,type_IV,type_IV
9571,type_IV,type_IV
9579,type_IV,type_IV
9584,type_IV,type_IV
9586,type_IV,type_IV
9587,type_IV,type_IV
9593,type_IV,type_IV
9595,type_IV,type_III
9596,type_IV,type_IV
9597,type_IV,type_IV
9603,type_IV,type_IV
9613,type_IV,type_IV
9616,type_IV,type_IV
9619,type_IV,type_IV
9632,type_IV,type_III
9638,type_IV,type_IV
9640,type_IV,type_IV
9649,type_IV,type_IV
9657,type_IV,type_IV
9663,type_IV,type_IV
9671,type_IV,type_III
9676,type_IV,type_IV
9679,type_IV,type_IV
9688,type_IV,type_IV
9698,type_IV,type_IV
9708,type_IV,type_IV
9709,type_IV,type_IV
9712,type_IV,type_IV
9716,type_IV,type_III
9724,type_IV,type_IV
9725,type_IV,type_IV
9727,type_IV,type_IV
9745,type_IV,type_III
9750,type_IV,type_IV
9764,type_IV,type_IV
9765,type_IV,type_IV
9785,type_IV,type_IV
9795,type_IV,type_IV
9796,type_IV,type_III
9799,type_IV,type_IV
9804,type_IV,type_IV
9805,type_IV,type_IV
9806,type_IV,type_IV
9815,type_IV,type_IV
9832,type_IV,type_IV
9838,type_IV,type_IV
9844,type_IV,type_III
9846,type_IV,type_IV
9854,type_IV,type_IV
9857,type_IV,type_IV
9864,type_IV,type_IV
9870,type_IV,type_IV
9871,type_IV,type_IV
9872,type_IV,type_IV
9876,type_IV,type_IV
9877,type_IV,type_IV
9878,type_IV,type_III
9879,type_IV,type_IV
9880,type_IV,type_IV
9881,type_IV,type_III
9886,type_IV,type_IV
9897,type_IV,type_IV
9911,type_IV,type_III
9925,type_IV,type_IV
9929,type_IV,type_III
9930,type_IV,type_IV
9934,type_IV,type_III
9935,type_IV,type_III
9936,type_IV,type_III
9944,type_IV,type_IV
9947,type_IV,type_III
9952,type_IV,type_IV
9970,type_IV,type_IV
9971,type_IV,type_IV
9995,type_IV,type_IV
9997,type_IV,type_III
9998,type_IV,type_IV
10011,type_IV,type_IV
10012,type_IV,type_IV
10013,type_IV,type_IV
10037,type_IV,type_IV
10042,type_IV,type_IV
10049,type_IV,type_III
10055,type_IV,type_IV
10056,type_IV,type_IV
10059,type_IV,type_III
10060,type_IV,type_IV
10063,type_IV,type_IV
10067,type_IV,type_IV
10082,type_IV,type_IV
10087,type_IV,type_IV
10089,type_IV,type_III
10092,type_IV,type_IV
10093,type_IV,type_IV
10095,type_IV,type_IV
10117,type_IV,type_IV
10125,type_IV,type_IV
10127,type_IV,type_IV
10130,type_IV,type_IV
10132,type_IV,type_IV
10133,type_IV,type_IV
10134,type_IV,type_IV
10149,type_IV,type_IV
10152,type_IV,type_III
10180,type_IV,type_IV
10187,type_IV,type_IV
10191,type_IV,type_IV
10209,type_IV,type_IV
10213,type_IV,type_III
10229,type_IV,type_IV
10246,type_IV,type_IV
10251,type_IV,type_III
10254,type_IV,type_IV
10257,type_IV,type_IV
10264,type_IV,type_IV
10270,type_IV,type_IV
10282,type_IV,type_IV
10283,type_IV,type_IV
10284,type_IV,type_IV
10285,type_IV,type_III
10286,type_IV,type_III
10287,type_IV,type_IV
10305,type_IV,type_III
10322,type_IV,type_IV
10326,type_IV,type_IV
10332,type_IV,type_IV
10338,type_IV,type_III
10347,type_IV,type_IV
10349,type_IV,type_IV
10356,type_IV,type_IV
10371,type_IV,type_IV
10385,type_IV,type_III
10386,type_IV,type_III
10390,type_IV,type_IV
10397,type_IV,type_IV
10401,type_IV,type_IV
10402,type_IV,type_IV
10414,type_IV,type_IV
10421,type_IV,type_IV
10423,type_IV,type_IV
10430,type_IV,type_IV
10431,type_IV,type_IV
10432,type_IV,type_IV
10440,type_IV,type_III
10446,type_IV,type_III
10449,type_IV,type_IV
10450,type_IV,type_IV
10455,type_IV,type_IV
10468,type_IV,type_IV
10479,type_IV,type_IV
10480,type_IV,type_IV
10481,type_IV,type_IV
10523,type_IV,type_IV
10530,type_IV,type_IV
10543,type_IV,type_III
10563,type_IV,type_IV
10581,type_IV,type_IV
10593,type_IV,type_III
10594,type_IV,type_IV
10601,type_IV,type_IV
10602,type_IV,type_IV
10603,type_IV,type_IV
10604,type_IV,type_IV
10605,type_IV,type_IV
10606,type_IV,type_IV
10613,type_IV,type_IV
10626,type_IV,type_IV
10639,type_IV,type_IV
10643,type_IV,type_IV
10651,type_IV,type_IV
10663,type_IV,type_IV
10683,type_IV,type_IV
10686,type_IV,type_IV
10687,type_IV,type_IV
10698,type_IV,type_IV
10704,type_IV,type_III
10714,type_IV,type_IV
10726,type_IV,type_IV
10740,type_IV,type_IV
10743,type_IV,type_III
10744,type_IV,type_III
10749,type_IV,type_IV
10759,type_IV,type_IV
10767,type_IV,type_III
10769,type_IV,type_III
10776,type_IV,type_IV
10780,type_IV,type_III
10785,type_IV,type_IV
10796,type_IV,type_IV
10806,type_IV,type_IV
10809,type_IV,type_IV
10812,type_IV,type_IV
10827,type_IV,type_IV
10828,type_IV,type_IV
10829,type_IV,type_IV
10832,type_IV,type_IV
10834,type_IV,type_IV
10843,type_IV,type_IV
10844,type_IV,type_IV
10845,type_IV,type_IV
10853,type_IV,type_IV
10861,type_IV,type_IV
10866,type_IV,type_IV
10879,type_IV,type_IV
10884,type_IV,type_III
10885,type_IV,type_IV
10890,type_IV,type_IV
10891,type_IV,type_IV
10892,type_IV,type_III
10893,type_IV,type_IV
10894,type_IV,type_IV
10899,type_IV,type_IV
10901,type_IV,type_IV
10911,type_IV,type_IV
10919,type_IV,type_IV
10925,type_IV,type_IV
10932,type_IV,type_IV
10933,type_IV,type_IV
10936,type_IV,type_IV
10937,type_IV,type_IV
10942,type_IV,type_IV
10958,type_IV,type_IV
10959,type_IV,type_IV
10964,type_IV,type_IV
10966,type_IV,type_IV
10971,type_IV,type_IV
10978,type_IV,type_IV
10999,type_IV,type_IV
11006,type_IV,type_III
11007,type_IV,type_IV
11008,type_IV,type_IV
11009,type_IV,type_III
11024,type_IV,type_IV
11031,type_IV,type_IV
11034,type_IV,type_IV
11036,type_IV,type_IV
11042,type_IV,type_III
11045,type_IV,type_IV
11047,type_IV,type_III
11057,type_IV,type_IV
11059,type_IV,type_IV
11069,type_IV,type_III
11076,type_IV,type_IV
11078,type_IV,type_IV
11088,type_IV,type_IV
11092,type_IV,type_III
11103,type_IV,type_IV
11113,type_IV,type_III
11117,type_IV,type_IV
11120,type_IV,type_IV
11123,type_IV,type_IV
11142,type_IV,type_IV
11143,type_IV,type_III
11144,type_IV,type_IV
11152,type_IV,type_IV
11153,type_IV,type_IV
11154,type_IV,type_IV
11164,type_IV,type_IV
11167,type_IV,type_IV
11171,type_IV,type_IV
11172,type_IV,type_IV
11185,type_IV,type_IV
11186,type_IV,type_IV
11190,type_IV,type_III
11191,type_IV,type_IV
11207,type_IV,type_IV
11208,type_IV,type_IV
11211,type_IV,type_IV
11217,type_IV,type_III
11223,type_IV,type_IV
11224,type_IV,type_IV
11225,type_IV,type_IV
11230,type_IV,type_IV
11233,type_IV,type_IV
11254,type_IV,type_IV
11259,type_IV,type_IV
11273,type_IV,type_IV
11284,type_IV,type_IV
11288,type_IV,type_III
11293,type_IV,type_IV
11304,type_IV,type_IV
11305,type_IV,type_IV
11318,type_IV,type_IV
11319,type_IV,type_IV
11330,type_IV,type_IV
11364,type_IV,type_IV
11378,type_IV,type_IV
11379,type_IV,type_IV
11385,type_IV,type_IV
11396,type_IV,type_III
11427,type_IV,type_III
11431,type_IV,type_IV
11446,type_IV,type_IV
11447,type_IV,type_IV
11456,type_IV,type_IV
11468,type_IV,type_IV
11474,type_IV,type_IV
11475,type_IV,type_IV
11476,type_IV,type_IV
11479,type_IV,type_IV
11492,type_IV,type_IV
11500,type_IV,type_IV
11508,type_IV,type_IV
11517,type_IV,type_IV
11528,type_IV,type_IV
11531,type_IV,type_IV
11548,type_IV,type_IV
11550,type_IV,type_IV
11551,type_IV,type_III
11563,type_IV,type_IV
11567,type_IV,type_III
11579,type_IV,type_III
11584,type_IV,type_IV
11588,type_IV,type_IV
11595,type_IV,type_IV
11598,type_IV,type_III
11613,type_IV,type_III
11629,type_IV,type_IV
11633,type_IV,type_IV
11635,type_IV,type_IV
11637,type_IV,type_IV
11644,type_IV,type_IV
11646,type_IV,type_III
11655,type_IV,type_IV
11666,type_IV,type_IV
11690,type_IV,type_IV
11702,type_IV,type_IV
11703,type_IV,type_IV
11704,type_IV,type_IV
11713,type_IV,type_III
11728,type_IV,type_IV
11740,type_IV,type_IV
11753,type_IV,type_III
11757,type_IV,type_IV
11772,type_IV,type_IV
11773,type_IV,type_IV
11774,type_IV,type_IV
11784,type_IV,type_IV
11789,type_IV,type_IV
11790,type_IV,type_IV
11800,type_IV,type_IV
11813,type_IV,type_IV
11816,type_IV,type_IV
11854,type_IV,type_IV
11855,type_IV,type_IV
11857,type_IV,type_IV
11868,type_IV,type_III
11874,type_IV,type_IV
11887,type_IV,type_IV
11891,type_IV,type_IV
