row_index,y_true,y_pred,proba_type_III,proba_type_IV
641,type_III,type_III,0.6782139229592872,0.3217860770407128
647,type_III,type_IV,0.10086106615731438,0.8991389338426856
649,type_III,type_IV,0.18516769657829424,0.8148323034217058
660,type_III,type_III,0.5836105470910757,0.4163894529089242
663,type_III,type_III,0.7294021252071702,0.2705978747928298
665,type_III,type_III,0.6058855738505784,0.39411442614942155
672,type_III,type_III,0.8138079860500472,0.18619201394995277
685,type_III,type_III,0.8039324202640613,0.19606757973593872
686,type_III,type_III,0.6043986976570104,0.3956013023429896
699,type_III,type_III,0.530421803225056,0.4695781967749439
713,type_III,type_III,0.9526862313156197,0.04731376868438032
716,type_III,type_III,0.8747231074451886,0.12527689255481142
732,type_III,type_III,0.9313999571388103,0.06860004286118973
741,type_III,type_III,0.7085290713454946,0.29147092865450547
746,type_III,type_III,0.854528446150117,0.14547155384988295
747,type_III,type_III,0.8780464001441899,0.1219535998558101
748,type_III,type_III,0.8222886635148041,0.17771133648519588
754,type_III,type_III,0.7482884753197963,0.2517115246802038
756,type_III,type_III,0.8315271213285255,0.16847287867147456
763,type_III,type_III,0.8714241788251196,0.12857582117488048
771,type_III,type_III,0.8451415625363876,0.15485843746361236
772,type_III,type_III,0.707190328642457,0.29280967135754304
775,type_III,type_III,0.9196745111916053,0.08032548880839471
779,type_III,type_III,0.8963698727894731,0.10363012721052688
782,type_III,type_III,0.6909588684722852,0.30904113152771484
784,type_III,type_III,0.5344925137531495,0.4655074862468504
786,type_III,type_III,0.5494505585004008,0.45054944149959913
814,type_III,type_III,0.5934563527617954,0.4065436472382046
828,type_III,type_IV,0.49117289273715525,0.5088271072628447
832,type_III,type_III,0.7547515222058597,0.2452484777941403
839,type_III,type_III,0.92502854710253,0.07497145289746997
840,type_III,type_III,0.9252494522985198,0.07475054770148015
841,type_III,type_III,0.9098694529878574,0.09013054701214264
846,type_III,type_III,0.9151492847682444,0.08485071523175561
852,type_III,type_III,0.9481631668642686,0.051836833135731356
854,type_III,type_III,0.934569755349882,0.06543024465011803
857,type_III,type_III,0.9299036675391966,0.07009633246080335
859,type_III,type_III,0.8858418420197068,0.11415815798029315
860,type_III,type_III,0.855669500620961,0.14433049937903894
865,type_III,type_III,0.7184772442513824,0.2815227557486176
868,type_III,type_III,0.8357374494890004,0.16426255051099958
901,type_III,type_III,0.8003227301826148,0.19967726981738515
904,type_III,type_III,0.7000835319640728,0.29991646803592725
912,type_III,type_III,0.7585442808372078,0.24145571916279218
914,type_III,type_IV,0.27980663808700534,0.7201933619129947
924,type_III,type_III,0.7882743703040009,0.2117256296959991
925,type_III,type_III,0.8404010105110066,0.15959898948899345
927,type_III,type_III,0.5723172112211058,0.4276827887788942
928,type_III,type_III,0.5816699345356098,0.4183300654643903
932,type_III,type_III,0.6948998952020727,0.30510010479792726
933,type_III,type_III,0.7658123941905415,0.23418760580945855
936,type_III,type_III,0.6716117168548459,0.32838828314515406
951,type_III,type_III,0.6698100320593301,0.33018996794066985
953,type_III,type_III,0.6113857122525708,0.3886142877474292
966,type_III,type_III,0.980155758948853,0.019844241051147005
973,type_III,type_III,0.9635481693607322,0.03645183063926778
982,type_III,type_III,0.722158341158279,0.277841658841721
983,type_III,type_III,0.5817871895058906,0.4182128104941094
993,type_III,type_III,0.8806999045544556,0.11930009544554439
995,type_III,type_III,0.5184156362754473,0.48158436372455277
1000,type_III,type_III,0.7262890449067103,0.27371095509328974
1003,type_III,type_III,0.5415782517981035,0.4584217482018965
1010,type_III,type_III,0.8431432712921794,0.1568567287078207
1012,type_III,type_III,0.7263431055818799,0.2736568944181202
1020,type_III,type_III,0.6726438713117681,0.32735612868823194
1026,type_III,type_IV,0.2709472887844382,0.7290527112155618
1035,type_III,type_III,0.7480734941559121,0.25192650584408793
1039,type_III,type_III,0.9535729195047301,0.04642708049526992
1048,type_III,type_IV,0.48888712806130197,0.511112871938698
1053,type_III,type_III,0.7534291617520208,0.24657083824797915
1057,type_III,type_III,0.9318735485980684,0.06812645140193159
1059,type_III,type_III,0.8991723576653993,0.10082764233460077
1067,type_III,type_IV,0.32023056833189056,0.6797694316681094
1068,type_III,type_IV,0.44515995811659304,0.554840041883407
1079,type_III,type_IV,0.438610237419401,0.561389762580599
1085,type_III,type_III,0.5841300126822077,0.41586998731779234
1105,type_III,type_III,0.8107049294596276,0.18929507054037242
1107,type_III,type_III,0.8115765034294911,0.188423496570509
1111,type_III,type_III,0.7512504060877885,0.24874959391221158
1124,type_III,type_III,0.9673683491691639,0.032631650830836065
1129,type_III,type_III,0.5301122263700635,0.46988777362993656
1131,type_III,type_III,0.6526985279482038,0.3473014720517961
1133,type_III,type_III,0.69051946057724,0.30948053942276005
1137,type_III,type_III,0.7756632313588874,0.22433676864111268
1147,type_III,type_IV,0.4426867100397427,0.5573132899602573
1159,type_III,type_III,0.8980053703333313,0.10199462966666874
1176,type_III,type_III,0.8348995966173822,0.16510040338261778
1186,type_III,type_III,0.5228183196621234,0.4771816803378766
1187,type_III,type_III,0.6175929229019737,0.3824070770980263
1195,type_III,type_III,0.6608597399715097,0.3391402600284903
1197,type_III,type_III,0.6608597399715097,0.3391402600284903
1198,type_III,type_III,0.9559581590562166,0.04404184094378338
1204,type_III,type_IV,0.40482510268419014,0.5951748973158099
1206,type_III,type_III,0.8201480373389517,0.17985196266104828
1211,type_III,type_III,0.8796115441806018,0.12038845581939818
1215,type_III,type_III,0.9536723424644826,0.046327657535517375
1216,type_III,type_III,0.9746295824109595,0.025370417589040496
1218,type_III,type_III,0.931338134143994,0.06866186585600596
1221,type_III,type_III,0.7900259680485244,0.20997403195147563
1223,type_III,type_III,0.6887328287391018,0.3112671712608982
1238,type_III,type_III,0.9727151513345482,0.02728484866545181
1245,type_III,type_III,0.9247552103199673,0.07524478968003272
1258,type_III,type_III,0.8810316826290441,0.11896831737095592
1259,type_III,type_IV,0.26518055973675103,0.734819440263249
1260,type_III,type_III,0.5158560544186412,0.4841439455813587
1267,type_III,type_III,0.8586111192201923,0.14138888077980769
1268,type_III,type_III,0.9443694623712925,0.05563053762870753
1270,type_III,type_III,0.7442953407740522,0.2557046592259478
1282,type_III,type_III,0.5053109543378966,0.49468904566210337
1298,type_III,type_III,0.8372920207347975,0.1627079792652025
1301,type_III,type_III,0.8392408013317645,0.1607591986682355
1306,type_III,type_III,0.8894699630300952,0.11053003696990485
1310,type_III,type_III,0.7491112820670154,0.2508887179329847
1325,type_III,type_III,0.6817724635579339,0.31822753644206614
1349,type_III,type_III,0.8566442197290021,0.14335578027099793
1359,type_III,type_III,0.8416726598371436,0.15832734016285643
1374,type_III,type_III,0.6630532781607963,0.3369467218392037
1376,type_III,type_III,0.8715090836302501,0.12849091636974985
1378,type_III,type_III,0.8820763720481661,0.11792362795183388
1380,type_III,type_III,0.7647716675662077,0.23522833243379226
1387,type_III,type_III,0.6498949595215937,0.35010504047840624
1395,type_III,type_III,0.8277101506705586,0.17228984932944136
1400,type_III,type_IV,0.3981600928389566,0.6018399071610434
1402,type_III,type_III,0.5415562506770079,0.45844374932299214
1417,type_III,type_III,0.7096439569605948,0.29035604303940515
1419,type_III,type_IV,0.30575273504237377,0.6942472649576262
1420,type_III,type_III,0.9137436287804812,0.08625637121951883
1422,type_III,type_III,0.8971580315169965,0.10284196848300352
1443,type_III,type_III,0.8818786067852333,0.11812139321476672
1448,type_III,type_III,0.55838188033782,0.44161811966218006
1449,type_III,type_III,0.5206881124254317,0.4793118875745684
1465,type_III,type_III,0.8896366065537704,0.11036339344622953
1470,type_III,type_III,0.7734873544988877,0.2265126455011123
1478,type_III,type_III,0.8369810832765967,0.16301891672340324
1485,type_III,type_III,0.5574369223197994,0.44256307768020064
1500,type_III,type_III,0.5748600097554581,0.4251399902445419
1501,type_III,type_IV,0.39083026941083865,0.6091697305891614
1516,type_III,type_III,0.7032674275876191,0.29673257241238093
1520,type_III,type_III,0.7543525109162685,0.24564748908373152
1525,type_III,type_III,0.8719429850028553,0.12805701499714472
1536,type_III,type_III,0.6973447185925217,0.30265528140747827
1539,type_III,type_III,0.7726871180160928,0.22731288198390714
1544,type_III,type_III,0.880895752611166,0.11910424738883396
1549,type_III,type_III,0.7600764637738304,0.23992353622616952
1559,type_III,type_III,0.7474767365546157,0.25252326344538434
1568,type_III,type_III,0.6463538477645744,0.3536461522354256
1575,type_III,type_III,0.7596518833179973,0.24034811668200276
1581,type_III,type_III,0.8903640945183824,0.10963590548161765
1592,type_III,type_III,0.8611095518882406,0.13889044811175943
1595,type_III,type_III,0.8939901348060334,0.1060098651939666
1602,type_III,type_III,0.7629786063215375,0.23702139367846253
1608,type_III,type_III,0.8741087050676473,0.1258912949323528
1610,type_III,type_III,0.7910425051764874,0.20895749482351253
1623,type_III,type_III,0.7163064257951173,0.2836935742048827
1624,type_III,type_III,0.8462601701800676,0.1537398298199324
1626,type_III,type_III,0.8439375440772764,0.1560624559227236
1650,type_III,type_III,0.9240530701134301,0.07594692988656997
1659,type_III,type_III,0.5589937045255526,0.44100629547444736
1662,type_III,type_III,0.5577386585433965,0.4422613414566034
1663,type_III,type_III,0.5564828747224567,0.4435171252775433
1664,type_III,type_IV,0.4580569161675264,0.5419430838324736
1671,type_III,type_III,0.6700023141184288,0.32999768588157125
1680,type_III,type_III,0.7312983037222015,0.2687016962777985
1688,type_III,type_III,0.7971018924670261,0.2028981075329739
1693,type_III,type_III,0.7201168979151917,0.2798831020848083
1697,type_III,type_III,0.7029361105115017,0.29706388948849827
1698,type_III,type_III,0.7919676919384411,0.20803230806155898
1704,type_III,type_III,0.8033923483051177,0.19660765169488226
1711,type_III,type_III,0.775727606738573,0.22427239326142695
1712,type_III,type_III,0.855284949946016,0.14471505005398397
1724,type_III,type_III,0.6124167499395208,0.38758325006047917
1734,type_III,type_III,0.7946462282303811,0.2053537717696189
1740,type_III,type_III,0.6898043229173572,0.3101956770826429
1756,type_III,type_III,0.7722258987505409,0.22777410124945907
1766,type_III,type_IV,0.478806200089939,0.521193799910061
1774,type_III,type_III,0.686700791699408,0.313299208300592
1782,type_III,type_III,0.7715712657466014,0.22842873425339866
1796,type_III,type_III,0.6401164460292783,0.35988355397072164
1801,type_III,type_III,0.6101738745258614,0.3898261254741387
1809,type_III,type_III,0.7889645647990784,0.21103543520092166
1813,type_III,type_IV,0.43890127508313004,0.56109872491687
1814,type_III,type_IV,0.4152102364327278,0.5847897635672722
1822,type_III,type_III,0.8916472337292248,0.10835276627077517
1826,type_III,type_IV,0.20573818462346094,0.7942618153765391
1859,type_III,type_III,0.7505635025357362,0.24943649746426375
1873,type_III,type_III,0.746955692192085,0.2530443078079149
1875,type_III,type_III,0.7403704276819241,0.25962957231807593
1883,type_III,type_III,0.6932807062595213,0.3067192937404787
1893,type_III,type_IV,0.35463269959143273,0.6453673004085673
1895,type_III,type_III,0.7176651657754063,0.28233483422459377
1900,type_III,type_III,0.622277485135699,0.377722514864301
1901,type_III,type_IV,0.3963929209678305,0.6036070790321695
1903,type_III,type_IV,0.40888704389869324,0.5911129561013068
1904,type_III,type_III,0.5902926967656593,0.4097073032343407
1908,type_III,type_III,0.7226476518651124,0.27735234813488757
1919,type_III,type_III,0.600070704575719,0.39992929542428096
1923,type_III,type_III,0.6388000428274606,0.3611999571725394
1930,type_III,type_IV,0.48545889316000235,0.5145411068399977
1932,type_III,type_IV,0.3465611995064046,0.6534388004935954
1936,type_III,type_III,0.7072943941420339,0.2927056058579661
1939,type_III,type_III,0.8464896783088609,0.15351032169113912
1949,type_III,type_IV,0.34303283828583353,0.6569671617141665
1952,type_III,type_III,0.9232616668374678,0.07673833316253226
1953,type_III,type_III,0.8147848027574901,0.18521519724250987
1964,type_III,type_III,0.6546589860828878,0.34534101391711225
1966,type_III,type_IV,0.4875644440574164,0.5124355559425836
1971,type_III,type_III,0.7978721758901323,0.2021278241098677
1976,type_III,type_IV,0.17969523752060157,0.8203047624793984
1978,type_III,type_III,0.9556902146172306,0.04430978538276946
1998,type_III,type_III,0.913124327475998,0.08687567252400193
2007,type_III,type_IV,0.363379396260633,0.636620603739367
2016,type_III,type_IV,0.0030006336941688083,0.9969993663058312
2017,type_III,type_IV,0.31132972946314486,0.6886702705368551
2018,type_III,type_IV,0.007460776950257153,0.9925392230497428
2023,type_III,type_III,0.9186805671453654,0.08131943285463461
2039,type_III,type_III,0.5771079200237921,0.4228920799762079
2047,type_III,type_III,0.7382697854233653,0.26173021457663476
2050,type_III,type_III,0.5982913868164714,0.4017086131835286
2055,type_III,type_III,0.6369267021920082,0.3630732978079918
2058,type_III,type_III,0.655974879604059,0.3440251203959411
2076,type_III,type_III,0.7896854802041344,0.21031451979586557
2088,type_III,type_III,0.722883983239587,0.2771160167604129
2094,type_III,type_III,0.770268193292803,0.22973180670719695
2106,type_III,type_III,0.7465591628817441,0.2534408371182559
2109,type_III,type_III,0.8235130659978014,0.17648693400219864
2110,type_III,type_III,0.6377561063704171,0.36224389362958287
2115,type_III,type_III,0.6866264964649239,0.3133735035350761
2120,type_III,type_III,0.5102395695909931,0.4897604304090068
2124,type_III,type_III,0.7226977124303586,0.27730228756964137
2127,type_III,type_III,0.7681085527059562,0.23189144729404373
2136,type_III,type_III,0.8476964604562924,0.15230353954370762
2147,type_III,type_III,0.7425444814468843,0.25745551855311566
2150,type_III,type_III,0.7834263859143558,0.21657361408564427
2151,type_III,type_III,0.5903752708464567,0.40962472915354337
2152,type_III,type_III,0.6138431857869853,0.3861568142130147
2156,type_III,type_III,0.6240119928199781,0.3759880071800219
2165,type_III,type_IV,0.49008226175513825,0.5099177382448618
2167,type_III,type_III,0.6919938092135245,0.3080061907864755
2189,type_III,type_III,0.884220166494448,0.11577983350555199
2201,type_III,type_III,0.560775427601937,0.43922457239806295
2211,type_III,type_IV,0.4788919354166412,0.5211080645833588
2212,type_III,type_III,0.6603355664843267,0.3396644335156733
2228,type_III,type_III,0.9350607101632172,0.06493928983678275
2233,type_III,type_III,0.5856255140544085,0.41437448594559145
2240,type_III,type_III,0.7796114777939549,0.2203885222060451
2246,type_III,type_IV,0.2924807953760492,0.7075192046239508
2254,type_III,type_III,0.6819691474501468,0.3180308525498532
2259,type_III,type_III,0.691038879422973,0.30896112057702696
2280,type_III,type_III,0.5292533033801985,0.4707466966198015
2283,type_III,type_III,0.8852356971537289,0.11476430284627112
2285,type_III,type_III,0.5236661995201707,0.4763338004798293
2289,type_III,type_III,0.828021906823402,0.17197809317659796
2298,type_III,type_IV,0.07661910565908836,0.9233808943409116
2311,type_III,type_III,0.6291596760589275,0.37084032394107247
2332,type_III,type_IV,0.371123899732017,0.628876100267983
2340,type_III,type_III,0.9852478209543243,0.014752179045675735
2346,type_III,type_III,0.7441006985817493,0.2558993014182506
2348,type_III,type_III,0.7227868547304773,0.2772131452695227
2355,type_III,type_III,0.697954417556718,0.3020455824432819
2357,type_III,type_IV,0.4293589785936158,0.5706410214063842
2378,type_III,type_III,0.6884233461506619,0.3115766538493381
2385,type_III,type_III,0.8539399365008008,0.14606006349919923
2394,type_III,type_III,0.8912495857391298,0.10875041426087013
2398,type_III,type_IV,0.3709568696584107,0.6290431303415893
2399,type_III,type_IV,0.34297106882977846,0.6570289311702215
2400,type_III,type_III,0.554641754328016,0.44535824567198395
2405,type_III,type_IV,0.43606078372893087,0.5639392162710691
2426,type_III,type_IV,0.09470369444902671,0.9052963055509733
2430,type_III,type_IV,0.4352117386245641,0.5647882613754359
2450,type_III,type_III,0.7293188078842161,0.2706811921157839
2477,type_III,type_III,0.8379037433657307,0.16209625663426927
2479,type_III,type_III,0.6132987069067924,0.38670129309320755
2482,type_III,type_III,0.8986025899069948,0.10139741009300518
2485,type_III,type_IV,0.4332179406080793,0.5667820593919207
2495,type_III,type_IV,0.4211196436079324,0.5788803563920676
6728,type_IV,type_IV,0.4709562574276308,0.5290437425723692
6755,type_IV,type_IV,0.11159433888166981,0.8884056611183302
6760,type_IV,type_IV,0.41149354586966613,0.5885064541303339
6768,type_IV,type_III,0.8772412936645402,0.12275870633545985
6785,type_IV,type_III,0.7705826002859264,0.22941739971407363
6787,type_IV,type_III,0.9064505786441108,0.09354942135588912
6792,type_IV,type_III,0.9066194038155323,0.0933805961844677
6805,type_IV,type_III,0.6262358313634337,0.37376416863656625
6809,type_IV,type_IV,0.3871374115260795,0.6128625884739205
6810,type_IV,type_IV,0.3316476099956356,0.6683523900043644
6815,type_IV,type_III,0.5735718802959124,0.4264281197040875
6817,type_IV,type_IV,0.19127155973367638,0.8087284402663236
6818,type_IV,type_IV,0.49937354213500573,0.5006264578649943
6825,type_IV,type_IV,0.2868225531296278,0.7131774468703722
6828,type_IV,type_IV,0.4892138358113669,0.5107861641886331
6830,type_IV,type_IV,0.38070839231955533,0.6192916076804447
6831,type_IV,type_IV,0.35461898152589666,0.6453810184741033
6835,type_IV,type_III,0.5210125915787158,0.4789874084212841
6838,type_IV,type_IV,0.20066240751709097,0.799337592482909
6840,type_IV,type_IV,0.24031657854736832,0.7596834214526317
6845,type_IV,type_IV,0.04141665435335684,0.9585833456466432
6853,type_IV,type_III,0.5279726756290644,0.4720273243709357
6856,type_IV,type_III,0.8160809679705462,0.18391903202945378
6863,type_IV,type_IV,0.47351069642987365,0.5264893035701264
6867,type_IV,type_IV,0.24253447601012423,0.7574655239898758
6873,type_IV,type_IV,0.2313845741374314,0.7686154258625686
6874,type_IV,type_IV,0.23411579519084735,0.7658842048091526
6875,type_IV,type_IV,0.39214309496355626,0.6078569050364437
6880,type_IV,type_III,0.9320189676328698,0.06798103236713016
6895,type_IV,type_IV,0.321195296644631,0.678804703355369
6911,type_IV,type_III,0.7408204534850055,0.25917954651499453
6913,type_IV,type_III,0.7396448007105471,0.26035519928945294
6920,type_IV,type_IV,0.47671456262349565,0.5232854373765043
6921,type_IV,type_III,0.601343263038429,0.398656736961571
6923,type_IV,type_III,0.6183700065916455,0.38162999340835446
6943,type_IV,type_III,0.6094927333313114,0.3905072666686887
6954,type_IV,type_IV,0.4553393543137083,0.5446606456862917
6957,type_IV,type_III,0.719185333877485,0.28081466612251504
6965,type_IV,type_IV,0.41617886194549114,0.5838211380545089
6970,type_IV,type_IV,0.08525939967416019,0.9147406003258398
6979,type_IV,type_III,0.7469392699083817,0.25306073009161834
6985,type_IV,type_IV,0.223693944818117,0.776306055181883
6992,type_IV,type_IV,0.4509254874750369,0.5490745125249631
6994,type_IV,type_III,0.8863094862942227,0.1136905137057773
7000,type_IV,type_IV,0.20092803005569815,0.7990719699443019
7009,type_IV,type_IV,0.2618647233837962,0.7381352766162038
7013,type_IV,type_III,0.7712287000609044,0.22877129993909556
7015,type_IV,type_IV,0.44378609211625564,0.5562139078837444
7018,type_IV,type_IV,0.21016134594654057,0.7898386540534594
7021,type_IV,type_IV,0.16684448816311093,0.8331555118368891
7031,type_IV,type_IV,0.025231990788215697,0.9747680092117843
7034,type_IV,type_III,0.5670298485817027,0.43297015141829726
7043,type_IV,type_IV,0.4517931213199866,0.5482068786800134
7044,type_IV,type_III,0.8491845091112687,0.15081549088873122
7048,type_IV,type_III,0.6175580281325218,0.3824419718674782
7057,type_IV,type_III,0.6608888164789855,0.3391111835210145
7060,type_IV,type_III,0.6936883869252126,0.3063116130747873
7061,type_IV,type_III,0.7573220609631228,0.24267793903687712
7064,type_IV,type_IV,0.41229769573598374,0.5877023042640163
7065,type_IV,type_IV,0.22555780088826494,0.7744421991117351
7070,type_IV,type_III,0.7015101404534143,0.2984898595465857
7073,type_IV,type_IV,0.27346562933948926,0.7265343706605107
7082,type_IV,type_IV,0.16180387559854326,0.8381961244014567
7083,type_IV,type_IV,0.30646350133960343,0.6935364986603966
7095,type_IV,type_IV,0.19598004983385153,0.8040199501661485
7102,type_IV,type_IV,0.07059759175654623,0.9294024082434538
7116,type_IV,type_III,0.8673858614560697,0.13261413854393034
7120,type_IV,type_IV,0.4407818927063156,0.5592181072936844
7121,type_IV,type_III,0.5662584458783217,0.4337415541216782
7130,type_IV,type_IV,0.4801203207110569,0.5198796792889431
7142,type_IV,type_III,0.7770796587286071,0.22292034127139299
7146,type_IV,type_IV,0.4236975242676858,0.5763024757323142
7161,type_IV,type_III,0.6176306474942791,0.3823693525057209
7162,type_IV,type_IV,0.1946439860596193,0.8053560139403807
7171,type_IV,type_IV,0.12129697952714047,0.8787030204728595
7175,type_IV,type_IV,0.019883422001952145,0.9801165779980479
7180,type_IV,type_IV,0.4356445282018092,0.5643554717981908
7184,type_IV,type_IV,0.30899390517031555,0.6910060948296844
7237,type_IV,type_IV,0.3575065063749555,0.6424934936250445
7238,type_IV,type_III,0.5570836354568591,0.4429163645431409
7246,type_IV,type_III,0.651030431300322,0.348969568699678
7250,type_IV,type_III,0.656662943877091,0.34333705612290905
7251,type_IV,type_III,0.9463540078441308,0.05364599215586923
7258,type_IV,type_IV,0.4549523526905742,0.5450476473094258
7265,type_IV,type_IV,0.022197070851567968,0.977802929148432
7283,type_IV,type_III,0.5676361548743818,0.43236384512561826
7294,type_IV,type_III,0.8101331729571674,0.18986682704283267
7302,type_IV,type_IV,0.3602597837256145,0.6397402162743855
7314,type_IV,type_IV,0.19214612230499095,0.807853877695009
7321,type_IV,type_IV,0.15833771471818436,0.8416622852818156
7323,type_IV,type_IV,0.14783468056168247,0.8521653194383175
7325,type_IV,type_IV,0.14211210708892164,0.8578878929110784
7328,type_IV,type_IV,0.13440379941113634,0.8655962005888637
7329,type_IV,type_III,0.8935825543421506,0.10641744565784943
7334,type_IV,type_III,0.9242581458820831,0.07574185411791691
7341,type_IV,type_III,0.6770323751662206,0.32296762483377933
7345,type_IV,type_IV,5.704384417315467e-05,0.9999429561558268
7356,type_IV,type_IV,0.3991872409676036,0.6008127590323964
7361,type_IV,type_III,0.5373248643883792,0.4626751356116207
7362,type_IV,type_III,0.5552102590280314,0.4447897409719686
7369,type_IV,type_III,0.5265605000378195,0.4734394999621805
7375,type_IV,type_IV,0.10164477528523674,0.8983552247147633
7377,type_IV,type_III,0.6598365088137175,0.3401634911862825
7388,type_IV,type_IV,0.119118224439552,0.880881775560448
7391,type_IV,type_IV,0.0867851880532785,0.9132148119467215
7393,type_IV,type_IV,0.08109674310591541,0.9189032568940846
