row_index,y_true,y_pred,proba_0,proba_1
434,1,0,0.6847655844085196,0.3152344155914803
439,1,1,0.2412432941531163,0.7587567058468837
440,1,1,0.24129127427585706,0.7587087257241429
442,1,1,0.3984021020493268,0.6015978979506732
483,1,1,0.2670669352606917,0.7329330647393083
494,1,0,0.9961345484800765,0.003865451519923473
508,1,0,0.8000406994639395,0.19995930053606045
513,1,0,0.8170662840553637,0.18293371594463625
528,1,0,0.8281238368334649,0.17187616316653512
530,1,0,0.8797153176540131,0.12028468234598692
531,1,0,0.7491577192460703,0.2508422807539297
538,1,0,0.5084900062328559,0.49150999376714405
554,1,1,0.0038830694912116437,0.9961169305087884
562,1,0,0.9717551611564387,0.02824483884356133
576,1,1,0.17448744111961023,0.8255125588803898
578,1,1,0.354676111633458,0.645323888366542
582,1,1,0.0009606544965314878,0.9990393455034685
587,1,0,0.9142641665973403,0.08573583340265964
588,1,0,0.9140323461302639,0.08596765386973614
591,1,0,0.8082685038561159,0.19173149614388402
596,1,1,0.029116053472026948,0.970883946527973
598,1,1,0.045458133106578535,0.9545418668934215
601,1,0,0.651922221131897,0.348077778868103
603,1,0,0.8755901527858164,0.1244098472141836
609,1,0,0.894859319404234,0.105140680595766
612,1,0,0.8290722799293091,0.17092772007069085
619,1,1,0.4852739010656727,0.5147260989343273
623,1,1,0.4577085735687213,0.5422914264312787
625,1,1,0.12761604773217206,0.872383952267828
631,1,1,0.2899523879558281,0.7100476120441719
632,1,1,0.23079424906787427,0.7692057509321257
633,1,1,0.2889917408769862,0.7110082591230138
636,1,1,0.16653682655277124,0.8334631734472288
639,1,1,0.2573490498940275,0.7426509501059725
649,1,1,0.0008915924898714733,0.9991084075101285
655,1,1,0.3103441954399855,0.6896558045600145
657,1,0,0.6435889979129064,0.3564110020870937
678,1,1,0.16491878087513778,0.8350812191248622
681,1,1,0.18657831734564023,0.8134216826543598
697,1,0,0.8719626215168417,0.1280373784831583
700,1,0,0.534177630150114,0.46582236984988595
705,1,1,0.019279477948521695,0.9807205220514783
706,1,1,0.050392331196154494,0.9496076688038455
714,1,0,0.7543520860133932,0.24564791398660682
719,1,1,0.20572607343102156,0.7942739265689784
724,1,0,0.7030440589386358,0.2969559410613642
733,1,0,0.9771234382233507,0.02287656177664933
739,1,0,0.7192178011598922,0.2807821988401078
755,1,0,0.9272037063726523,0.07279629362734771
758,1,1,0.4433843816868953,0.5566156183131047
764,1,0,0.8016728632240205,0.1983271367759795
766,1,1,0.028289691792149574,0.9717103082078504
775,1,0,0.5875377647310553,0.4124622352689447
776,1,0,0.8918635992256021,0.1081364007743979
780,1,1,0.48032007832080037,0.5196799216791996
783,1,1,0.01716164824351818,0.9828383517564818
798,1,0,0.8404531488679041,0.15954685113209588
801,1,0,0.8408983929414297,0.15910160705857038
818,1,1,0.39627222064127543,0.6037277793587246
821,1,1,0.012328848145798488,0.9876711518542015
829,1,1,0.0026989505884277287,0.9973010494115723
832,1,1,0.014460860718345736,0.9855391392816543
836,1,0,0.6293089713808099,0.3706910286191901
837,1,0,0.9539710592593732,0.04602894074062675
848,1,0,0.7865023934097308,0.21349760659026915
850,1,0,0.6877847498339453,0.31221525016605467
853,1,1,0.38072929469301653,0.6192707053069835
859,1,0,0.8919835863763802,0.10801641362361977
863,1,1,0.04989908017673683,0.9501009198232632
864,1,1,0.04316803257089641,0.9568319674291036
872,1,0,0.9417899830597829,0.05821001694021708
876,1,1,0.00984327682543018,0.9901567231745698
887,1,0,0.6518840060998998,0.34811599390010023
902,1,1,0.009407604890258714,0.9905923951097413
904,1,0,0.5426750358686918,0.4573249641313082
922,1,1,0.23966781871299003,0.76033218128701
924,1,0,0.7783276275968566,0.22167237240314341
931,1,1,0.38101341528691124,0.6189865847130888
950,1,1,0.39698836607121235,0.6030116339287876
955,1,1,0.36778813637108343,0.6322118636289166
970,1,0,0.9466909194103155,0.05330908058968451
974,1,0,0.8947236468643253,0.10527635313567477
975,1,1,0.024457544091217365,0.9755424559087826
979,1,1,0.2643348061377415,0.7356651938622585
984,1,1,0.009958627554236266,0.9900413724457637
991,1,1,0.18256340463931453,0.8174365953606855
992,1,1,0.002591701381266631,0.9974082986187334
993,1,0,0.915701240477794,0.084298759522206
994,1,1,0.06082042457100156,0.9391795754289984
998,1,1,0.44069608659451653,0.5593039134054835
999,1,1,0.25148721414137365,0.7485127858586264
1004,1,0,0.8179502267601634,0.1820497732398366
1009,1,0,0.6459549403847693,0.3540450596152307
1010,1,0,0.5485669441058678,0.45143305589413213
1021,1,1,0.009130705958851681,0.9908692940411483
1026,1,1,0.011405006332270262,0.9885949936677297
1057,1,0,0.9550746862797564,0.04492531372024354
1061,1,1,0.11331185234050722,0.8866881476594928
1075,1,0,0.5798017864618525,0.4201982135381474
1098,1,1,0.08700290978212422,0.9129970902178758
1100,1,1,0.09805243142273723,0.9019475685772628
1110,1,1,2.742788961951348e-06,0.999997257211038
1113,1,0,0.5204998900210691,0.47950010997893083
1125,1,0,0.9859068089128267,0.014093191087173298
1130,1,1,0.004283499784857425,0.9957165002151426
1131,1,1,0.0320093300984462,0.9679906699015538
1136,1,1,0.09358806974646139,0.9064119302535386
1138,1,0,0.635388295631993,0.36461170436800705
1142,1,1,0.0001636287383449675,0.999836371261655
1149,1,1,0.14895613915127326,0.8510438608487267
1156,1,1,0.44013205934851607,0.5598679406514839
1159,1,0,0.8335110177569367,0.16648898224306333
1168,1,0,0.8614114349618894,0.13858856503811054
1189,1,1,0.37207205524176235,0.6279279447582377
1191,1,0,0.6930316502201175,0.3069683497798825
1196,1,1,0.00508078572792936,0.9949192142720706
1216,1,0,0.8722616369927725,0.12773836300722755
1221,1,1,0.050818628618601536,0.9491813713813985
1223,1,0,0.6559291537579639,0.34407084624203615
1224,1,0,0.6989088597057163,0.3010911402942838
1227,1,1,0.00639840143865178,0.9936015985613482
1238,1,0,0.7072426168753856,0.29275738312461447
1240,1,0,0.501986958029627,0.49801304197037305
1270,1,1,1.317141791612464e-05,0.9999868285820839
1273,1,0,0.8018942072068627,0.19810579279313728
1281,1,1,0.4508015614705234,0.5491984385294766
1287,1,0,0.8029019052207769,0.1970980947792231
1299,1,0,0.7499246014934484,0.25007539850655164
1301,1,0,0.79883825950386,0.20116174049613997
1303,1,0,0.7182714533424315,0.2817285466575685
1306,1,0,0.6596551689380548,0.34034483106194524
1310,1,1,0.23312152186710489,0.7668784781328951
1313,1,1,0.35133167193506887,0.6486683280649311
1331,1,1,1.9292753277277974e-05,0.9999807072467227
1333,1,1,0.006202279573598313,0.9937977204264017
1357,1,0,0.8147719341465968,0.18522806585340326
1358,1,0,0.8643019911404017,0.13569800885959823
1362,1,0,0.901614765522337,0.09838523447766302
1365,1,0,0.6312684547348593,0.36873154526514074
1381,1,1,0.04429453324437649,0.9557054667556235
1384,1,1,0.027088324345793002,0.972911675654207
1385,1,1,0.0516868270836891,0.9483131729163109
1397,1,1,0.01713927334060905,0.982860726659391
1403,1,1,0.06643485829688756,0.9335651417031124
1409,1,0,0.7545914588237769,0.2454085411762231
1421,1,0,0.7902868050531209,0.20971319494687915
1433,1,1,0.42292274200060653,0.5770772579993935
1434,1,1,0.33361254668051876,0.6663874533194812
1437,1,1,0.3164414783902648,0.6835585216097352
1443,1,0,0.9161027155412078,0.08389728445879222
1444,1,0,0.8836441873292801,0.11635581267071991
1445,1,1,0.3645185488104379,0.6354814511895621
1451,1,1,0.09013974718176931,0.9098602528182307
1459,1,1,0.44352996723491633,0.5564700327650837
1464,1,0,0.5804897172127826,0.41951028278721736
1484,1,1,0.25714774484129654,0.7428522551587035
1496,1,0,0.9335466394838279,0.06645336051617208
1501,1,1,0.0852915420815833,0.9147084579184167
1505,1,1,0.11307166181186445,0.8869283381881355
1508,1,1,0.3415467251750429,0.6584532748249571
1512,1,1,0.3799215498553238,0.6200784501446762
1515,1,1,0.4040022601395856,0.5959977398604144
1517,1,1,0.4541170049853335,0.5458829950146665
1530,1,1,0.002441957106041559,0.9975580428939584
1539,1,1,0.3903608147578661,0.6096391852421339
1544,1,0,0.6208562866391766,0.3791437133608234
1551,1,1,0.3367810692479155,0.6632189307520845
1559,1,0,0.7474017156541026,0.2525982843458974
1566,1,1,0.36031261051852415,0.6396873894814759
1571,1,1,0.32305649563753724,0.6769435043624628
1576,1,0,0.5800659476489576,0.4199340523510424
1577,1,1,0.2367601357703254,0.7632398642296746
1578,1,1,0.2638252227043658,0.7361747772956342
1592,1,0,0.8452943949360674,0.15470560506393266
1597,1,0,0.6184219140881425,0.3815780859118575
1598,1,0,0.78971672212938,0.21028327787061998
1601,1,1,0.12375455123941581,0.8762454487605842
1602,1,0,0.6356586962567059,0.36434130374329415
1606,1,0,0.9181211756619807,0.08187882433801927
1608,1,0,0.6776567767161336,0.32234322328386644
1620,1,1,0.000767415470918853,0.9992325845290811
1621,1,1,0.0299821407375086,0.9700178592624914
1624,1,1,0.2293026117861604,0.7706973882138396
1625,1,0,0.7163597614582986,0.28364023854170134
1626,1,0,0.6674705591154744,0.3325294408845256
1639,1,0,0.92897304948119,0.07102695051881004
1644,1,0,0.796704253715979,0.20329574628402097
1645,1,0,0.6223748653405221,0.37762513465947783
1656,1,1,0.2958968922395159,0.7041031077604841
1669,1,1,0.02966701800516558,0.9703329819948344
1685,1,1,0.22387459445776026,0.7761254055422397
1696,1,1,0.4589157026078152,0.5410842973921848
1715,1,0,0.5255822118445912,0.4744177881554088
1730,1,0,0.9267556576372074,0.0732443423627927
1736,1,1,0.049014599495220024,0.95098540050478
1738,1,0,0.5567533654633048,0.4432466345366952
1740,1,1,0.024140750664457866,0.9758592493355421
1751,1,1,0.17469214070324646,0.8253078592967535
1757,1,0,0.8750847121619979,0.12491528783800208
1759,1,1,0.3090106881210797,0.6909893118789203
1779,1,0,0.8108154364730841,0.1891845635269159
1783,1,1,0.012856650379872159,0.9871433496201278
1784,1,1,0.026423531116358423,0.9735764688836416
1793,1,1,0.00034175386335466573,0.9996582461366453
1794,1,1,0.00022310280616888445,0.9997768971938311
1796,1,1,0.21400321725613913,0.7859967827438609
1805,1,1,0.01087471058687517,0.9891252894131248
1830,1,1,0.047804003869684086,0.9521959961303159
1833,1,0,0.76007783760838,0.23992216239162
1834,1,0,0.8649693096484058,0.1350306903515942
1844,1,1,0.03927294591982955,0.9607270540801705
1853,1,1,0.39309080381992934,0.6069091961800707
1863,1,1,0.03188863459780711,0.9681113654021929
1874,1,1,0.020067322836278767,0.9799326771637212
1897,1,1,0.027584321738893136,0.9724156782611069
1903,1,1,0.003196829449652716,0.9968031705503473
1910,1,1,0.10025899705024444,0.8997410029497556
1915,1,0,0.6714616463255159,0.3285383536744842
1918,1,1,0.1090923300718114,0.8909076699281886
1920,1,1,0.13624043857494772,0.8637595614250523
1922,1,1,0.31816648408843795,0.681833515911562
1927,1,1,0.022815861519383085,0.9771841384806169
1935,1,1,1.1318164539253495e-05,0.9999886818354607
1937,1,1,0.00324604587156041,0.9967539541284396
1940,1,0,0.8657262886914754,0.13427371130852467
1946,1,1,0.0011829470955857513,0.9988170529044142
1947,1,1,6.192131285498448e-08,0.9999999380786871
1950,1,1,2.713450998337308e-07,0.9999997286549002
1966,1,1,0.04049204371245241,0.9595079562875476
1974,1,1,0.04076410592754098,0.959235894072459
1975,1,1,0.0001602992546815285,0.9998397007453185
1987,1,1,0.3748011802972614,0.6251988197027386
1992,1,1,6.240000549606606e-08,0.9999999375999945
1994,1,1,6.835663552895443e-05,0.999931643364471
1999,1,1,0.033780193697483085,0.9662198063025169
2000,1,1,5.5060380274252196e-05,0.9999449396197257
2007,1,1,0.08767679808189177,0.9123232019181082
2010,1,1,7.560663817240965e-08,0.9999999243933618
2011,1,1,4.435940503810798e-10,0.999999999556406
2022,1,0,0.9770789578216025,0.022921042178397546
2025,1,0,0.5735066704521874,0.4264933295478126
2038,1,0,0.650210318707923,0.349789681292077
2040,1,0,0.7764408809375748,0.22355911906242523
2049,1,1,0.0002453159722090037,0.999754684027791
2054,1,1,0.2885872459812544,0.7114127540187456
2061,1,0,0.943003646905151,0.05699635309484901
2067,1,1,0.04462373166261546,0.9553762683373845
2068,1,1,0.24123170890775314,0.7587682910922469
2072,1,1,0.4402594967299659,0.5597405032700341
2083,1,1,0.14287243170680852,0.8571275682931915
2087,1,0,0.6231949004996609,0.37680509950033914
2100,1,0,0.8742083313450006,0.1257916686549993
2119,1,1,0.03655267544724072,0.9634473245527593
2124,1,1,0.38248580459536796,0.617514195404632
2133,1,1,0.14851983665567303,0.851480163344327
2139,1,1,6.123238528021879e-05,0.9999387676147198
2146,1,1,0.1726934522798822,0.8273065477201178
2150,1,0,0.550646906407088,0.449353093592912
2151,1,1,0.041578090050742644,0.9584219099492574
2152,1,1,0.15954070711694734,0.8404592928830527
2159,1,1,0.36982749441006124,0.6301725055899388
2178,1,1,0.05532949513530794,0.9446705048646921
2179,1,1,0.19836004059423007,0.8016399594057699
2193,1,1,2.5979218776228663e-14,0.999999999999974
2199,1,1,0.3800762536636293,0.6199237463363707
2201,1,1,0.02325416815799175,0.9767458318420082
2204,1,0,0.5743266747924616,0.4256733252075384
2205,1,1,0.10024719264582027,0.8997528073541797
2211,1,1,0.008498818193228841,0.9915011818067712
2214,1,1,0.04283852960005896,0.957161470399941
2220,1,0,0.880131728084513,0.11986827191548703
2221,1,1,0.262512619731998,0.737487380268002
2224,1,0,0.8300209879803846,0.1699790120196154
2233,1,1,0.04608334414299364,0.9539166558570064
2244,1,1,5.7446165380170555e-08,0.9999999425538346
2255,1,1,3.455174812927453e-09,0.9999999965448252
2258,1,1,5.418398507650579e-08,0.9999999458160149
2276,1,0,0.8865610600765634,0.11343893992343658
2278,1,1,0.46087504806422563,0.5391249519357744
2284,1,0,0.6422704756715569,0.3577295243284431
2313,1,0,0.8242542642504284,0.17574573574957164
2314,1,0,0.5937407467436484,0.40625925325635154
2318,1,1,0.12038255610828152,0.8796174438917185
2331,1,1,0.007185045432168358,0.9928149545678316
2336,1,1,0.4481826720280283,0.5518173279719717
2337,1,1,0.005180799781523082,0.9948192002184769
2339,1,1,0.05533338167437951,0.9446666183256205
2352,1,1,1.5750319033447369e-06,0.9999984249680967
2360,1,1,0.0,1.0
2366,1,1,0.40176502909472545,0.5982349709052746
2374,1,1,0.134393604252931,0.865606395747069
2383,1,1,0.33377509380943027,0.6662249061905697
2384,1,0,0.5182263392519157,0.4817736607480842
2388,1,1,0.06187734257882227,0.9381226574211777
2396,1,1,0.018385354987622504,0.9816146450123775
2406,1,0,0.5148973487703098,0.4851026512296902
2428,1,1,0.2786562977742165,0.7213437022257835
2445,1,1,8.112621685540944e-12,0.9999999999918874
2448,1,1,0.0027770539330850275,0.997222946066915
2460,1,1,0.3849163304548875,0.6150836695451125
2462,1,1,0.19646117403718044,0.8035388259628196
2463,1,1,0.15601358498144902,0.843986415018551
2495,1,1,0.021686864635537373,0.9783131353644626
2496,1,1,6.432657807653452e-05,0.9999356734219235
2497,0,0,0.6580277595775423,0.3419722404224576
2512,0,0,0.7961658556632085,0.20383414433679153
2516,0,0,0.9320098681214163,0.06799013187858371
2518,0,0,0.9231491469329182,0.07685085306708182
2519,0,0,0.8776608740355999,0.12233912596440012
2522,0,0,0.99068513984342,0.009314860156579957
2523,0,0,0.9901503510626054,0.0098496489373946
2527,0,0,0.9933376161889482,0.0066623838110517275
2540,0,0,0.9423734141859452,0.05762658581405474
2541,0,0,0.886950540755381,0.11304945924461901
2543,0,0,0.6964576477114071,0.3035423522885929
2549,0,0,0.987381935349594,0.012618064650406064
2556,0,0,0.9309205347435974,0.06907946525640268
2567,0,0,0.8471220813515032,0.15287791864849679
2574,0,0,0.8300572421736292,0.16994275782637083
2584,0,0,0.589188635896541,0.41081136410345903
2588,0,0,0.8543713232190294,0.1456286767809706
2595,0,0,0.7501903417111426,0.24980965828885734
2596,0,0,0.9652498897040163,0.03475011029598378
2603,0,0,0.8988467985243929,0.1011532014756071
2606,0,0,0.9390863763796037,0.06091362362039636
2608,0,0,0.9836192677725427,0.01638073222745728
2618,0,0,0.983021430762872,0.01697856923712807
2619,0,0,0.9154244199327758,0.0845755800672242
2622,0,0,0.9431521455690102,0.0568478544309898
2633,0,0,0.978299440782952,0.021700559217048103
2636,0,0,0.6390009663082055,0.36099903369179454
2638,0,0,0.8093949519977742,0.1906050480022258
2643,0,0,0.6953828378437947,0.3046171621562053
2646,0,0,0.6680679741930546,0.33193202580694536
2649,0,0,0.9045458755057444,0.09545412449425564
2650,0,0,0.8259746884787282,0.1740253115212717
2654,0,0,0.9539519198169353,0.04604808018306472
2656,0,0,0.8779114117531767,0.12208858824682335
2659,0,0,0.7862489917777105,0.21375100822228957
2678,0,0,0.9997869672195318,0.00021303278046822901
2679,0,0,0.9998472160306496,0.00015278396935035072
2694,0,0,0.9291964487379434,0.0708035512620566
2701,0,0,0.9010662000485536,0.0989337999514463
2703,0,0,0.5667033140630191,0.43329668593698084
2704,0,0,0.5568698680990336,0.44313013190096634
2719,0,0,0.9298895934551032,0.07011040654489671
2721,0,0,0.6882508236630921,0.3117491763369079
2729,0,0,0.7357474353820821,0.26425256461791785
2745,0,0,0.978882424224086,0.021117575775913968
2748,0,0,0.94367238917729,0.05632761082270996
2752,0,0,0.9746367458205938,0.025363254179406193
2754,0,0,0.9339228296318404,0.06607717036815967
2762,0,0,0.7465612760292564,0.2534387239707437
2767,0,1,0.49833412806636745,0.5016658719336325
2769,0,0,0.8098496063786991,0.19015039362130098
2771,0,0,0.8056603158549567,0.19433968414504338
2774,0,0,0.8019464330895167,0.19805356691048326
2782,0,0,0.7458454279464954,0.2541545720535046
2788,0,0,0.7798390619336033,0.22016093806639675
2794,0,0,0.7724728006174759,0.22752719938252405
2798,0,0,0.9624272192911503,0.037572780708849764
2799,0,0,0.8926817723374528,0.10731822766254714
2801,0,0,0.9790899218072245,0.020910078192775416
2802,0,0,0.9846794193915271,0.01532058060847286
2812,0,0,0.7384827781028271,0.2615172218971728
2814,0,0,0.7865523822153175,0.2134476177846824
2815,0,0,0.668175043915985,0.331824956084015
2822,0,0,0.9486308790817037,0.05136912091829628
2828,0,0,0.800949717861047,0.19905028213895307
2833,0,0,0.8077510193244504,0.19224898067554957
2839,0,0,0.9323723829692845,0.06762761703071557
2845,0,0,0.9318084995024134,0.06819150049758665
2849,0,0,0.9869521315777716,0.013047868422228402
2855,0,0,0.9872275201657746,0.01277247983422533
2858,0,0,0.5578197586194491,0.44218024138055084
2873,0,0,0.966207310759293,0.03379268924070703
2889,0,0,0.9047480201854926,0.09525197981450736
2893,0,0,0.8917629764892601,0.10823702351073988
2907,0,0,0.7429050389261,0.25709496107389995
2911,0,0,0.5285883892233931,0.4714116107766068
2919,0,0,0.9428535220435725,0.05714647795642741
2932,0,0,0.8689905383437113,0.13100946165628866
2937,0,0,0.64430893990965,0.35569106009035
2938,0,0,0.8915408702043492,0.1084591297956508
2940,0,0,0.7572806022591894,0.24271939774081058
2981,0,0,0.9918767662412374,0.008123233758762569
2992,0,0,0.9823119491670124,0.01768805083298764
3006,0,0,0.936619533983916,0.06338046601608405
3011,0,0,0.9359856074274373,0.06401439257256268
3026,0,1,0.36900016055307994,0.6309998394469201
3028,0,0,0.6159887399870256,0.38401126001297436
3029,0,0,0.9858682136077691,0.014131786392230915
3036,0,0,0.7409427020579216,0.2590572979420784
3052,0,0,0.64146758829346,0.35853241170654004
3060,0,0,0.8601329391297184,0.13986706087028158
3074,0,0,0.8674671117362873,0.13253288826371273
3076,0,0,0.8614311441749696,0.13856885582503037
3080,0,0,0.8686577495405112,0.13134225045948875
3085,0,0,0.9610578900558518,0.03894210994414818
3086,0,0,0.961056451951838,0.038943548048162004
3089,0,0,0.9873897470842277,0.012610252915772282
3094,0,1,0.09948297102532222,0.9005170289746778
3096,0,0,0.8347793951918308,0.1652206048081692
3099,0,0,0.6729838150488165,0.3270161849511835
3101,0,0,0.8546307765311162,0.14536922346888378
3107,0,0,0.8898907115847096,0.1101092884152904
3110,0,0,0.9282899357117329,0.07171006428826707
3117,0,1,0.08716555775759749,0.9128344422424025
3121,0,0,0.9935205210195988,0.006479478980401246
3123,0,0,0.8951759466609689,0.10482405333903115
3129,0,0,0.9494323158881847,0.050567684111815295
3130,0,0,0.9483846273459561,0.05161537265404395
3131,0,0,0.9489110125994689,0.051088987400531125
3134,0,0,0.9413586076541648,0.05864139234583525
3137,0,0,0.9169298638480455,0.0830701361519545
3147,0,0,0.9255907629176303,0.07440923708236964
3153,0,0,0.8758984135351187,0.12410158646488136
3155,0,0,0.9526390514584823,0.047360948541517706
3176,0,0,0.9366382542919249,0.06336174570807505
3179,0,0,0.9366720775165867,0.06332792248341329
3195,0,0,0.882212169012433,0.11778783098756691
3198,0,0,0.887663619163193,0.11233638083680698
3203,0,0,0.7301383508006934,0.26986164919930655
3204,0,0,0.8519015014560817,0.14809849854391835
3212,0,0,0.8993530481482904,0.10064695185170953
3217,0,1,0.32817104693570476,0.6718289530642952
3222,0,1,0.4577783560960481,0.5422216439039519
3231,0,0,0.8599413426769471,0.14005865732305295
3237,0,0,0.9377311153303066,0.062268884669693346
3253,0,0,0.6730693241333565,0.32693067586664354
3256,0,0,0.9417112641049289,0.05828873589507107
3262,0,1,0.31310018836533837,0.6868998116346616
3264,0,1,0.15168951407233933,0.8483104859276607
3273,0,0,0.9216123190935986,0.07838768090640139
3274,0,0,0.9166812235388775,0.08331877646112247
3278,0,0,0.9312650580949847,0.06873494190501529
3281,0,0,0.9455854286913801,0.054414571308619944
3296,0,0,0.9443122282149836,0.05568777178501639
3299,0,0,0.9621392116487718,0.03786078835122824
3316,0,0,0.7444736945265518,0.2555263054734482
3319,0,0,0.9992683331101,0.0007316668899000091
3327,0,1,0.1148526035393812,0.8851473964606188
3330,0,0,0.9262972579916937,0.07370274200830625
3334,0,0,0.7109617027619627,0.2890382972380373
3335,0,1,0.3797925225903106,0.6202074774096894
3346,0,1,0.23400214898282112,0.7659978510171789
3348,0,1,0.3652419649268098,0.6347580350731902
3351,0,1,0.1521356699374915,0.8478643300625085
3357,0,0,0.8695969503249411,0.13040304967505892
3361,0,0,0.88579038190526,0.11420961809473991
3362,0,0,0.8775875023284689,0.12241249767153106
3370,0,0,0.987152126647147,0.012847873352852994
3374,0,0,0.9869941268705276,0.01300587312947238
3385,0,0,0.9398798758679343,0.06012012413206565
3400,0,0,0.8785649617308209,0.12143503826917913
3402,0,0,0.863206233479305,0.13679376652069497
3420,0,0,0.6588524673529926,0.34114753264700737
3422,0,0,0.7704245909125262,0.22957540908747376
3429,0,0,0.9372456907660863,0.06275430923391366
3448,0,0,0.785573409914886,0.214426590085114
3453,0,0,0.9625353073890067,0.037464692610993305
3468,0,0,0.9475360244013964,0.05246397559860358
3472,0,0,0.9458634293913619,0.054136570608638024
3473,0,0,0.9007017199109377,0.09929828008906233
3477,0,0,0.8415523123180135,0.15844768768198647
3482,0,1,0.4896306909670678,0.5103693090329322
3489,0,0,0.970658900422423,0.029341099577577016
3490,0,0,0.9684133507609569,0.03158664923904305
3491,0,0,0.9266240124690797,0.07337598753092038
3492,0,0,0.9847137416664591,0.01528625833354095
3496,0,0,0.9863428365141882,0.013657163485811774
3497,0,1,0.05627773204244879,0.9437222679575512
3502,0,0,0.8494239825631299,0.15057601743687013
3507,0,0,0.5913602731414922,0.40863972685850786
3508,0,0,0.8264044962446897,0.1735955037553103
3519,0,1,0.39809986268282616,0.6019001373171738
3524,0,0,0.9004826206576223,0.0995173793423777
3555,0,0,0.8911535106842996,0.1088464893157004
3559,0,0,0.8896408050235874,0.11035919497641257
3573,0,0,0.9271855304517256,0.07281446954827436
3594,0,0,0.9225305595923255,0.07746944040767441
3596,0,0,0.7803796357530739,0.2196203642469261
3606,0,0,0.7750819687594035,0.2249180312405965
3609,0,0,0.8822388284131254,0.11776117158687456
3621,0,0,0.9803253056217851,0.019674694378214938
3626,0,0,0.9105220638215239,0.08947793617847609
3627,0,0,0.9426601860698869,0.05733981393011314
3632,0,0,0.9341640256919993,0.06583597430800069
3634,0,0,0.984267832131617,0.015732167868383093
3638,0,0,0.9437602082313424,0.05623979176865756
