row_index,y_true,y_pred,proba_0,proba_1
743,1,1,0.2683901642590719,0.7316098357409281
750,1,1,0.11730727825996745,0.8826927217400325
751,1,1,0.22980317721666765,0.7701968227833323
759,1,1,0.3266198663473693,0.6733801336526307
765,1,1,0.4695067418128446,0.5304932581871554
772,1,1,0.023455943210046293,0.9765440567899537
787,1,1,0.2395678613935024,0.7604321386064976
806,1,1,0.06530168995784746,0.9346983100421525
810,1,1,0.050136195031718844,0.9498638049682812
820,1,0,0.5057853536010692,0.4942146463989308
824,1,1,0.04022093183398889,0.9597790681660111
844,1,0,0.9115349622834725,0.08846503771652747
847,1,0,0.5563335837420393,0.4436664162579606
852,1,0,0.8964931615206851,0.10350683847931483
855,1,0,0.8282924155351314,0.17170758446486853
871,1,0,0.8855920041450551,0.11440799585494492
878,1,0,0.5402806391569401,0.4597193608430599
884,1,0,0.6486928032647006,0.35130719673529937
894,1,0,0.9766878006766906,0.023312199323309368
896,1,1,0.00047491096233298613,0.999525089037667
899,1,1,0.003062496530901071,0.9969375034690989
901,1,1,0.4711571766155074,0.5288428233844926
905,1,0,0.501917379233528,0.49808262076647203
917,1,1,0.40717030595961534,0.5928296940403847
918,1,0,0.5102839340087522,0.4897160659912479
920,1,1,3.2385657288358516e-05,0.9999676143427116
928,1,1,0.4855496736537258,0.5144503263462742
930,1,1,0.46219117106985574,0.5378088289301443
961,1,0,0.6010668548906706,0.3989331451093295
1003,1,1,0.12941369494977428,0.8705863050502257
1006,1,0,0.5102860174598589,0.48971398254014104
1014,1,0,0.8095249492702337,0.19047505072976634
1016,1,0,0.6848180122636914,0.31518198773630857
1024,1,1,0.07047120907702731,0.9295287909229727
1027,1,1,0.32994261414218407,0.6700573858578159
1031,1,0,0.6847397680780154,0.31526023192198455
1039,1,0,0.9742655569123216,0.025734443087678412
1040,1,1,0.398771435883445,0.601228564116555
1043,1,1,0.12922768938747098,0.870772310612529
1048,1,1,0.12893499652030538,0.8710650034796946
1054,1,1,0.12105264229608403,0.878947357703916
1059,1,0,0.8042870645112743,0.19571293548872568
1063,1,0,0.7775448460978218,0.2224551539021782
1071,1,0,0.7433590593008899,0.2566409406991101
1076,1,1,0.05676153029613196,0.943238469703868
1077,1,0,0.822830352606145,0.17716964739385502
1086,1,1,0.014660699796825494,0.9853393002031745
1087,1,1,0.03209036854922298,0.967909631450777
1097,1,0,0.5694576289623635,0.4305423710376365
1106,1,1,1.8096617431573314e-05,0.9999819033825684
1107,1,1,1.815480140732184e-05,0.9999818451985927
1118,1,0,0.7785643974883376,0.22143560251166242
1127,1,1,0.007729362234447423,0.9922706377655526
1135,1,0,0.6260560601866882,0.3739439398133117
1145,1,0,0.6663520095095772,0.3336479904904229
1147,1,1,0.2554512177328264,0.7445487822671736
1152,1,1,0.3801692855676335,0.6198307144323665
1160,1,0,0.7485573727048532,0.25144262729514677
1163,1,0,0.8225810573616672,0.17741894263833277
1170,1,0,0.6349030694471551,0.3650969305528449
1178,1,1,0.3636358612898556,0.6363641387101444
1180,1,1,0.02064374131106761,0.9793562586889324
1194,1,1,0.39209813645677627,0.6079018635432237
1201,1,1,0.2051343716304065,0.7948656283695935
1204,1,1,0.11408049109103846,0.8859195089089615
1222,1,0,0.6559291537579639,0.34407084624203615
1235,1,1,0.32918872939591204,0.670811270604088
1251,1,0,0.6554817147277893,0.34451828527221073
1260,1,1,0.18573813541385176,0.8142618645861482
1262,1,1,0.011072669897072118,0.9889273301029279
1276,1,1,0.25942701630428266,0.7405729836957173
1278,1,0,0.8103875896310495,0.18961241036895046
1283,1,0,0.5383145268283246,0.4616854731716754
1284,1,0,0.6903325745535613,0.30966742544643866
1285,1,1,0.4643890876380259,0.5356109123619741
1288,1,0,0.5421948473923284,0.45780515260767163
1295,1,0,0.606838858369688,0.39316114163031196
1296,1,1,0.16997729387948757,0.8300227061205124
1302,1,0,0.750654024712136,0.24934597528786392
1309,1,1,0.18746995594030136,0.8125300440596986
1311,1,1,0.274948644538367,0.725051355461633
1315,1,0,0.6959633154430028,0.30403668455699717
1316,1,1,0.4764085477281842,0.5235914522718158
1321,1,1,0.07119843312427743,0.9288015668757226
1325,1,1,0.05488423764695216,0.9451157623530478
1332,1,1,0.006033237737012254,0.9939667622629877
1336,1,1,0.14724983498147948,0.8527501650185205
1337,1,1,0.012681629399230676,0.9873183706007693
1363,1,0,0.8304535205491286,0.16954647945087137
1364,1,0,0.7737658954747901,0.22623410452520984
1367,1,0,0.7341627933359174,0.26583720666408256
1374,1,1,0.17472109528180024,0.8252789047181998
1375,1,1,0.4807877120514652,0.5192122879485348
1408,1,0,0.8657071250604735,0.1342928749395265
1411,1,1,0.1696710011029935,0.8303289988970065
1416,1,1,0.2972218306818374,0.7027781693181626
1418,1,0,0.7579254070433337,0.24207459295666633
1431,1,1,0.2665379558593203,0.7334620441406797
1435,1,1,0.19488260664967905,0.805117393350321
1440,1,0,0.9277530628029167,0.07224693719708332
1446,1,1,0.3607192434829798,0.6392807565170202
1467,1,1,0.43083242737593397,0.569167572624066
1470,1,1,0.24216354885450675,0.7578364511454933
1476,1,1,0.022353683576838868,0.9776463164231611
1482,1,1,0.1426237159023147,0.8573762840976853
1489,1,0,0.7560119903485394,0.2439880096514606
1492,1,1,0.010168625168572532,0.9898313748314275
1497,1,0,0.7335910200389912,0.2664089799610087
1502,1,1,0.0118343573660189,0.9881656426339811
1503,1,1,0.045587135962610215,0.9544128640373898
1504,1,1,0.4017665660672397,0.5982334339327603
1507,1,1,0.15018562934357482,0.8498143706564252
1510,1,0,0.6025998172935597,0.3974001827064403
1516,1,0,0.7582214652904289,0.24177853470957106
1519,1,1,0.37438735915942745,0.6256126408405726
1520,1,1,0.2969607399290193,0.7030392600709807
1523,1,1,0.3926849879488633,0.6073150120511367
1531,1,1,0.0024089726267593203,0.9975910273732407
1532,1,1,0.003555952151387265,0.9964440478486127
1563,1,1,0.33265343290105986,0.6673465670989401
1599,1,1,0.12121992412958749,0.8787800758704125
1607,1,0,0.9167849283879651,0.08321507161203485
1611,1,0,0.5138263010322655,0.4861736989677345
1613,1,0,0.8453305863633844,0.1546694136366156
1619,1,0,0.7012750274861501,0.2987249725138499
1634,1,0,0.9133567654639794,0.08664323453602063
1635,1,0,0.92920418204675,0.07079581795324992
1637,1,0,0.8908648743239028,0.10913512567609716
1648,1,1,0.37821127525744636,0.6217887247425536
1665,1,1,0.31499852992220023,0.6850014700777998
1674,1,0,0.8444418050690572,0.15555819493094286
1675,1,0,0.9792234954092647,0.02077650459073527
1686,1,1,0.06591050029042422,0.9340894997095758
1689,1,1,0.37392663693269235,0.6260733630673077
1701,1,1,0.4234901544302244,0.5765098455697756
1703,1,0,0.7897391204621511,0.21026087953784883
1704,1,1,0.36281560310552485,0.6371843968944751
1708,1,0,0.5092554697766891,0.4907445302233108
1714,1,0,0.8029626776073513,0.19703732239264876
1719,1,1,0.06447451429240492,0.9355254857075951
1727,1,0,0.9031630921546907,0.09683690784530924
1729,1,0,0.904265384507696,0.095734615492304
1735,1,1,0.10502159419560297,0.894978405804397
1745,1,1,0.06435481840815704,0.935645181591843
1748,1,0,0.9241935891075912,0.07580641089240875
1752,1,1,0.032643702801918306,0.9673562971980817
1756,1,1,0.4726514461886163,0.5273485538113837
1761,1,1,0.02329831900345125,0.9767016809965487
1765,1,1,0.0061877708276204535,0.9938122291723795
1766,1,1,0.008934531169112025,0.991065468830888
1776,1,0,0.7262341506432038,0.27376584935679615
1788,1,0,0.5658649910574827,0.4341350089425174
1790,1,1,0.016718150648877717,0.9832818493511223
1804,1,1,0.48502117816797774,0.5149788218320223
1808,1,0,0.742574431524722,0.257425568475278
1809,1,1,0.40399271687535243,0.5960072831246476
1810,1,1,0.10345991647787756,0.8965400835221224
1813,1,1,0.3756330933224674,0.6243669066775326
1814,1,1,0.291518800284452,0.708481199715548
1817,1,0,0.5691393771403845,0.43086062285961546
1818,1,0,0.6394809371595802,0.3605190628404198
1822,1,1,0.09177089699144292,0.9082291030085571
1827,1,1,0.12054695045555885,0.8794530495444411
1828,1,1,0.009558311899630856,0.9904416881003691
1838,1,0,0.8331895644902851,0.1668104355097149
1840,1,0,0.8942753055940417,0.10572469440595837
1842,1,0,0.6645319478280969,0.3354680521719031
1847,1,0,0.8573986517362702,0.14260134826372983
1854,1,0,0.5382195173370111,0.4617804826629889
1855,1,0,0.5428792184241658,0.4571207815758343
1856,1,1,0.33764748501553876,0.6623525149844612
1862,1,1,0.0031678757067125085,0.9968321242932875
1869,1,0,0.8374187072309297,0.16258129276907032
1875,1,0,0.6018945844661696,0.39810541553383044
1877,1,0,0.5407585649752882,0.4592414350247119
1882,1,1,0.46640684220472595,0.533593157795274
1886,1,0,0.7064322358146428,0.29356776418535724
1887,1,1,0.46580410425745444,0.5341958957425456
1893,1,1,0.11589423419723066,0.8841057658027693
1899,1,1,0.3614734298940957,0.6385265701059043
1904,1,1,0.09407392116007618,0.9059260788399238
1906,1,1,0.47798480418021616,0.5220151958197838
1914,1,0,0.675600642482541,0.32439935751745896
1919,1,1,0.24024450198387337,0.7597554980161266
1925,1,1,0.33498885129995815,0.6650111487000419
1929,1,1,0.0010993808036287023,0.9989006191963713
1931,1,1,0.47933004160776205,0.520669958392238
1953,1,0,0.7141092481993229,0.28589075180067713
1955,1,1,0.22714931496984292,0.7728506850301571
1957,1,1,0.05801320049994507,0.9419867995000549
1960,1,0,0.6106822795855932,0.3893177204144068
1978,1,1,0.09782539628520437,0.9021746037147956
1988,1,1,0.34128614717601957,0.6587138528239804
2012,1,1,0.10330698064619603,0.896693019353804
2026,1,1,0.05013516181521993,0.9498648381847801
2033,1,1,0.4164152710859145,0.5835847289140855
2035,1,1,0.21034547963948524,0.7896545203605148
2047,1,0,0.6479664138405616,0.35203358615943836
2048,1,0,0.7000726758768634,0.2999273241231366
2051,1,1,0.016757412693916618,0.9832425873060834
2060,1,0,0.7980299746779032,0.2019700253220969
2066,1,1,0.0019571874679369383,0.9980428125320631
2071,1,0,0.9070297804937694,0.09297021950623065
2084,1,1,0.2528872918196028,0.7471127081803972
2086,1,1,1.1889038675771957e-07,0.9999998811096132
2111,1,1,0.10413370560410695,0.895866294395893
2116,1,1,0.48678075427437484,0.5132192457256252
2117,1,1,0.15276692124522062,0.8472330787547794
2141,1,1,5.474277475769895e-09,0.9999999945257225
2142,1,1,0.24913620883260623,0.7508637911673938
2143,1,1,2.8425520102182134e-05,0.9999715744798978
2149,1,1,0.002097618626968334,0.9979023813730317
2166,1,1,0.35137446657115146,0.6486255334288485
2189,1,0,0.782304549373588,0.21769545062641202
2207,1,1,7.907765136039302e-07,0.9999992092234864
2208,1,1,0.06752624899154835,0.9324737510084516
2217,1,0,0.780438287433358,0.2195617125666421
2219,1,1,0.14641016931513395,0.853589830684866
2232,1,1,2.2564999829333132e-05,0.9999774350001707
2238,1,1,0.004783561076711629,0.9952164389232884
2239,1,1,0.0007189262563587207,0.9992810737436413
2264,1,1,0.30174582705776054,0.6982541729422395
2266,1,0,0.7674609311732976,0.23253906882670236
2269,1,0,0.7717282917284594,0.22827170827154059
2275,1,1,0.043296168490833065,0.9567038315091669
2283,1,0,0.8348590176858953,0.16514098231410468
2288,1,0,0.5015963795320186,0.4984036204679814
2290,1,0,0.6906618542942369,0.3093381457057631
2293,1,0,0.7170187920492084,0.2829812079507917
2298,1,1,7.123412970599929e-12,0.9999999999928766
2327,1,1,0.007974587197800309,0.9920254128021997
2332,1,1,0.004609961836387955,0.995390038163612
2340,1,0,0.9306955996115708,0.06930440038842921
2355,1,1,0.3177263528727804,0.6822736471272196
2359,1,1,0.0,1.0
2370,1,1,0.03653498274997824,0.9634650172500218
2377,1,0,0.5966406992527549,0.4033593007472452
2385,1,0,0.861987550986092,0.13801244901390794
2395,1,1,0.24232563134628438,0.7576743686537156
2405,1,1,0.003104926832745547,0.9968950731672545
2408,1,0,0.9529452952019383,0.047054704798061724
2427,1,1,2.0009327528214271e-10,0.9999999997999067
2437,1,1,0.04449174195483063,0.9555082580451694
2442,1,1,3.0129363668085496e-05,0.9999698706363319
2453,1,1,0.20984692278430073,0.7901530772156993
2454,1,1,0.43897962588861794,0.5610203741113821
2461,1,1,0.3076585531918803,0.6923414468081197
2466,1,0,0.6269116872522735,0.3730883127477264
2468,1,1,0.076030195076767,0.923969804923233
2476,1,0,0.5954291740644668,0.4045708259355331
2478,1,1,0.2120783841311369,0.7879216158688631
2501,0,0,0.6193738387690799,0.38062616123092013
2504,0,0,0.8604882831562515,0.13951171684374852
2507,0,0,0.8449795633177404,0.15502043668225957
2514,0,0,0.7500060327478063,0.24999396725219372
2521,0,0,0.9948511613801617,0.00514883861983827
2524,0,0,0.9971665163136975,0.002833483686302543
2529,0,1,0.18876527424768197,0.811234725752318
2531,0,0,0.9568674490205894,0.043132550979410614
2533,0,0,0.9548251948259613,0.04517480517403875
2535,0,0,0.947958848925,0.05204115107499992
2547,0,0,0.6968132445055915,0.3031867554944086
2554,0,0,0.9809674278872917,0.019032572112708274
2569,0,0,0.8762812690364272,0.12371873096357275
2576,0,0,0.7345839363118676,0.2654160636881325
2583,0,0,0.7480107805856985,0.2519892194143015
2586,0,0,0.7480255607340921,0.2519744392659079
2601,0,0,0.8596386789495598,0.1403613210504402
2602,0,0,0.7480055199182163,0.25199448008178366
2604,0,0,0.9069831662856046,0.09301683371439542
2624,0,0,0.9404442789118708,0.05955572108812924
2631,0,0,0.9857375337034548,0.01426246629654514
2641,0,0,0.7135140188943885,0.28648598110561146
2652,0,0,0.9348131390936433,0.06518686090635675
2653,0,0,0.9600530462388273,0.03994695376117279
2657,0,0,0.8794327712098242,0.12056722879017574
2663,0,0,0.8880538011293773,0.11194619887062277
2666,0,0,0.8787737712379673,0.12122622876203265
2667,0,0,0.8234350706549306,0.17656492934506937
2671,0,0,0.8854271690746242,0.11457283092537582
2674,0,0,0.7949785621184412,0.20502143788155883
2682,0,0,0.9979766320518004,0.002023367948199614
2685,0,0,0.7908652855746067,0.20913471442539336
2690,0,0,0.9992358776072485,0.0007641223927514301
2695,0,0,0.7721533585844004,0.22784664141559963
2696,0,0,0.891879805212237,0.10812019478776305
2697,0,0,0.8890429417647985,0.11095705823520152
2702,0,0,0.567756209059594,0.43224379094040594
2720,0,1,0.25967513551173793,0.7403248644882621
2723,0,0,0.8843762048118281,0.1156237951881719
2724,0,1,0.39297173412932684,0.6070282658706732
2725,0,0,0.8728801706686906,0.12711982933130941
2726,0,0,0.9623654105846797,0.03763458941532029
2730,0,0,0.7590757577552436,0.24092424224475634
2736,0,0,0.9730167543672064,0.026983245632793636
2743,0,0,0.8747478553570085,0.1252521446429915
2756,0,0,0.98437612696102,0.015623873038980086
2784,0,0,0.8814149001826779,0.11858509981732218
2786,0,0,0.7454029453638238,0.25459705463617627
2787,0,0,0.873132498805643,0.12686750119435697
2795,0,0,0.967975202393169,0.03202479760683099
2803,0,1,0.4614281652826935,0.5385718347173065
2804,0,0,0.7595745031471662,0.24042549685283374
2807,0,0,0.8297449438570323,0.17025505614296763
2820,0,0,0.8585227098365561,0.1414772901634439
2824,0,0,0.7962315962681755,0.2037684037318245
2825,0,0,0.8037970088633889,0.19620299113661113
2829,0,0,0.7969029802585492,0.20309701974145078
2835,0,0,0.5366948878699486,0.46330511213005143
2840,0,0,0.9454735840507699,0.054526415949230085
2841,0,0,0.9528943107870658,0.047105689212934274
2843,0,0,0.9419022103711221,0.05809778962887794
2846,0,0,0.9315700915705102,0.06842990842948984
2852,0,0,0.9882728412129885,0.011727158787011431
2853,0,0,0.9870143454174168,0.012985654582583193
2856,0,0,0.9859223454101094,0.014077654589890621
2857,0,1,0.26362607610952116,0.7363739238904788
2861,0,0,0.5336874246766641,0.466312575323336
2867,0,0,0.8858071446753268,0.11419285532467316
2877,0,0,0.9640751034247422,0.03592489657525779
2882,0,0,0.9638094412336484,0.036190558766351626
2887,0,0,0.8316272543693737,0.1683727456306263
2900,0,0,0.9590452876615184,0.04095471233848157
2914,0,0,0.6355545164682423,0.3644454835317577
2916,0,0,0.8948080926755353,0.10519190732446473
2924,0,1,0.23945346236794107,0.7605465376320589
2933,0,0,0.9674326132558771,0.0325673867441228
2936,0,0,0.9690785526866539,0.03092144731334611
2951,0,0,0.9982158519032913,0.0017841480967087096
2955,0,0,0.9944910874772093,0.005508912522790703
2957,0,0,0.992099664983,0.007900335017000035
2962,0,0,0.7181006020723493,0.2818993979276507
2965,0,0,0.9902714382118409,0.009728561788159106
2970,0,0,0.9782067416123464,0.021793258387653596
2982,0,0,0.9919167476533101,0.008083252346689981
2988,0,0,0.9823007129895657,0.01769928701043435
2995,0,0,0.965910482273492,0.03408951772650805
2996,0,0,0.9922529020669856,0.007747097933014477
2998,0,0,0.9328201850025619,0.0671798149974381
2999,0,0,0.9365235132706247,0.06347648672937536
3003,0,0,0.9298342886811052,0.07016571131889485
3012,0,0,0.8854192712969615,0.11458072870303845
3017,0,1,0.32693848954197324,0.6730615104580268
3027,0,0,0.7745000330259126,0.2254999669740873
3047,0,0,0.8179133178495904,0.1820866821504096
3048,0,0,0.7789519881557336,0.22104801184426642
3050,0,0,0.7377988090740946,0.26220119092590544
3058,0,0,0.8972918570140089,0.1027081429859911
3063,0,0,0.852149678164286,0.14785032183571403
3065,0,0,0.8785186637568171,0.1214813362431829
3070,0,0,0.8933690800466495,0.1066309199533505
3075,0,0,0.8495538566042634,0.15044614339573661
3077,0,0,0.8015674624769495,0.19843253752305046
3078,0,0,0.8574772802896053,0.14252271971039462
3095,0,1,0.22946773152984423,0.7705322684701558
3098,0,0,0.8539279530035792,0.14607204699642087
3105,0,0,0.736635786679994,0.263364213320006
3126,0,0,0.9483846273459561,0.05161537265404395
3127,0,0,0.9469228081084459,0.05307719189155414
3145,0,0,0.8911837799397863,0.10881622006021376
3149,0,0,0.9120437537063159,0.08795624629368412
3154,0,0,0.8576879670598622,0.14231203294013783
3157,0,0,0.995853450980848,0.004146549019152022
3159,0,0,0.9875942321993818,0.012405767800618183
3162,0,0,0.9275356008189499,0.0724643991810501
3169,0,0,0.9442101066273781,0.05578989337262182
3173,0,0,0.6438219604994164,0.3561780395005836
3181,0,0,0.9602039788218285,0.03979602117817153
3190,0,0,0.6332989464051502,0.3667010535948499
3192,0,0,0.908171438007647,0.09182856199235301
3201,0,0,0.7910389257449857,0.20896107425501434
3207,0,0,0.5638648172269434,0.43613518277305663
3209,0,1,0.29044516435781786,0.7095548356421821
3232,0,0,0.86073308462805,0.13926691537195005
3234,0,0,0.9530771741304362,0.04692282586956381
3241,0,0,0.7471513299569881,0.25284867004301187
3248,0,0,0.6505012171764664,0.34949878282353364
3249,0,0,0.7966071236252811,0.2033928763747189
3257,0,0,0.987694741907067,0.01230525809293305
3263,0,1,0.28607470743135033,0.7139252925686497
3270,0,0,0.5610021198253718,0.43899788017462815
3285,0,1,0.4944611006246685,0.5055388993753315
3304,0,0,0.5846420467668898,0.41535795323311014
3308,0,0,0.8059316532359994,0.19406834676400064
3318,0,0,0.9999284565669505,7.154343304949214e-05
3322,0,0,0.9985468089497854,0.0014531910502145256
3342,0,1,0.2589944892724927,0.7410055107275073
3345,0,0,0.9095546693839176,0.09044533061608238
3350,0,0,0.8168273439477776,0.18317265605222238
3353,0,0,0.8876480935333725,0.11235190646662754
3369,0,0,0.9871494318739408,0.012850568126059232
3376,0,1,0.35988121658744987,0.6401187834125501
3382,0,0,0.9274467628968678,0.07255323710313219
3392,0,0,0.8862260891126738,0.1137739108873262
3394,0,0,0.9350286159593167,0.06497138404068327
3397,0,0,0.9511830238911635,0.0488169761088365
3399,0,0,0.7591944525845112,0.2408055474154888
3403,0,0,0.8831282899377553,0.1168717100622447
3415,0,0,0.953856822438028,0.04614317756197195
3416,0,0,0.7198364315936607,0.2801635684063392
3418,0,0,0.5509331598319738,0.4490668401680263
3426,0,0,0.9155867279755018,0.08441327202449823
3428,0,0,0.9346549878855428,0.06534501211445726
3459,0,0,0.974938123826845,0.02506187617315507
3501,0,0,0.7507301675650985,0.24926983243490156
3504,0,0,0.7176556708605023,0.2823443291394977
3512,0,0,0.898704207314413,0.10129579268558699
3514,0,0,0.7802345782060134,0.21976542179398656
3522,0,0,0.6918755136128614,0.3081244863871387
3525,0,0,0.7568610386421466,0.2431389613578534
3529,0,0,0.9244159750163282,0.07558402498367177
3537,0,0,0.9177736612964827,0.08222633870351723
3538,0,0,0.9699474335921241,0.030052566407875923
3541,0,0,0.9295740559375184,0.0704259440624816
3546,0,0,0.976658211538015,0.023341788461985008
3552,0,0,0.6840615283024569,0.3159384716975431
3557,0,0,0.8962414991934926,0.10375850080650738
3561,0,0,0.88920537165932,0.11079462834067993
3569,0,0,0.8374405969803027,0.16255940301969724
3574,0,0,0.6725476053997317,0.32745239460026837
3575,0,0,0.6538808532199172,0.34611914678008276
3584,0,0,0.8803910925326196,0.1196089074673804
3585,0,0,0.8710266246780219,0.12897337532197803
3593,0,0,0.6707528265682858,0.32924717343171417
3602,0,0,0.6404458581003757,0.3595541418996243
3603,0,0,0.8550947329807532,0.14490526701924683
3614,0,0,0.8867518372034333,0.11324816279656666
3623,0,0,0.9803005859213092,0.019699414078690816
3631,0,0,0.8647560800964826,0.1352439199035173
3641,0,0,0.929925960194626,0.07007403980537394
3643,0,0,0.9437602082313424,0.05623979176865756
3648,0,0,0.5902526949167752,0.4097473050832247
3656,0,0,0.7950069563717846,0.20499304362821535
3659,0,0,0.5845970734613202,0.41540292653867983
3666,0,0,0.7816244690410444,0.2183755309589556
3674,0,0,0.5863985541204318,0.41360144587956815
3676,0,1,0.1801165988540695,0.8198834011459305
3690,0,1,0.32307825649967226,0.6769217435003277
3697,0,0,0.8782936968411899,0.12170630315881013
3700,0,0,0.8782936968411899,0.12170630315881013
3718,0,0,0.9528346632490167,0.04716533675098332
