row_index,y_true,y_pred,proba_0,proba_1
572,1,1,0.35626347459140684,0.6437365254085932
577,1,0,0.8462966360875577,0.15370336391244235
579,1,1,0.0010345649566210202,0.998965435043379
580,1,1,0.0008910166477620329,0.999108983352238
597,1,1,0.2716888113853194,0.7283111886146806
600,1,1,0.03748088624595014,0.9625191137540499
607,1,0,0.7323242248565519,0.2676757751434481
628,1,1,0.04975198503784051,0.9502480149621595
629,1,0,0.6335813584951834,0.3664186415048166
647,1,1,0.00022501379098738283,0.9997749862090126
651,1,1,0.0005390125932267509,0.9994609874067732
656,1,1,0.004323064614819905,0.9956769353851801
659,1,0,0.662657516121923,0.3373424838780769
661,1,1,0.028116336061159597,0.9718836639388404
664,1,1,0.03698894836518296,0.963011051634817
671,1,1,0.25254731577556266,0.7474526842244373
675,1,1,0.12945984403592392,0.8705401559640761
683,1,1,0.4894121253115863,0.5105878746884137
692,1,0,0.643260802144441,0.3567391978555589
694,1,0,0.6047878349510133,0.3952121650489867
703,1,1,0.1889058063764788,0.8110941936235212
709,1,1,0.4580366513889673,0.5419633486110327
711,1,0,0.8296326844245496,0.17036731557545043
734,1,1,0.44077727932868793,0.5592227206713121
736,1,1,0.35122164606011474,0.6487783539398853
743,1,1,0.26758962309388135,0.7324103769061187
750,1,1,0.1217029401267209,0.8782970598732791
751,1,1,0.23553505448557033,0.7644649455144297
759,1,1,0.32570157964322666,0.6742984203567733
765,1,1,0.4691507914433932,0.5308492085566068
772,1,1,0.024500377268465656,0.9754996227315343
787,1,1,0.24033977478085378,0.7596602252191462
806,1,1,0.06677670543637693,0.9332232945636231
810,1,1,0.05087751982427513,0.9491224801757249
820,1,0,0.5068735834135542,0.49312641658644585
824,1,1,0.04229396970621335,0.9577060302937866
844,1,0,0.9113774862775643,0.08862251372243571
847,1,0,0.5578238523810748,0.44217614761892515
852,1,0,0.8959643504513259,0.10403564954867406
855,1,0,0.8236711198896896,0.1763288801103105
871,1,0,0.8835934869647096,0.11640651303529038
878,1,0,0.535744489486488,0.46425551051351205
884,1,0,0.6488326888356946,0.3511673111643055
894,1,0,0.9767858870824689,0.023214112917531046
896,1,1,0.0005005498775961792,0.9994994501224038
899,1,1,0.0032076751489966693,0.9967923248510033
901,1,1,0.4739797893943547,0.5260202106056453
905,1,1,0.4924246310992112,0.5075753689007888
917,1,1,0.4003764844557267,0.5996235155442733
918,1,0,0.5073783186042121,0.4926216813957879
920,1,1,3.257283603153027e-05,0.9999674271639685
928,1,1,0.4838227026137346,0.5161772973862654
930,1,1,0.46060770745847157,0.5393922925415284
961,1,0,0.6067235044635682,0.3932764955364318
1003,1,1,0.13276473600239613,0.8672352639976039
1006,1,0,0.5171223380761786,0.4828776619238214
1014,1,0,0.8066549579477734,0.19334504205222658
1016,1,0,0.6821367892006696,0.3178632107993305
1024,1,1,0.07307269946123729,0.9269273005387627
1027,1,1,0.3299923874638596,0.6700076125361404
1031,1,0,0.6862280386104767,0.3137719613895233
1039,1,0,0.9734992395418443,0.026500760458155786
1040,1,1,0.4046818153761593,0.5953181846238407
1043,1,1,0.13066199769077314,0.8693380023092269
1048,1,1,0.13063132578924064,0.8693686742107594
1054,1,1,0.1254427185469218,0.8745572814530782
1059,1,0,0.8042425836002685,0.19575741639973152
1063,1,0,0.7827375675251041,0.21726243247489588
1071,1,0,0.7432294470967737,0.2567705529032262
1076,1,1,0.06131513241783704,0.938684867582163
1077,1,0,0.8231702771238034,0.17682972287619653
1086,1,1,0.015029523698996239,0.9849704763010038
1087,1,1,0.03291190573537883,0.9670880942646212
1097,1,0,0.571758871983812,0.42824112801618797
1106,1,1,1.7593690319617217e-05,0.9999824063096804
1107,1,1,1.7646047947961208e-05,0.999982353952052
1118,1,0,0.7810615181753654,0.2189384818246346
1127,1,1,0.007741092620991541,0.9922589073790085
1135,1,0,0.6284513524519882,0.37154864754801176
1145,1,0,0.6683542462560782,0.3316457537439218
1147,1,1,0.25939154096004524,0.7406084590399548
1152,1,1,0.3805443009832645,0.6194556990167355
1160,1,0,0.7478530235033285,0.25214697649667156
1163,1,0,0.8230685692269906,0.1769314307730094
1170,1,0,0.6367220154851823,0.3632779845148178
1178,1,1,0.3609218111605188,0.6390781888394812
1180,1,1,0.0211865334008966,0.9788134665991034
1194,1,1,0.39135925953271467,0.6086407404672853
1201,1,1,0.21237761531265453,0.7876223846873455
1204,1,1,0.11762672239187433,0.8823732776081257
1222,1,0,0.6558962784181999,0.34410372158180014
1235,1,1,0.333510962413323,0.666489037586677
1251,1,0,0.6558243638586134,0.3441756361413865
1260,1,1,0.18771376941738016,0.8122862305826198
1262,1,1,0.012274617794003406,0.9877253822059966
1276,1,1,0.26423281505400364,0.7357671849459964
1278,1,0,0.8160992785945858,0.18390072140541427
1283,1,0,0.5451671396132751,0.4548328603867249
1284,1,0,0.688973889105004,0.311026110894996
1285,1,1,0.46564356066458357,0.5343564393354164
1288,1,0,0.5486673041233274,0.4513326958766726
1295,1,0,0.6099805180805637,0.39001948191943625
1296,1,1,0.171565700547458,0.828434299452542
1302,1,0,0.7514904851418299,0.24850951485817008
1309,1,1,0.18693426546086467,0.8130657345391353
1311,1,1,0.2836209253403036,0.7163790746596964
1315,1,0,0.69396962975588,0.30603037024412005
1316,1,1,0.47709428192357073,0.5229057180764293
1321,1,1,0.07124730159461945,0.9287526984053806
1325,1,1,0.054695349176485,0.945304650823515
1332,1,1,0.005750168988172377,0.9942498310118276
1336,1,1,0.14401659201931516,0.8559834079806848
1337,1,1,0.012767827115632957,0.987232172884367
1363,1,0,0.8325127836773398,0.16748721632266023
1364,1,0,0.7742835114102963,0.22571648858970372
1367,1,0,0.737978186558129,0.262021813441871
1374,1,1,0.17483343066609236,0.8251665693339076
1375,1,1,0.4818414298041286,0.5181585701958714
1408,1,0,0.8646893609073796,0.13531063909262037
1411,1,1,0.16962382663575792,0.8303761733642421
1416,1,1,0.3023749083608338,0.6976250916391662
1418,1,0,0.7563165806043637,0.2436834193956363
1431,1,1,0.26887109272594445,0.7311289072740556
1435,1,1,0.20161694302357713,0.7983830569764229
1440,1,0,0.9267780310155722,0.07322196898442775
1446,1,1,0.35736312059486486,0.6426368794051351
1467,1,1,0.4259007779792354,0.5740992220207646
1470,1,1,0.23849284562870698,0.761507154371293
1476,1,1,0.021882011418517866,0.9781179885814821
1482,1,1,0.14692895216803592,0.8530710478319641
1489,1,0,0.7569539510539411,0.24304604894605888
1492,1,1,0.01021758525699934,0.9897824147430007
1497,1,0,0.7327579215266311,0.26724207847336884
1502,1,1,0.012558452742821857,0.9874415472571781
1503,1,1,0.047315045656353694,0.9526849543436463
1504,1,1,0.40993899093165886,0.5900610090683411
1507,1,1,0.15089946442228308,0.8491005355777169
1510,1,0,0.6009323371289799,0.39906766287102013
1516,1,0,0.7592569482650915,0.24074305173490856
1519,1,1,0.3747836917244485,0.6252163082755515
1520,1,1,0.29833400485637995,0.70166599514362
1523,1,1,0.39387013842843244,0.6061298615715676
1531,1,1,0.0026652061265006743,0.9973347938734993
1532,1,1,0.0038568464068536867,0.9961431535931463
1563,1,1,0.33254387103574246,0.6674561289642575
1599,1,1,0.12307992700656578,0.8769200729934342
1607,1,0,0.9136753649910797,0.08632463500892025
1611,1,0,0.507615123235882,0.492384876764118
1613,1,0,0.8458800558318961,0.1541199441681039
1619,1,0,0.6954366905114464,0.30456330948855354
1634,1,0,0.9121014678411327,0.08789853215886738
1635,1,0,0.9283627827419966,0.07163721725800347
1637,1,0,0.8886976681539298,0.11130233184607022
1648,1,1,0.3789088133775975,0.6210911866224025
1665,1,1,0.3104811191935195,0.6895188808064805
1674,1,0,0.8455382828537562,0.15446171714624382
1675,1,0,0.9803704865733655,0.01962951342663453
1686,1,1,0.0674450215770358,0.9325549784229642
1689,1,1,0.3759408317203974,0.6240591682796026
1701,1,1,0.42056730102790596,0.579432698972094
1703,1,0,0.7868703822570265,0.21312961774297345
1704,1,1,0.356454659502513,0.643545340497487
1708,1,1,0.49854233600918685,0.5014576639908132
1714,1,0,0.8029461635867845,0.1970538364132155
1719,1,1,0.06735375661417675,0.9326462433858232
1727,1,0,0.9007057733253934,0.09929422667460666
1729,1,0,0.901749634059144,0.09825036594085604
1735,1,1,0.10419166122517431,0.8958083387748257
1745,1,1,0.0666735277863183,0.9333264722136817
1748,1,0,0.9244985913485064,0.07550140865149356
1752,1,1,0.03278522208565582,0.9672147779143442
1756,1,1,0.4729648590366151,0.5270351409633849
1761,1,1,0.02552065664977754,0.9744793433502225
1765,1,1,0.006509938236662793,0.9934900617633372
1766,1,1,0.00915955277796332,0.9908404472220367
1776,1,0,0.7267498668521396,0.2732501331478604
1788,1,0,0.5681547239859708,0.4318452760140292
1790,1,1,0.01684953316832105,0.983150466831679
1804,1,1,0.4919490331791705,0.5080509668208295
1808,1,0,0.7478426308178623,0.25215736918213777
1809,1,1,0.413315597972,0.586684402028
1810,1,1,0.10495102397938938,0.8950489760206106
1813,1,1,0.3829547532074643,0.6170452467925357
1814,1,1,0.2948938165787225,0.7051061834212775
1817,1,0,0.5707408102089274,0.4292591897910726
1818,1,0,0.6372060874595695,0.3627939125404304
1822,1,1,0.09434613916950574,0.9056538608304943
1827,1,1,0.12138963820098314,0.8786103617990169
1828,1,1,0.009975634314747905,0.9900243656852521
1838,1,0,0.8314157019785382,0.16858429802146183
1840,1,0,0.8923929015248595,0.1076070984751405
1842,1,0,0.66291373292272,0.33708626707727996
1847,1,0,0.8527558492442484,0.14724415075575156
1854,1,0,0.5428039850692168,0.45719601493078327
1855,1,0,0.5472876626811238,0.45271233731887617
1856,1,1,0.34666720077471014,0.6533327992252899
1862,1,1,0.003417228367256664,0.9965827716327433
1869,1,0,0.8392243434194366,0.1607756565805634
1875,1,0,0.6123773420329152,0.38762265796708484
1877,1,0,0.5476155278855492,0.45238447211445076
1882,1,1,0.47288342540983896,0.527116574590161
1886,1,0,0.7040875038515431,0.29591249614845694
1887,1,1,0.4678974273872143,0.5321025726127857
1893,1,1,0.12104165375353593,0.8789583462464641
1899,1,1,0.3630612867308931,0.6369387132691069
1904,1,1,0.09437164598111691,0.9056283540188831
1906,1,1,0.4826545942582975,0.5173454057417025
1914,1,0,0.6758617925760507,0.3241382074239493
1919,1,1,0.24412779293033182,0.7558722070696682
1925,1,1,0.33636170308895597,0.663638296911044
1929,1,1,0.0011919615068674005,0.9988080384931326
1931,1,1,0.4738489134597368,0.5261510865402632
1953,1,0,0.7198049930616792,0.2801950069383208
1955,1,1,0.2317269976191384,0.7682730023808616
1957,1,1,0.060275499304521474,0.9397245006954785
1960,1,0,0.6153305580917007,0.3846694419082993
1978,1,1,0.09670024289970713,0.9032997571002929
1988,1,1,0.3470488879040209,0.6529511120959791
2012,1,1,0.10442064722478483,0.8955793527752152
2026,1,1,0.051516209556382475,0.9484837904436175
2033,1,1,0.4192745380362275,0.5807254619637725
2035,1,1,0.21001153438768672,0.7899884656123133
2047,1,0,0.6551864842223711,0.34481351577762887
2048,1,0,0.6976520849151394,0.3023479150848606
2051,1,1,0.016877182309963823,0.9831228176900362
2060,1,0,0.7972749877532693,0.20272501224673065
2066,1,1,0.002256842828259664,0.9977431571717403
2071,1,0,0.9067746664385686,0.09322533356143134
2084,1,1,0.24993004166970223,0.7500699583302978
2086,1,1,1.2244510438907952e-07,0.9999998775548956
2111,1,1,0.10703220706159533,0.8929677929384047
2116,1,1,0.49219083466076075,0.5078091653392393
2117,1,1,0.15614533268278552,0.8438546673172145
2141,1,1,5.642173173114884e-09,0.9999999943578268
2142,1,1,0.25123824659563543,0.7487617534043646
2143,1,1,2.8990334098755177e-05,0.9999710096659012
2149,1,1,0.002115381073870881,0.9978846189261291
2166,1,1,0.35158897850155024,0.6484110214984498
2189,1,0,0.7846492077594125,0.21535079224058748
2207,1,1,8.540361280395814e-07,0.999999145963872
2208,1,1,0.07006326621400683,0.9299367337859932
2217,1,0,0.7800198444588576,0.21998015554114236
2219,1,1,0.15133951504333698,0.848660484956663
2232,1,1,2.3552815868743693e-05,0.9999764471841313
2238,1,1,0.004657697822753271,0.9953423021772467
2239,1,1,0.0007298112181656213,0.9992701887818344
2264,1,1,0.3100732791550216,0.6899267208449784
2266,1,0,0.7651333856049509,0.23486661439504908
2269,1,0,0.769366485525293,0.23063351447470704
2275,1,1,0.047171512804893734,0.9528284871951063
2283,1,0,0.8378374582837407,0.16216254171625935
2288,1,1,0.49257703966640254,0.5074229603335975
2290,1,0,0.686344670240275,0.313655329759725
2293,1,0,0.7180373897609007,0.28196261023909935
2298,1,1,7.02371494298859e-12,0.9999999999929763
2327,1,1,0.008051668414997049,0.991948331585003
2332,1,1,0.004687010926762936,0.9953129890732371
2340,1,0,0.9293510727749162,0.07064892722508376
2355,1,1,0.32503706222618445,0.6749629377738156
2359,1,1,0.0,1.0
2370,1,1,0.03755588319623049,0.9624441168037695
2377,1,0,0.593820641173972,0.40617935882602796
2385,1,0,0.8599150503538557,0.1400849496461442
2395,1,1,0.24031860040263509,0.7596813995973649
2405,1,1,0.003330355388514894,0.9966696446114851
2408,1,0,0.9525727757364375,0.04742722426356248
2427,1,1,2.116249397943193e-10,0.9999999997883751
2437,1,1,0.045203692166342235,0.9547963078336578
2442,1,1,3.0935329839776315e-05,0.9999690646701602
2453,1,1,0.2099525309188619,0.7900474690811381
2454,1,1,0.43366530790175717,0.5663346920982428
2461,1,1,0.3262995471888507,0.6737004528111493
2466,1,0,0.6304277664478586,0.36957223355214147
2468,1,1,0.07661718936359585,0.9233828106364041
2476,1,0,0.5962902154986741,0.4037097845013259
2478,1,1,0.22201945091394137,0.7779805490860586
2501,0,0,0.622734981978275,0.37726501802172496
2504,0,0,0.8597821508830743,0.14021784911692564
2507,0,0,0.8422995566135805,0.15770044338641948
2514,0,0,0.7475100498840217,0.25248995011597825
2521,0,0,0.9947327037299268,0.005267296270073209
2524,0,0,0.9971312435152541,0.002868756484745927
2529,0,1,0.18826592816905297,0.811734071830947
2531,0,0,0.95677373320347,0.04322626679653001
2533,0,0,0.9550877278031181,0.04491227219688183
2535,0,0,0.948331100534524,0.05166889946547602
2547,0,0,0.6986179075963287,0.3013820924036713
2554,0,0,0.9805809388377882,0.01941906116221185
2569,0,0,0.8746016875023348,0.12539831249766514
2576,0,0,0.7389359549226244,0.2610640450773756
2583,0,0,0.7448531520131396,0.2551468479868603
2586,0,0,0.7448669469337188,0.2551330530662812
2601,0,0,0.8607640454705634,0.13923595452943657
2602,0,0,0.7529120524246584,0.24708794757534153
2604,0,0,0.9057588001001122,0.09424119989988772
2624,0,0,0.9395066970458178,0.06049330295418219
2631,0,0,0.9854600050569328,0.014539994943067187
2641,0,0,0.7147605017910719,0.2852394982089281
2652,0,0,0.9340449686086936,0.06595503139130646
2653,0,0,0.9595135940769758,0.04048640592302418
2657,0,0,0.8767262810214798,0.12327371897852028
2663,0,0,0.8855139491537823,0.11448605084621764
2666,0,0,0.8760680366883221,0.12393196331167791
2667,0,0,0.8237268676180584,0.17627313238194162
2671,0,0,0.8827065603448205,0.11729343965517948
2674,0,0,0.794938220361004,0.20506177963899602
2682,0,0,0.9979199932926559,0.0020800067073440663
2685,0,0,0.7881240703369496,0.21187592966305033
2690,0,0,0.999207653134975,0.0007923468650250816
2695,0,0,0.7720889094195255,0.22791109058047454
2696,0,0,0.8903848104653973,0.10961518953460266
2697,0,0,0.8872922259354614,0.11270777406453857
2702,0,0,0.5675530257325603,0.4324469742674398
2720,0,1,0.26219785335595336,0.7378021466440466
2723,0,0,0.8816105387697746,0.11838946123022537
2724,0,1,0.3950822921966881,0.6049177078033119
2725,0,0,0.8702216355191601,0.1297783644808399
2726,0,0,0.9617161976859843,0.03828380231401578
2730,0,0,0.7613037058106727,0.23869629418932725
2736,0,0,0.9727606602190083,0.027239339780991696
2743,0,0,0.8768504031062818,0.12314959689371814
2756,0,0,0.9846546059787677,0.015345394021232221
2784,0,0,0.8782161221889806,0.12178387781101946
2786,0,0,0.74201287023776,0.25798712976224
2787,0,0,0.8701481203806452,0.12985187961935488
2795,0,0,0.9668625599978109,0.03313744000218915
2803,0,1,0.4575853910577262,0.5424146089422738
2804,0,0,0.7568878118570601,0.2431121881429399
2807,0,0,0.8273587555616406,0.1726412444383594
2820,0,0,0.861139705764721,0.13886029423527904
2824,0,0,0.793154827058042,0.2068451729419581
2825,0,0,0.8007005218975758,0.19929947810242427
2829,0,0,0.7936730773725464,0.20632692262745353
2835,0,0,0.5296880301516196,0.4703119698483805
2840,0,0,0.9449889442525213,0.05501105574747862
2841,0,0,0.9522764913138815,0.04772350868611854
2843,0,0,0.9413321255252128,0.05866787447478713
2846,0,0,0.9305727454090467,0.06942725459095339
2852,0,0,0.9880280176107913,0.01197198238920872
2853,0,0,0.9867506030509428,0.013249396949057263
2856,0,0,0.9856420535406918,0.014357946459308192
2857,0,1,0.26281461452904675,0.7371853854709532
2861,0,0,0.5327089842423367,0.46729101575766324
2867,0,0,0.8843524993391402,0.11564750066085985
2877,0,0,0.9636727801346576,0.036327219865342326
2882,0,0,0.9634479968757532,0.03655200312424682
2887,0,0,0.8306444631700783,0.1693555368299217
2900,0,0,0.9582018282632626,0.04179817173673737
2914,0,0,0.6300808612585885,0.36991913874141147
2916,0,0,0.8928557795306912,0.10714422046930887
2924,0,1,0.23644654975288304,0.763553450247117
2933,0,0,0.9669338707738053,0.033066129226194695
2936,0,0,0.9686367524423615,0.03136324755763858
2951,0,0,0.9981961196868104,0.0018038803131895775
2955,0,0,0.994397623936665,0.005602376063335015
2957,0,0,0.9920180579286959,0.007981942071304076
2962,0,0,0.7177075181739637,0.2822924818260363
2965,0,0,0.9904246048383601,0.009575395161639905
2970,0,0,0.9786620490420125,0.021337950957987514
2982,0,0,0.9919006632578995,0.00809933674210051
2988,0,0,0.9820800482534455,0.017919951746554422
2995,0,0,0.9651937215057991,0.03480627849420087
2996,0,0,0.9919937646873599,0.008006235312640055
2998,0,0,0.9332381115403857,0.06676188845961425
2999,0,0,0.9368221226117348,0.06317787738826522
3003,0,0,0.9302167949519978,0.06978320504800216
3012,0,0,0.8864927552409282,0.11350724475907184
3017,0,1,0.34210614783363047,0.6578938521663695
3027,0,0,0.7732237238256883,0.2267762761743117
3047,0,0,0.8173913461905649,0.18260865380943517
3048,0,0,0.7783830625541157,0.22161693744588434
3050,0,0,0.7369668416548274,0.26303315834517255
3058,0,0,0.8985228135426188,0.1014771864573812
3063,0,0,0.8496055115107278,0.15039448848927217
3065,0,0,0.8761585655541047,0.12384143444589531
3070,0,0,0.893098895235467,0.10690110476453296
3075,0,0,0.8487825144002346,0.15121748559976542
3077,0,0,0.7989131460436456,0.20108685395635437
3078,0,0,0.8566869595850133,0.14331304041498671
3095,0,1,0.22644881889099044,0.7735511811090096
3098,0,0,0.85402401690814,0.14597598309186
3105,0,0,0.7397318023380607,0.2602681976619393
3126,0,0,0.9474546917839364,0.052545308216063576
3127,0,0,0.9459705747718627,0.05402942522813725
3145,0,0,0.8943126611436194,0.10568733885638064
3149,0,0,0.9144344547412359,0.08556554525876416
3154,0,0,0.8584380383405852,0.14156196165941481
3157,0,0,0.9958589261895975,0.004141073810402476
3159,0,0,0.9877952659907825,0.012204734009217556
3162,0,0,0.9284719109683643,0.07152808903163568
3169,0,0,0.9416657777493547,0.058334222250645294
3173,0,0,0.6443751712471684,0.3556248287528317
3181,0,0,0.9598846808590135,0.04011531914098651
3190,0,0,0.6314919856279083,0.3685080143720917
3192,0,0,0.9065468508015091,0.09345314919849095
3201,0,0,0.7901735768791188,0.20982642312088118
3207,0,0,0.562159004608785,0.43784099539121496
3209,0,1,0.29154097767454323,0.7084590223254568
3232,0,0,0.8594136664266973,0.14058633357330275
3234,0,0,0.9528481411952944,0.04715185880470559
3241,0,0,0.7477557763977305,0.2522442236022695
3248,0,0,0.6530654107529216,0.34693458924707843
3249,0,0,0.7966505173861824,0.20334948261381755
3257,0,0,0.9872830831379462,0.012716916862053732
3263,0,1,0.28452720085338123,0.7154727991466188
3270,0,0,0.5615959484430546,0.4384040515569454
3285,0,0,0.5005640522637004,0.4994359477362996
3304,0,0,0.5864577258647858,0.4135422741352142
3308,0,0,0.8105845160001562,0.18941548399984373
3318,0,0,0.9999269398541063,7.306014589374956e-05
3322,0,0,0.9985079854117287,0.0014920145882713163
3342,0,1,0.2635855740070041,0.7364144259929959
3345,0,0,0.907948469895673,0.09205153010432694
3350,0,0,0.8168054499846916,0.1831945500153084
3353,0,0,0.8851022362311456,0.11489776376885444
3369,0,0,0.986596152995739,0.013403847004261006
3376,0,1,0.3563032847977108,0.6436967152022892
3382,0,0,0.9267700933898531,0.07322990661014699
3392,0,0,0.8856260730645061,0.11437392693549382
3394,0,0,0.9344350731213039,0.06556492687869608
3397,0,0,0.9505038025423168,0.04949619745768319
3399,0,0,0.7614167637249676,0.2385832362750324
3403,0,0,0.8815397116168986,0.11846028838310138
3415,0,0,0.9535352017820394,0.04646479821796052
3416,0,0,0.7155307587446169,0.28446924125538303
3418,0,0,0.5440360524678342,0.45596394753216585
3426,0,0,0.9154121443449716,0.0845878556550283
3428,0,0,0.9347741846140644,0.06522581538593568
3459,0,0,0.9750409695609323,0.02495903043906772
3501,0,0,0.7502222984226061,0.24977770157739385
3504,0,0,0.7157631545415133,0.2842368454584867
3512,0,0,0.8981003614405005,0.10189963855949949
3514,0,0,0.7789369611528393,0.22106303884716072
3522,0,0,0.6906615103059758,0.3093384896940242
3525,0,0,0.7559279452860196,0.24407205471398044
3529,0,0,0.9237772804467432,0.07622271955325682
3537,0,0,0.9172197381196597,0.08278026188034025
3538,0,0,0.9691797711076144,0.030820228892385615
3541,0,0,0.9286724017309855,0.07132759826901446
3546,0,0,0.9760987627814364,0.023901237218563586
3552,0,0,0.6733351928295241,0.32666480717047586
3557,0,0,0.8934820929859034,0.1065179070140966
3561,0,0,0.8862899734261774,0.11371002657382256
3569,0,0,0.8343193482049418,0.16568065179505825
3574,0,0,0.6642398871809052,0.3357601128190948
3575,0,0,0.6481517619064894,0.3518482380935106
3584,0,0,0.8790053152860708,0.1209946847139292
3585,0,0,0.8697927106418213,0.13020728935817874
3593,0,0,0.6663259775459396,0.33367402245406047
3602,0,0,0.6416362602260759,0.35836373977392416
3603,0,0,0.8542785892415375,0.14572141075846243
3614,0,0,0.8858056523997999,0.11419434760020009
3623,0,0,0.9798228939136846,0.020177106086315455
3631,0,0,0.8625342428163596,0.1374657571836404
3641,0,0,0.929099442031024,0.07090055796897599
3643,0,0,0.9434010137814087,0.056598986218591295
3648,0,0,0.5839258040397246,0.4160741959602754
3656,0,0,0.7908720424746993,0.2091279575253006
3659,0,0,0.5738248974130975,0.4261751025869025
3666,0,0,0.7852377702751208,0.2147622297248793
3674,0,0,0.5793142835772053,0.42068571642279473
3676,0,1,0.18072072888611113,0.8192792711138889
3690,0,1,0.3237320331815623,0.6762679668184377
3697,0,0,0.8764363281710592,0.12356367182894078
3700,0,0,0.8764363281710592,0.12356367182894078
3718,0,0,0.9522576954096407,0.04774230459035933
